Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
354573,Do Thi,2003,26.4,8.1
88441017,Le Thi,2003,26.4,8.4
44073703,Vu Hoan,2003,27.9,8.9
57088994,Huynh Minh,2003,27.6,7.9
55140227,Hoang Thanh,2002,25.9,8.7
18729019,Le Thanh,2002,27.2,9.8
10875787,Pham Thi,2003,27.3,8.9
13279358,Dang Huong,2002,26.7,9.9
78807131,Le Thi,2002,25.8,9.9
54381642,Pham Huong,2003,27.2,8.7
12596646,Do Minh,2002,26.6,7.9
15816015,Bui Hai,2003,26.7,8.5
30435171,Tran Hoan,2002,28.5,9.6
48570782,Do Hoan,2003,25.4,8.2
90463803,Dang Huong,2002,25.2,8.4
13838891,Vu Tuan,2003,28.6,8.7
20171459,Huynh Tuan,2002,28.6,9.5
46182669,Pham Tuan,2002,25.3,8.2
89606258,Vu Hoan,2003,27.9,9.6
21392367,Huynh Van,2003,28.4,9.1
75364489,Hoang Van,2003,27.8,7.5
10619213,Huynh Minh,2003,26.2,7.5
11981145,Nguyen Hai,2002,28.5,7.7
41132144,Le Minh,2002,28.6,7.9
3864223,Tran Hai,2002,27.8,9.9
44115142,Pham Tuan,2003,27.3,8.7
49259984,Tran Thanh,2002,25.6,7.9
30445479,Bui Nhu,2003,29.7,8.5
23750483,Pham Hai,2003,29.2,9.3
86570381,Huynh Minh,2002,29.1,8.8
58848304,Tran Hai,2003,25.0,7.8
82520271,Le Van,2002,27.5,9.5
73578273,Pham Duc,2002,29.9,10.0
90476377,Bui Minh,2003,27.1,8.2
72017090,Bui Hai,2003,27.0,7.6
22023746,Dang Thanh,2002,26.8,8.5
82250916,Pham Minh,2003,29.6,9.1
22553075,Huynh Nhu,2003,30.0,7.7
14886005,Vu Minh,2003,28.2,8.7
31111910,Pham Van,2003,28.0,8.9
82018665,Pham Duc,2002,25.8,7.5
82839201,Tran Tuan,2003,25.6,8.0
9189459,Hoang Thanh,2003,28.3,9.2
49082997,Hoang Minh,2003,29.1,9.7
36958433,Hoang Thanh,2002,29.2,8.4
89010343,Tran Duc,2003,29.0,8.8
47145972,Le Nhu,2003,27.4,9.1
67898635,Huynh Hoan,2003,25.9,9.7
26936654,Huynh Duc,2002,27.2,9.7
14921263,Le Hoan,2002,28.9,7.6
18702018,Tran Minh,2002,29.8,8.8
40206254,Tran Duc,2002,25.9,9.0
69368694,Le Van,2003,27.2,9.2
41801047,Le Minh,2003,25.1,7.7
77952067,Do Minh,2003,28.4,9.2
24891400,Le Hoan,2003,30.0,9.8
1404264,Le Duc,2003,29.6,9.5
62260650,Tran Thanh,2002,29.6,8.0
46159265,Pham Tuan,2002,29.8,7.7
41121013,Vu Duc,2003,29.1,9.1
8959174,Le Huong,2002,29.0,8.1
74195534,Dang Thi,2003,27.8,9.9
44287804,Nguyen Minh,2002,28.6,8.4
2388080,Bui Thi,2002,28.4,8.7
71677640,Nguyen Van,2003,26.8,9.7
14701389,Nguyen Tuan,2003,29.7,8.9
28743796,Bui Van,2003,27.7,8.3
24128378,Pham Huong,2002,28.5,9.1
79161329,Dang Thi,2002,26.1,8.0
63858113,Bui Tuan,2002,28.1,8.2
74630443,Hoang Minh,2003,27.1,7.7
54586362,Hoang Huong,2002,28.7,9.5
90215889,Hoang Thi,2002,25.2,7.5
4704346,Tran Hoan,2002,29.6,8.8
17996931,Pham Van,2003,29.9,9.9
43588286,Dang Hai,2002,27.3,9.3
36883600,Nguyen Nhu,2002,25.6,9.4
17804993,Vu Minh,2003,25.6,8.0
25834499,Tran Thi,2002,29.1,8.9
2951431,Le Tuan,2002,29.6,9.4
27333525,Bui Thanh,2003,29.9,9.6
48740148,Dang Huong,2002,28.6,7.7
69186550,Do Nhu,2003,28.4,9.4
54033430,Huynh Hoan,2003,28.8,8.8
15033313,Nguyen Duc,2003,28.8,9.7
17988580,Huynh Van,2002,27.4,9.6
51820149,Tran Huong,2002,26.6,7.9
40621063,Dang Nhu,2002,28.7,9.3
86394005,Do Hai,2002,28.1,9.7
17751187,Bui Van,2002,26.9,8.1
34217266,Nguyen Thi,2003,25.9,7.5
65447439,Pham Huong,2003,26.1,9.8
63418775,Hoang Thanh,2003,26.2,8.3
89261246,Hoang Hai,2002,26.9,10.0
2540339,Vu Tuan,2003,28.0,9.9
56546887,Huynh Huong,2002,26.1,9.7
90433910,Do Hoan,2002,28.2,9.5
55192490,Bui Huong,2003,26.0,8.4
51710160,Do Van,2003,26.9,8.1
60875527,Dang Hai,2002,27.0,7.7
22605543,Dang Nhu,2002,25.0,8.6
63919858,Nguyen Minh,2002,29.1,8.4
93915725,Hoang Hoan,2003,28.9,9.8
99897290,Bui Nhu,2002,25.9,8.3
66403017,Huynh Duc,2002,27.9,9.9
71856386,Nguyen Nhu,2003,29.5,8.1
74616213,Dang Thi,2003,26.6,8.0
30512589,Do Thanh,2002,28.8,8.6
53163105,Pham Hai,2003,27.1,9.8
35693925,Pham Duc,2002,25.4,9.9
94748011,Hoang Thanh,2002,26.5,9.4
45235855,Bui Tuan,2003,26.6,8.6
37722589,Pham Huong,2003,25.7,9.7
33759784,Tran Duc,2002,28.6,7.8
86196086,Bui Nhu,2003,25.5,7.7
84329672,Do Thanh,2003,29.0,7.8
98099119,Vu Van,2003,27.2,8.4
95140659,Nguyen Thanh,2003,25.9,8.9
73125642,Nguyen Huong,2002,27.8,8.9
80279562,Dang Hoan,2002,25.1,9.0
5868557,Vu Thanh,2003,28.0,7.7
87229279,Do Thanh,2002,25.7,7.9
77965570,Do Thanh,2002,29.9,9.6
32149740,Hoang Van,2002,27.3,9.2
30276013,Huynh Van,2002,27.8,8.4
35218300,Huynh Tuan,2003,26.0,7.6
74827223,Nguyen Duc,2002,25.3,9.5
8140192,Tran Minh,2003,26.6,9.6
37890925,Le Hoan,2002,29.0,9.7
81489441,Do Van,2002,28.7,9.6
67878742,Dang Thi,2002,27.9,8.5
144906,Do Huong,2003,29.3,8.0
59994071,Huynh Thi,2002,27.7,9.5
59141066,Huynh Thi,2003,25.2,9.9
93627506,Pham Thi,2003,28.8,8.8
12163910,Dang Thi,2002,25.2,7.5
57479370,Hoang Hoan,2003,28.3,9.2
76962271,Vu Thanh,2003,27.9,8.4
34173563,Hoang Thi,2003,28.8,8.2
10006495,Hoang Thanh,2003,28.4,9.0
26060975,Dang Nhu,2002,29.9,9.2
96153030,Dang Huong,2003,28.4,8.2
5353973,Huynh Huong,2003,27.6,7.7
54962617,Tran Minh,2002,25.1,8.6
15908583,Vu Thanh,2002,29.2,9.2
37587445,Tran Thi,2003,26.2,8.6
86798807,Do Nhu,2003,26.8,8.1
26191580,Bui Van,2002,27.0,9.5
78383571,Hoang Nhu,2002,28.4,9.4
44916403,Le Van,2002,26.8,7.7
44971659,Tran Van,2002,28.0,8.5
12171231,Hoang Tuan,2002,25.4,8.3
64114586,Huynh Hoan,2003,27.8,9.7
70475083,Nguyen Duc,2003,29.9,9.3
76328515,Do Hoan,2002,27.4,9.5
86328957,Nguyen Nhu,2002,25.6,8.6
76666936,Bui Minh,2003,28.9,9.8
49824058,Huynh Thi,2003,29.7,8.0
97538454,Dang Nhu,2003,26.8,8.8
95481552,Bui Tuan,2003,27.8,8.6
72293768,Nguyen Hai,2003,28.3,9.4
99455996,Le Huong,2002,28.0,7.7
68549602,Tran Thanh,2003,27.3,7.6
91838509,Vu Tuan,2003,26.6,8.4
82675614,Do Nhu,2002,27.4,7.7
37447768,Do Huong,2002,28.6,8.2
43138641,Tran Huong,2002,29.6,9.7
22953861,Pham Huong,2003,28.4,8.3
36500549,Do Nhu,2003,26.0,9.1
37050700,Vu Thi,2003,29.6,10.0
19960349,Hoang Nhu,2002,25.5,7.9
66606913,Huynh Tuan,2002,25.1,7.6
6676623,Tran Hai,2003,28.5,9.7
82428627,Bui Van,2002,29.0,8.0
33784427,Le Huong,2003,25.6,7.5
41066789,Huynh Van,2003,29.0,7.8
70307573,Huynh Van,2002,28.5,9.6
22676259,Do Tuan,2002,26.2,9.5
52882105,Pham Nhu,2002,26.2,7.5
90061168,Bui Hoan,2002,26.2,8.2
62427537,Tran Minh,2002,26.1,7.9
63511557,Tran Nhu,2003,25.9,8.1
35769585,Vu Huong,2003,26.2,9.4
67568877,Bui Hai,2003,29.5,10.0
31415488,Dang Hai,2002,29.9,9.4
33325400,Do Duc,2002,26.5,9.5
85070637,Tran Hai,2002,25.4,9.7
39344901,Bui Hoan,2002,26.8,9.2
54159909,Pham Tuan,2002,29.5,8.0
43781058,Nguyen Thanh,2002,25.6,9.0
17721604,Bui Hoan,2002,29.8,8.0
84517903,Do Nhu,2002,29.6,9.9
88363089,Nguyen Nhu,2003,30.0,10.0
99939039,Do Hai,2002,27.1,8.8
96006960,Dang Thanh,2002,28.3,9.5
99229213,Nguyen Tuan,2002,25.7,8.9
40529212,Dang Huong,2002,26.4,7.8
61059528,Bui Thanh,2003,28.7,9.6
64178083,Hoang Hoan,2003,28.7,9.1
51849007,Dang Hoan,2002,29.7,7.9
1290260,Do Hai,2002,27.5,8.5
16394827,Do Nhu,2002,25.7,8.8
30129428,Do Hoan,2002,28.4,9.6
62506087,Tran Hoan,2003,28.1,9.3
36009973,Tran Huong,2002,26.0,7.8
48208650,Pham Thi,2003,27.0,9.0
34856483,Pham Huong,2003,25.0,9.0
35564044,Hoang Nhu,2003,28.2,8.5
9878261,Vu Thi,2002,28.5,9.0
9045357,Le Nhu,2002,27.4,8.2
43318728,Le Van,2003,28.5,8.9
10194624,Dang Van,2002,25.9,8.9
42771881,Hoang Thi,2002,25.1,9.5
56442677,Tran Huong,2003,28.8,8.5
99754629,Huynh Thi,2002,25.5,8.6
58098795,Vu Hai,2003,26.7,8.5
86257009,Hoang Hoan,2003,27.2,9.3
95340744,Nguyen Thi,2002,29.0,9.6
96940069,Bui Duc,2003,27.0,8.8
67362924,Le Nhu,2003,26.5,8.0
17171145,Hoang Minh,2003,26.3,8.7
58566070,Hoang Thi,2003,28.9,10.0
66895237,Le Duc,2003,27.3,9.3
16266695,Le Tuan,2003,29.7,8.1
53625328,Bui Tuan,2002,26.1,9.0
15518418,Pham Huong,2002,29.1,7.8
83159894,Vu Nhu,2003,26.0,8.2
98914095,Bui Van,2002,25.7,8.5
17089806,Hoang Hoan,2003,25.4,9.4
44586953,Do Tuan,2002,25.4,8.6
60208172,Nguyen Tuan,2002,27.2,9.5
34889571,Huynh Tuan,2003,29.4,7.9
49166598,Vu Hai,2003,27.0,9.0
94214565,Huynh Van,2003,27.6,8.0
75296148,Dang Minh,2003,25.0,9.4
32622999,Dang Tuan,2002,25.9,9.2
43148230,Bui Duc,2002,26.8,8.6
23149097,Le Hai,2003,29.6,8.5
47529852,Pham Thanh,2002,29.6,9.6
98555058,Vu Huong,2003,25.5,7.7
77964954,Hoang Thanh,2003,27.9,8.4
82919815,Pham Tuan,2002,26.0,9.6
48914254,Dang Tuan,2003,29.6,8.1
37275624,Dang Thanh,2002,26.6,9.3
63628963,Dang Tuan,2002,26.2,8.7
39772902,Hoang Hai,2002,27.3,9.5
73044519,Pham Minh,2003,25.8,8.0
88786241,Le Nhu,2003,27.9,7.8
70569814,Hoang Nhu,2003,26.1,8.0
16362153,Hoang Minh,2003,25.5,7.6
14324211,Pham Duc,2003,26.5,9.9
44704366,Huynh Minh,2002,28.5,8.3
38457978,Le Nhu,2002,29.8,9.2
97309715,Huynh Thanh,2002,28.5,7.7
66488883,Huynh Minh,2002,26.7,9.6
99309206,Hoang Thanh,2002,29.9,8.2
26180450,Le Thi,2003,25.2,8.3
13663968,Hoang Nhu,2002,27.6,9.4
73098943,Bui Hai,2003,29.8,8.3
60853885,Vu Nhu,2003,29.5,7.6
39784138,Pham Tuan,2002,27.6,8.5
40268931,Le Van,2002,29.0,8.0
37317063,Pham Huong,2003,29.3,7.6
16617794,Bui Van,2003,26.9,8.9
11154220,Dang Thi,2003,29.2,8.5
10944859,Huynh Minh,2003,25.4,7.7
97673602,Tran Huong,2002,28.6,9.9
29311168,Dang Duc,2002,26.0,9.3
86237218,Nguyen Nhu,2002,26.5,9.2
32235202,Nguyen Thanh,2002,28.6,7.9
39362635,Do Nhu,2002,27.1,7.7
1218304,Huynh Thi,2003,27.1,8.2
4986485,Le Van,2002,26.2,7.7
39352945,Tran Huong,2002,29.9,8.5
14736437,Le Hoan,2003,28.4,7.8
45428930,Tran Hoan,2002,25.6,9.4
69251397,Le Tuan,2003,25.2,7.9
36424989,Pham Thanh,2002,25.0,9.5
70336336,Pham Duc,2002,29.2,9.8
42656632,Le Van,2002,29.9,7.6
4114100,Nguyen Thanh,2002,28.5,8.8
8479741,Nguyen Hoan,2003,26.3,8.8
2014413,Pham Tuan,2002,26.3,10.0
87502353,Bui Duc,2003,29.4,8.7
12357911,Do Thi,2003,29.9,8.6
6537772,Hoang Van,2002,25.5,8.9
31605883,Nguyen Hai,2002,25.8,9.9
15538005,Huynh Minh,2002,27.7,8.4
56837068,Pham Hoan,2003,29.4,9.7
22586270,Huynh Hai,2003,27.8,9.9
98312199,Dang Nhu,2003,26.1,8.2
79003718,Vu Minh,2002,29.8,7.9
98841425,Dang Huong,2002,29.6,9.1
89740378,Nguyen Hoan,2002,26.4,9.5
74727854,Hoang Huong,2002,27.2,9.7
97932958,Le Van,2002,27.8,9.9
79521400,Bui Nhu,2002,26.1,8.9
38129042,Vu Thanh,2003,26.9,9.2
40675491,Hoang Hoan,2003,27.8,9.7
14985794,Pham Nhu,2002,26.8,9.6
44252970,Do Tuan,2002,25.4,9.3
35134500,Le Thi,2003,27.2,7.6
82102482,Le Minh,2002,26.4,8.6
52107954,Dang Duc,2003,25.5,8.1
97987383,Le Huong,2002,29.9,8.2
90871914,Dang Huong,2002,29.1,8.8
96541553,Hoang Duc,2003,29.6,9.5
37023385,Nguyen Huong,2002,26.8,7.6
57380010,Hoang Hoan,2003,28.6,7.9
18598936,Pham Hoan,2003,25.9,9.4
99297252,Hoang Tuan,2003,27.4,8.8
20003645,Dang Minh,2002,28.1,9.7
40158840,Pham Hai,2002,25.4,8.5
26822551,Vu Hai,2003,28.2,8.3
78731377,Huynh Tuan,2003,29.5,9.9
72438908,Vu Hoan,2003,28.3,9.2
86731504,Hoang Tuan,2002,28.4,7.7
76584579,Nguyen Minh,2003,28.5,7.7
44460169,Dang Hoan,2003,28.8,8.2
94900996,Pham Tuan,2003,27.6,7.8
477040,Vu Hai,2002,28.0,8.9
23779963,Nguyen Huong,2002,29.6,9.9
23910164,Do Duc,2003,27.2,9.7
50057541,Huynh Thi,2003,28.0,8.7
63669682,Pham Huong,2002,29.9,8.6
96949650,Bui Nhu,2002,26.9,9.8
82820041,Le Hai,2002,26.2,8.0
71032250,Le Tuan,2002,29.4,8.3
27067368,Do Hoan,2003,28.4,9.9
21905206,Hoang Nhu,2003,26.8,9.9
42629108,Tran Nhu,2003,28.4,8.4
18828501,Hoang Tuan,2002,27.4,8.4
40145133,Bui Minh,2002,29.4,8.4
64068303,Le Huong,2002,29.1,8.8
54921595,Vu Thanh,2002,26.1,9.3
33491472,Hoang Hai,2003,27.1,8.6
25569784,Tran Duc,2003,28.6,9.1
88995913,Pham Huong,2002,29.2,9.0
87459054,Hoang Hai,2003,26.2,8.1
95255493,Dang Tuan,2003,26.6,7.6
10602731,Bui Duc,2002,27.6,7.5
92431243,Dang Minh,2003,26.1,9.0
91670289,Tran Nhu,2002,29.3,9.0
71913192,Tran Hai,2002,28.3,8.0
28367547,Pham Hai,2003,28.9,9.8
74035452,Nguyen Huong,2002,26.8,8.6
14561202,Vu Duc,2003,27.2,8.4
87978384,Le Hoan,2003,26.7,9.6
55797276,Hoang Tuan,2003,26.9,9.2
95872444,Bui Van,2002,29.3,8.6
14691395,Le Minh,2002,25.8,10.0
1498895,Bui Hoan,2002,28.7,8.0
55385360,Hoang Tuan,2003,27.5,8.7
57343928,Hoang Tuan,2002,25.3,8.4
54358038,Vu Van,2003,28.4,9.7
79531503,Tran Hoan,2003,26.7,8.4
37495707,Huynh Minh,2002,29.9,9.7
88797169,Vu Hai,2003,28.9,9.0
19529153,Nguyen Thi,2002,28.7,9.6
51439052,Dang Minh,2002,29.3,9.8
24129723,Hoang Huong,2003,29.9,9.0
44912597,Bui Hoan,2002,27.6,9.1
75814863,Tran Duc,2002,28.6,7.8
17654087,Vu Tuan,2002,25.8,7.5
22495148,Do Minh,2003,30.0,7.5
87475963,Vu Huong,2003,27.8,8.1
32401788,Hoang Duc,2003,25.1,9.2
84055790,Bui Thi,2002,28.1,8.1
91703274,Dang Tuan,2002,27.1,8.6
45883530,Nguyen Nhu,2003,25.7,8.5
89601424,Hoang Van,2002,26.6,7.8
21083023,Le Hai,2003,29.8,8.5
97990997,Le Huong,2003,28.2,9.7
79455220,Vu Hoan,2003,28.3,9.9
90003444,Tran Hoan,2002,27.5,9.5
1502406,Vu Van,2003,29.4,8.1
14712630,Nguyen Thanh,2002,29.9,7.7
5494273,Do Huong,2002,26.5,8.8
48368226,Nguyen Hoan,2002,28.2,7.6
52495238,Do Nhu,2002,25.8,9.7
24520001,Huynh Thanh,2003,28.5,8.3
90464428,Bui Tuan,2003,27.5,9.4
97122114,Le Nhu,2003,27.7,9.6
7599831,Huynh Van,2003,27.9,9.6
54800372,Nguyen Thanh,2003,28.3,8.3
35117594,Hoang Hoan,2002,28.5,7.8
18529150,Hoang Duc,2002,27.4,8.8
55314956,Pham Nhu,2002,29.7,9.7
91169714,Le Thi,2003,27.9,9.1
82444200,Bui Huong,2003,28.4,10.0
14053005,Le Hai,2003,29.8,9.3
70932158,Dang Van,2003,27.7,7.6
60699259,Le Thi,2003,25.4,8.8
22719452,Hoang Thanh,2002,25.8,8.6
54174761,Bui Nhu,2002,28.4,9.0
81310605,Tran Thi,2002,27.5,8.0
53126514,Pham Tuan,2002,27.1,8.8
58347743,Le Duc,2002,26.5,9.0
52845203,Bui Thi,2002,26.2,9.6
15600172,Vu Van,2002,26.5,9.1
27862963,Hoang Huong,2003,26.9,9.0
24821413,Vu Huong,2002,28.3,8.7
16909930,Nguyen Thanh,2003,29.1,7.9
69354170,Huynh Thi,2003,28.4,8.5
27703391,Le Duc,2003,30.0,7.8
3752079,Nguyen Duc,2002,29.4,8.3
11270606,Hoang Duc,2002,29.9,8.2
95571652,Tran Duc,2002,29.9,7.9
59615248,Hoang Nhu,2003,26.7,8.6
78899809,Nguyen Hai,2003,29.7,8.0
77585923,Le Nhu,2003,25.2,8.4
11432753,Le Nhu,2003,28.8,8.4
68969051,Pham Minh,2002,26.8,9.5
7652307,Do Minh,2002,27.4,9.1
60339811,Tran Tuan,2003,26.8,9.9
47374721,Pham Hoan,2003,25.3,9.8
79639735,Do Hai,2002,26.1,9.2
63462288,Vu Thanh,2003,28.9,8.9
51157227,Tran Van,2003,26.0,8.9
17237323,Le Huong,2003,25.7,9.8
13392351,Bui Hai,2003,29.5,8.3
1368704,Huynh Huong,2003,27.4,9.2
31037076,Le Thanh,2002,29.9,8.7
53227123,Bui Duc,2003,29.6,7.7
48769114,Nguyen Hai,2003,29.2,7.9
57816561,Vu Tuan,2002,29.6,8.7
90724403,Vu Hai,2002,29.9,7.7
84052083,Do Hai,2002,29.8,9.0
45389349,Nguyen Tuan,2002,30.0,9.6
25380225,Hoang Minh,2002,28.3,9.8
90423712,Dang Duc,2003,29.8,7.7
22362072,Do Hoan,2002,26.7,9.8
3363766,Le Thi,2002,28.5,9.1
60725446,Do Huong,2002,29.8,9.7
8148850,Nguyen Tuan,2002,25.0,9.9
9207611,Dang Hoan,2002,26.7,8.6
77054328,Tran Thi,2003,26.5,9.7
92687606,Nguyen Thanh,2003,27.6,8.6
68114192,Do Thi,2002,26.7,9.6
23024478,Bui Huong,2002,25.6,9.1
96079224,Dang Nhu,2003,28.6,9.5
33380455,Pham Nhu,2002,28.9,9.1
78712411,Pham Minh,2003,27.8,9.0
6766722,Do Hoan,2003,26.1,8.2
54441130,Hoang Thanh,2003,26.7,8.4
86643370,Tran Tuan,2003,28.3,9.8
67883701,Huynh Thi,2003,27.0,9.1
92091898,Vu Thanh,2002,27.5,8.1
47178141,Pham Tuan,2003,25.0,9.9
2553024,Do Thanh,2002,29.1,10.0
78971871,Bui Tuan,2003,25.1,7.6
49147944,Do Tuan,2003,26.5,9.2
83996107,Hoang Thi,2002,29.0,8.1
26025621,Do Thanh,2002,29.5,8.0
37093484,Bui Nhu,2002,27.5,8.2
17680584,Nguyen Tuan,2002,25.2,9.7
3604773,Hoang Hai,2002,25.4,8.9
49135164,Le Thi,2002,29.9,7.7
45079278,Bui Thanh,2003,27.1,8.5
82416883,Huynh Van,2003,27.1,9.3
88144662,Hoang Hoan,2002,27.4,9.2
55284755,Huynh Tuan,2002,27.4,8.4
3955768,Hoang Minh,2002,27.9,8.4
73755792,Pham Thi,2003,26.8,9.9
55975716,Le Hoan,2003,27.5,9.6
49725105,Do Tuan,2003,28.1,7.6
85156506,Bui Hoan,2002,27.7,7.5
19576781,Le Thanh,2002,26.5,7.7
60192101,Le Thi,2002,25.5,7.5
44390179,Bui Thanh,2003,27.3,8.2
70506529,Vu Tuan,2003,26.2,9.6
22559058,Tran Hoan,2002,29.0,9.3
23409076,Huynh Huong,2002,28.9,7.6
12820967,Nguyen Thanh,2003,29.8,9.1
73547255,Dang Duc,2003,25.8,9.1
72604671,Le Huong,2003,30.0,8.3
16750059,Vu Duc,2003,29.4,8.0
15487705,Do Nhu,2002,26.0,8.0
52810161,Bui Tuan,2003,28.6,8.5
98738650,Tran Thanh,2002,28.3,7.8
32015331,Pham Tuan,2003,28.7,8.6
41341205,Huynh Duc,2003,28.5,8.1
40425005,Bui Thi,2003,25.6,8.9
82694177,Dang Tuan,2003,28.0,9.0
93449694,Vu Hoan,2003,29.8,8.5
90366603,Pham Hai,2003,29.9,8.0
1879272,Pham Hoan,2002,25.1,9.2
91686574,Tran Hoan,2003,25.4,9.5
2309023,Do Thi,2002,28.5,9.7
88503493,Nguyen Hoan,2002,27.6,9.6
55477414,Dang Minh,2002,26.5,7.8
7526853,Do Hoan,2003,27.5,8.1
73706003,Tran Tuan,2003,25.2,8.9
71404482,Dang Nhu,2003,28.6,8.4
7358209,Do Tuan,2002,26.6,9.7
83004455,Bui Thanh,2002,26.9,7.9
90251979,Dang Thi,2003,28.0,8.5
60015312,Nguyen Thi,2002,27.1,7.9
30989863,Tran Thi,2002,25.8,9.2
89297637,Nguyen Thanh,2003,30.0,7.6
40668483,Huynh Van,2002,29.4,9.4
80698807,Hoang Thi,2002,27.3,9.2
37797432,Do Huong,2003,29.5,7.9
98935850,Huynh Nhu,2003,26.6,9.3
69747739,Nguyen Nhu,2002,29.9,9.5
1164915,Do Thanh,2002,25.0,7.7
70871858,Pham Tuan,2003,28.2,8.5
80863537,Bui Nhu,2003,25.1,7.6
46747361,Bui Hai,2003,29.7,8.2
14247315,Le Thi,2003,26.1,9.9
93350022,Hoang Minh,2002,25.4,8.5
29233756,Huynh Huong,2002,29.6,7.7
38509318,Bui Duc,2003,26.7,7.8
10833742,Le Duc,2003,27.4,8.7
33437662,Pham Hoan,2003,25.3,9.8
43696018,Do Tuan,2003,27.9,7.5
88338558,Do Van,2002,28.3,9.5
66597333,Dang Hoan,2003,28.7,8.1
69208308,Do Nhu,2003,26.8,8.8
97289517,Do Nhu,2002,25.3,8.7
25748740,Bui Hoan,2003,28.7,8.1
92106224,Vu Nhu,2003,27.3,7.5
74478605,Vu Hoan,2003,26.4,8.8
82712322,Do Minh,2003,26.0,9.5
3076887,Le Tuan,2002,28.8,7.8
44771687,Tran Hoan,2003,26.8,7.6
4472730,Hoang Nhu,2003,27.6,8.6
61811631,Dang Hai,2002,26.9,8.9
10554388,Le Huong,2002,26.0,9.3
81815708,Dang Minh,2003,29.3,7.9
16105687,Tran Thi,2003,29.4,9.4
97837402,Tran Nhu,2003,26.1,9.6
89665747,Hoang Minh,2003,27.7,9.8
12201442,Bui Minh,2003,26.1,9.6
83031157,Dang Huong,2003,25.6,8.3
54770172,Bui Hoan,2002,27.2,9.1
44815803,Hoang Duc,2002,28.6,7.8
92158897,Nguyen Hai,2003,25.2,8.8
84675010,Nguyen Duc,2003,29.1,7.6
67464465,Pham Thanh,2003,27.2,9.5
62966357,Do Duc,2002,28.7,8.8
80390700,Pham Hoan,2003,25.8,9.5
76623858,Dang Thi,2002,27.4,9.5
97857091,Huynh Nhu,2002,28.2,8.9
57056640,Nguyen Hoan,2003,29.7,8.0
80660365,Pham Minh,2002,29.4,9.5
31867511,Hoang Duc,2003,26.8,7.6
70025652,Hoang Hai,2002,28.6,8.3
98991931,Nguyen Hai,2002,29.9,7.8
42303377,Bui Van,2002,28.8,7.8
21713376,Hoang Tuan,2003,27.5,8.9
32523737,Pham Thanh,2003,25.8,9.6
93713386,Dang Duc,2003,25.7,10.0
58212713,Huynh Hoan,2003,26.9,7.7
4426444,Tran Minh,2003,25.3,8.8
267375,Pham Van,2003,27.7,8.9
30314885,Nguyen Tuan,2003,26.4,9.6
97420955,Tran Duc,2002,28.5,9.5
49383699,Do Nhu,2002,29.1,8.2
70673321,Nguyen Van,2003,26.8,9.3
1995760,Dang Nhu,2003,25.2,9.1
87445352,Hoang Van,2002,26.0,9.3
71559413,Tran Nhu,2002,29.1,7.9
24129727,Le Hai,2002,30.0,8.4
91213842,Dang Thanh,2002,28.7,8.2
60023974,Vu Hoan,2002,29.8,8.7
204703,Huynh Hoan,2003,30.0,7.9
31507650,Dang Nhu,2002,27.8,7.6
37000096,Dang Tuan,2003,26.3,8.3
10690667,Bui Huong,2003,26.3,8.8
85614093,Do Thanh,2002,25.9,9.1
73316044,Vu Minh,2002,27.6,7.6
71182034,Hoang Hoan,2003,27.7,9.5
98962655,Tran Nhu,2003,25.4,9.9
63293441,Nguyen Nhu,2003,27.6,9.1
39820329,Dang Thanh,2003,27.3,7.6
38959686,Pham Hai,2003,27.5,9.8
38587766,Dang Nhu,2003,27.5,8.2
33547137,Bui Hai,2003,25.7,9.3
89085806,Bui Thi,2002,27.9,8.9
87358142,Pham Tuan,2003,26.3,8.6
26647415,Do Hoan,2002,27.0,8.5
96844206,Hoang Hoan,2002,27.4,9.9
1184193,Bui Thanh,2003,27.3,8.6
55162297,Vu Nhu,2002,26.0,9.9
38419019,Pham Hoan,2003,25.3,7.8
36672189,Bui Minh,2003,26.1,10.0
65775150,Le Nhu,2003,29.4,9.9
70016065,Vu Tuan,2002,27.7,9.9
25592885,Huynh Nhu,2003,25.5,8.1
8230604,Dang Nhu,2003,26.5,9.1
4476954,Dang Minh,2002,27.3,7.8
41555615,Nguyen Hoan,2002,27.3,8.2
47871790,Do Van,2003,25.2,8.1
55639254,Nguyen Hai,2003,26.6,9.1
45566966,Hoang Minh,2002,26.9,7.8
45424611,Bui Hai,2002,27.9,8.1
48494819,Le Thi,2002,29.8,8.0
94439392,Huynh Van,2003,26.9,8.6
51481739,Huynh Van,2002,28.4,9.4
78635101,Pham Nhu,2003,28.0,9.7
45130211,Hoang Thi,2003,28.0,8.9
78351009,Le Van,2002,27.2,9.9
58320437,Hoang Huong,2003,29.0,7.6
56629671,Le Hai,2003,28.7,8.7
38726620,Bui Duc,2003,26.3,7.9
95101806,Do Huong,2002,25.3,9.0
28559800,Huynh Thanh,2002,26.9,7.6
28089126,Dang Nhu,2003,30.0,9.2
75677766,Le Hoan,2002,29.6,9.3
96891936,Huynh Minh,2002,29.6,8.1
64901839,Nguyen Hai,2002,28.0,7.9
88018283,Vu Nhu,2003,27.5,8.5
28614644,Tran Duc,2003,28.0,7.6
72246358,Pham Tuan,2003,25.5,8.4
19157032,Bui Hoan,2002,28.6,9.2
58180966,Dang Thi,2003,26.2,9.8
5453458,Vu Thanh,2003,29.2,9.2
45769830,Dang Van,2002,29.9,7.8
