Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
78829817,Nguyen Minh,2003,25.4,9.1
09228384,Do Minh,2002,27.1,7.9
64968496,Dang Hai,2002,28.3,9.4
77826677,Tran Van,2002,28.4,7.9
06327287,Tran Thanh,2002,27.1,8.6
08908469,Huynh Duc,2002,26.9,8.5
96165080,Nguyen Duc,2003,25.7,9.3
07369894,Do Hoan,2003,27.4,9.6
63683729,Do Hoan,2003,29.6,8.9
36383265,Hoang Thi,2003,28.3,7.8
85838727,Le Van,2003,28.2,7.7
16488696,Hoang Hai,2002,25.7,8.5
12288262,Hoang Duc,2003,27.6,9.5
85421691,Tran Hoan,2002,26.6,8.9
27253671,Tran Minh,2002,26.1,8.6
66246751,Pham Thi,2003,27.6,7.7
06587549,Bui Van,2002,29.6,8.0
58307896,Hoang Tuan,2002,25.9,9.3
21605035,Vu Hai,2002,28.8,9.1
52828585,Dang Duc,2003,27.8,9.5
80575063,Le Hoan,2003,27.6,9.2
69432520,Huynh Tuan,2002,29.2,8.6
16488458,Tran Tuan,2003,29.3,9.2
89448129,Vu Huong,2003,26.2,9.3
63517174,Tran Huong,2002,27.6,7.6
99350672,Hoang Van,2002,25.6,7.6
09861995,Le Duc,2002,28.4,8.9
94824583,Dang Hai,2003,28.0,9.1
01275666,Tran Thanh,2003,27.8,9.1
48873098,Tran Van,2002,28.6,8.7
88359321,Tran Minh,2002,29.2,8.7
27189088,Nguyen Thi,2003,28.0,9.4
11411637,Nguyen Hai,2002,28.9,8.9
63687351,Tran Huong,2002,29.5,10.0
10338939,Le Nhu,2002,27.2,10.0
67245446,Nguyen Minh,2003,26.8,8.1
17054696,Dang Hoan,2003,26.1,7.5
38165727,Tran Thi,2002,29.4,8.9
62952058,Tran Van,2002,27.7,10.0
26561634,Pham Nhu,2003,29.1,8.8
72044357,Tran Minh,2002,26.5,7.7
81374852,Pham Van,2003,28.3,9.3
53521167,Huynh Hoan,2002,26.8,9.3
47847014,Hoang Hoan,2002,29.7,8.9
96181559,Le Nhu,2003,27.4,9.5
86516502,Nguyen Tuan,2002,26.9,8.9
00991676,Vu Hoan,2003,27.7,8.0
65868412,Vu Huong,2002,26.9,8.8
58588726,Hoang Thanh,2003,25.8,7.5
29237530,Le Huong,2002,29.3,7.7
72711337,Dang Tuan,2003,27.4,8.8
31599690,Pham Minh,2002,29.8,8.0
23191006,Bui Thi,2003,26.5,7.5
70346552,Huynh Van,2003,27.4,9.7
23811188,Tran Huong,2003,26.4,7.9
80181954,Le Hai,2003,26.5,9.1
14940560,Nguyen Duc,2002,27.5,9.8
08553412,Tran Duc,2003,27.4,8.5
09854559,Do Thi,2002,29.6,9.6
89221591,Nguyen Minh,2003,28.1,8.1
52016006,Pham Thi,2003,25.2,7.6
43330868,Pham Minh,2003,28.3,7.7
02991136,Dang Hoan,2003,29.6,9.4
74021130,Bui Nhu,2002,29.3,9.4
39184578,Dang Duc,2003,28.2,9.5
44072178,Vu Nhu,2002,26.0,9.5
07705145,Hoang Duc,2003,29.5,9.6
61528294,Tran Huong,2002,29.6,8.6
38050720,Dang Van,2002,28.0,7.8
15977955,Huynh Thi,2002,25.4,8.9
55155407,Hoang Hoan,2002,28.7,7.8
38111277,Do Tuan,2003,26.7,8.5
42365973,Do Van,2003,26.7,9.6
81748329,Le Van,2002,28.6,9.9
63089075,Dang Van,2003,29.1,8.3
52041900,Hoang Tuan,2003,26.9,8.9
99995772,Dang Tuan,2003,29.0,9.8
11835287,Nguyen Hai,2002,27.4,7.8
82704324,Do Minh,2002,25.9,8.2
54948183,Nguyen Thi,2003,28.0,8.1
21637628,Vu Huong,2002,27.4,9.1
02668933,Do Nhu,2002,28.6,8.1
22740228,Pham Nhu,2003,27.0,9.3
72451039,Bui Nhu,2002,28.9,7.7
18834526,Tran Nhu,2002,29.0,8.3
12352043,Pham Tuan,2003,28.8,9.4
92793248,Pham Minh,2003,29.2,8.6
52317369,Bui Hai,2002,25.0,7.6
50682341,Do Thi,2002,29.6,8.9
40532132,Nguyen Tuan,2003,26.6,8.4
08400212,Hoang Huong,2002,25.6,9.2
74094041,Do Nhu,2003,28.6,9.8
11870852,Dang Hai,2003,26.0,7.7
95194622,Le Van,2003,27.6,8.3
72968605,Pham Minh,2002,25.8,8.9
67572628,Nguyen Duc,2003,29.1,8.6
70961462,Pham Thi,2003,25.7,8.6
08659585,Le Hai,2002,29.6,8.3
72444808,Pham Hai,2002,27.2,8.4
65226974,Pham Hai,2003,25.2,9.1
08183712,Tran Duc,2002,27.3,7.9
47835840,Dang Van,2003,26.2,9.6
57127889,Do Van,2003,29.5,9.6
15197732,Do Nhu,2003,29.7,7.9
10014837,Tran Thi,2003,28.9,9.5
32819076,Le Van,2003,27.0,10.0
89835056,Tran Nhu,2003,28.3,8.4
20476279,Le Minh,2003,27.9,7.9
56292757,Pham Tuan,2003,26.7,7.6
52037770,Le Thanh,2003,27.8,8.7
81914227,Le Minh,2002,25.1,8.5
58510546,Pham Nhu,2003,25.0,7.5
55003772,Le Nhu,2002,27.2,9.0
44606713,Vu Minh,2002,26.6,9.6
77199417,Le Huong,2002,28.5,8.7
81550811,Dang Van,2002,28.7,8.7
53666245,Pham Van,2002,28.2,9.2
84589071,Dang Tuan,2002,29.2,9.6
59120143,Hoang Nhu,2003,29.9,9.3
66454136,Le Thi,2002,25.6,9.1
51927067,Bui Thi,2002,28.8,9.6
53066915,Nguyen Hai,2002,27.9,8.8
14025331,Le Thanh,2003,25.3,8.0
47558290,Nguyen Tuan,2003,26.1,9.2
37302714,Nguyen Thi,2002,29.1,8.6
89769963,Huynh Hoan,2003,27.1,8.6
23221494,Huynh Duc,2002,29.3,8.7
04398698,Hoang Nhu,2003,27.2,8.4
31290819,Do Thi,2002,29.6,7.7
86546625,Hoang Hai,2002,25.6,7.5
57886554,Tran Hoan,2002,28.8,8.7
02484777,Tran Minh,2003,28.4,8.9
65474777,Do Hoan,2003,25.6,8.1
54048368,Bui Huong,2003,27.8,7.9
95598920,Dang Minh,2002,25.1,9.3
69296273,Huynh Minh,2003,27.6,9.4
85295154,Hoang Minh,2003,25.8,9.8
90561550,Pham Hoan,2003,27.1,8.8
33913846,Nguyen Van,2002,28.1,9.4
29049884,Huynh Nhu,2003,26.1,9.7
42508105,Pham Tuan,2003,25.4,7.8
66226557,Nguyen Tuan,2002,26.0,7.5
25335189,Dang Hoan,2002,28.3,8.7
63262334,Bui Minh,2002,28.8,7.9
01688389,Tran Huong,2002,27.0,9.9
43854883,Pham Thi,2003,27.3,9.0
28204259,Le Hai,2002,29.8,7.7
52457496,Hoang Thi,2003,29.2,9.7
22742974,Bui Hai,2002,28.7,9.2
54307683,Hoang Nhu,2003,28.2,9.8
02348423,Nguyen Thi,2002,29.9,8.0
78071139,Tran Thanh,2003,27.5,8.1
59029481,Bui Nhu,2002,26.1,8.0
85832307,Bui Hai,2002,28.8,7.7
45084629,Hoang Tuan,2002,28.4,9.6
08678399,Hoang Minh,2003,25.1,9.5
62580457,Le Duc,2002,27.5,7.6
11360911,Hoang Thi,2002,27.5,8.2
10887805,Do Minh,2003,26.8,7.5
62546098,Do Hoan,2003,25.3,8.4
56914197,Nguyen Hai,2003,26.2,9.8
09725382,Pham Duc,2002,25.2,9.3
43567784,Tran Huong,2003,25.6,9.4
30985044,Pham Van,2002,25.3,9.7
41693919,Dang Nhu,2002,30.0,9.6
31300156,Bui Duc,2002,25.8,9.6
64076299,Huynh Duc,2003,30.0,8.5
05319239,Dang Van,2002,29.3,9.9
88226773,Do Thanh,2002,29.8,7.7
38557041,Pham Huong,2003,25.9,7.7
42159171,Le Tuan,2003,27.5,8.1
55714321,Nguyen Nhu,2002,28.0,9.0
79343399,Huynh Duc,2002,29.8,9.9
01936786,Dang Nhu,2002,27.8,8.9
93423249,Nguyen Hai,2003,26.2,9.9
86212083,Hoang Minh,2003,26.1,8.3
62613358,Huynh Huong,2003,26.1,8.0
70624535,Pham Tuan,2002,26.8,8.6
31986126,Hoang Hoan,2003,27.6,8.1
05216815,Huynh Tuan,2002,26.5,8.6
24118157,Tran Minh,2002,27.1,8.8
44751547,Nguyen Thi,2002,29.3,9.0
62655599,Bui Thi,2002,26.1,9.9
68024663,Pham Huong,2003,29.8,7.7
61277825,Tran Duc,2002,28.9,9.6
13476039,Dang Thi,2002,28.8,10.0
45820048,Bui Minh,2002,28.7,8.3
69280885,Dang Hai,2002,27.1,9.2
69570151,Nguyen Minh,2002,25.3,9.3
65844256,Bui Huong,2003,25.7,9.7
43238152,Tran Minh,2002,26.0,7.8
58152900,Tran Hai,2002,27.3,8.4
12329127,Hoang Van,2003,25.0,9.4
64495190,Huynh Hai,2002,29.0,9.5
26551369,Tran Thanh,2002,26.0,8.0
84494989,Dang Thi,2002,28.6,9.2
35827269,Vu Duc,2002,27.7,9.8
33786279,Pham Thanh,2002,28.9,9.0
33001370,Pham Thanh,2003,25.9,9.1
97522632,Pham Hai,2003,27.9,8.3
04985092,Do Nhu,2003,25.2,8.5
72857766,Tran Nhu,2003,28.3,9.5
54918459,Vu Thanh,2003,29.7,7.6
07099159,Nguyen Nhu,2003,27.7,9.8
67857108,Le Van,2003,25.2,8.0
14563460,Vu Hai,2002,26.6,8.3
56824463,Huynh Thanh,2002,26.4,9.6
17617539,Bui Tuan,2002,26.8,9.8
96150250,Dang Huong,2002,28.5,9.2
33139668,Hoang Hoan,2003,25.1,10.0
79866903,Vu Thanh,2003,28.4,9.5
55302500,Pham Minh,2003,27.5,9.8
48489975,Le Tuan,2003,25.6,9.7
40814435,Hoang Thi,2002,26.0,9.6
46882255,Pham Minh,2003,25.2,7.8
28718115,Huynh Hai,2003,29.8,9.9
39337730,Huynh Hai,2002,29.3,8.2
65237669,Nguyen Hai,2002,28.0,8.0
60365317,Tran Thi,2002,27.3,9.7
36621364,Pham Thanh,2002,26.7,8.4
68867416,Huynh Van,2002,26.0,8.4
27966849,Tran Thi,2003,26.0,8.7
30680426,Do Tuan,2002,27.2,9.7
87221475,Pham Nhu,2003,28.5,8.6
38835286,Nguyen Van,2003,28.8,9.9
80643895,Huynh Minh,2002,26.1,8.2
96604885,Nguyen Duc,2002,25.8,9.4
98226448,Vu Thi,2003,25.9,8.1
24172001,Do Huong,2002,29.8,9.8
02038454,Bui Hai,2002,29.7,8.9
82128633,Tran Duc,2003,27.3,9.3
64058580,Hoang Minh,2003,27.7,8.7
08700560,Nguyen Nhu,2002,26.6,9.9
56254848,Hoang Huong,2002,28.2,7.9
72594976,Do Hai,2002,27.9,7.9
44000919,Dang Van,2002,28.8,8.1
87453235,Bui Van,2002,29.2,8.9
80893937,Dang Tuan,2003,28.7,8.8
36107317,Pham Hai,2003,28.2,7.6
88524484,Bui Nhu,2002,29.7,9.7
57696741,Nguyen Van,2002,25.6,9.6
21934438,Huynh Huong,2002,27.5,8.6
14970417,Le Hoan,2002,25.5,7.9
06189538,Hoang Hai,2002,25.4,8.0
23222102,Vu Thi,2002,25.6,7.8
72927422,Pham Nhu,2002,27.4,9.8
56528372,Bui Hai,2003,29.8,7.7
18336335,Do Thi,2003,27.7,8.6
77034465,Huynh Tuan,2003,25.3,8.1
59390501,Vu Hai,2003,29.5,9.6
43948523,Nguyen Hoan,2002,26.7,9.0
01657429,Hoang Thi,2003,25.2,9.0
58701516,Dang Van,2003,25.7,8.8
26324461,Tran Hoan,2002,28.4,8.8
18352935,Bui Van,2002,26.0,8.4
37842123,Le Minh,2002,29.8,7.7
57703287,Vu Huong,2003,25.5,8.7
26158561,Do Thanh,2002,26.8,8.3
85653923,Vu Van,2002,27.0,7.6
22675215,Hoang Hai,2003,25.9,9.9
19553475,Nguyen Hai,2002,27.8,9.9
86133746,Huynh Nhu,2002,29.4,9.4
05074296,Tran Hai,2002,28.7,8.5
62194329,Vu Minh,2003,26.8,8.4
42680572,Nguyen Minh,2003,29.1,9.3
47694315,Pham Nhu,2002,29.6,9.5
28379726,Do Duc,2002,27.7,7.6
21006914,Le Minh,2003,25.5,9.4
58790319,Vu Van,2002,27.7,9.7
93088851,Dang Van,2002,29.0,10.0
45780499,Do Hai,2002,28.4,8.7
20759148,Pham Van,2003,28.6,7.5
84911796,Dang Huong,2002,29.4,8.1
72082554,Do Hoan,2003,25.6,7.9
40301472,Vu Duc,2003,27.2,8.3
36876637,Le Huong,2003,28.2,8.6
80537945,Bui Thi,2002,25.4,8.6
98586765,Do Hai,2002,26.2,8.4
35754945,Do Thi,2003,26.7,9.4
02164912,Vu Huong,2002,27.2,8.2
46353602,Pham Thanh,2002,30.0,9.3
85125194,Do Thi,2002,29.3,8.5
56829490,Huynh Thi,2003,26.0,8.4
95397001,Bui Van,2003,25.5,9.4
32841343,Huynh Hoan,2003,29.6,9.6
39223264,Pham Hai,2002,28.1,9.3
22935033,Pham Hoan,2003,25.1,9.2
24743783,Pham Huong,2002,28.7,8.2
85280922,Nguyen Hoan,2003,26.4,7.9
22544145,Bui Minh,2002,26.8,7.7
05124580,Tran Nhu,2003,26.3,9.5
91865302,Hoang Van,2003,28.5,8.0
68818861,Hoang Thanh,2003,27.6,8.6
21561146,Hoang Minh,2003,25.7,7.8
07875482,Nguyen Hoan,2003,25.6,8.2
28497856,Huynh Thi,2003,29.7,7.7
13075490,Do Thi,2002,26.5,9.1
44185680,Do Nhu,2003,26.7,8.8
84035589,Bui Van,2002,28.0,9.4
91924917,Nguyen Thanh,2003,29.7,9.0
15301896,Le Van,2002,28.7,8.2
57565997,Hoang Van,2003,29.9,9.9
16694454,Huynh Duc,2002,27.6,7.6
44847096,Le Van,2002,27.2,9.1
33477848,Dang Thi,2003,25.9,9.0
56925768,Le Minh,2003,28.9,8.1
39798162,Do Huong,2003,26.1,9.9
40415832,Nguyen Thanh,2002,29.4,8.8
00618595,Le Minh,2002,28.9,7.8
55826952,Nguyen Thi,2002,28.0,9.1
71967716,Dang Huong,2003,28.6,9.3
79648395,Hoang Van,2002,27.2,9.6
87136919,Do Minh,2003,25.7,9.0
08182813,Hoang Hoan,2002,29.8,9.5
73564110,Tran Hoan,2003,26.6,8.7
14175120,Vu Hoan,2003,28.8,8.5
60928535,Dang Hoan,2003,28.9,7.5
73275805,Huynh Tuan,2003,29.4,8.3
59343478,Pham Huong,2002,25.7,9.4
89500939,Bui Huong,2002,27.9,8.6
69067292,Hoang Huong,2003,26.6,9.6
41314338,Hoang Nhu,2003,29.4,9.2
21804496,Pham Tuan,2003,25.6,8.6
59359501,Nguyen Duc,2003,25.6,9.3
80057994,Huynh Thanh,2003,29.5,9.1
02349046,Tran Huong,2003,28.2,8.3
58190702,Le Thanh,2002,25.2,9.5
02884674,Bui Hai,2002,26.8,8.9
40617532,Le Duc,2002,27.4,9.0
06489386,Tran Huong,2003,29.8,9.5
78254391,Nguyen Hoan,2003,29.6,8.6
26527779,Nguyen Duc,2003,27.1,8.1
89339455,Nguyen Van,2002,29.2,8.2
67778720,Nguyen Van,2002,29.8,9.4
80368174,Tran Minh,2003,28.8,7.9
88721527,Tran Hai,2002,25.2,7.6
62247965,Vu Hai,2003,29.9,8.1
68297050,Do Huong,2003,26.1,9.3
55838217,Le Huong,2002,25.1,7.9
60263897,Hoang Thi,2002,25.4,9.0
77183888,Le Hai,2002,27.5,9.4
05343875,Dang Minh,2002,26.2,9.4
44036013,Dang Minh,2002,25.0,8.2
92146389,Bui Van,2003,25.1,8.1
74824767,Vu Hoan,2003,28.4,8.9
76374869,Le Tuan,2003,29.3,10.0
13665953,Huynh Hoan,2003,26.0,8.3
71290068,Huynh Thi,2002,26.0,8.0
06788016,Bui Huong,2002,28.7,8.6
81045002,Tran Van,2002,27.2,8.9
88743306,Do Hai,2002,25.5,9.4
87911164,Hoang Minh,2003,26.5,8.9
02823051,Tran Tuan,2003,27.2,8.5
78815894,Huynh Thanh,2002,29.6,8.2
20737927,Huynh Hoan,2002,29.6,9.3
30500500,Bui Minh,2003,27.8,8.8
37673546,Nguyen Tuan,2003,28.3,8.4
51792422,Dang Hoan,2003,29.0,8.7
52519505,Dang Minh,2003,28.3,9.2
34406139,Bui Huong,2003,28.6,8.2
97390817,Vu Huong,2002,27.7,8.2
50588167,Hoang Hai,2002,25.3,9.9
82152518,Huynh Minh,2003,27.3,8.5
28406703,Bui Tuan,2003,26.7,7.8
96213059,Huynh Duc,2003,26.7,7.9
56276211,Hoang Van,2002,27.3,8.2
05640085,Tran Huong,2003,26.5,8.5
44875280,Bui Tuan,2002,25.9,8.6
72232825,Nguyen Huong,2003,29.8,9.7
65888304,Bui Tuan,2003,29.7,9.9
39364361,Dang Thi,2003,25.2,9.0
42116653,Vu Hai,2003,28.4,9.9
34419727,Tran Huong,2003,28.6,9.2
28884962,Pham Thi,2003,28.6,7.9
76122369,Hoang Thanh,2002,25.5,9.8
37482166,Do Hai,2002,28.1,7.9
31691659,Do Tuan,2003,27.5,8.1
64028832,Do Van,2003,28.6,8.0
68345375,Vu Nhu,2003,29.7,8.7
76485797,Huynh Minh,2003,25.8,8.4
29518581,Tran Hai,2003,26.1,9.9
30691104,Nguyen Huong,2002,29.4,9.0
07086755,Hoang Duc,2002,27.4,8.0
11726634,Hoang Hoan,2003,25.1,8.4
82453820,Dang Thi,2002,25.3,8.2
75596808,Le Minh,2002,28.7,8.3
06892572,Bui Minh,2002,26.5,9.8
20341359,Le Thanh,2003,27.0,7.6
86893719,Huynh Duc,2002,28.7,7.5
87217445,Bui Van,2002,29.0,7.8
98849831,Pham Thi,2003,27.2,7.6
13887913,Vu Hai,2002,29.3,8.6
38959327,Tran Hai,2002,26.8,9.0
14029367,Vu Van,2003,25.2,8.1
54690358,Pham Van,2002,27.8,8.9
90400075,Tran Huong,2002,25.7,9.0
12268419,Pham Hoan,2003,27.8,9.1
82080968,Pham Thi,2002,26.4,8.4
63390129,Tran Hoan,2002,26.6,9.9
92455537,Bui Thanh,2003,25.9,8.2
65689632,Huynh Thanh,2002,25.2,7.6
53649257,Bui Nhu,2002,28.9,8.1
24485743,Huynh Thi,2003,26.7,7.8
86437022,Dang Minh,2003,25.6,9.5
66486204,Huynh Duc,2002,25.7,8.6
20868529,Vu Huong,2003,26.7,9.6
41267165,Dang Hai,2002,29.9,9.7
41628013,Dang Minh,2003,29.9,8.7
79330206,Vu Duc,2002,27.2,8.9
89538441,Hoang Duc,2003,26.6,9.8
05750635,Hoang Duc,2002,28.9,9.2
82664875,Hoang Hoan,2002,27.5,7.8
88726955,Bui Duc,2003,29.4,8.9
70321276,Hoang Thanh,2003,25.1,9.5
43931634,Do Thanh,2002,25.0,7.8
62150578,Vu Nhu,2003,28.6,7.6
05556861,Tran Huong,2003,25.8,8.0
22252011,Tran Nhu,2003,26.2,7.9
68438717,Huynh Minh,2003,27.7,7.9
32629096,Huynh Duc,2002,29.9,9.3
70696986,Huynh Duc,2002,25.0,8.3
11402606,Huynh Hai,2003,26.4,7.6
12423673,Pham Thanh,2002,29.5,7.7
81460958,Pham Duc,2002,29.1,8.1
53995889,Le Hai,2003,26.9,7.6
35005410,Vu Huong,2003,25.6,9.8
22633439,Vu Nhu,2003,25.3,7.5
27187747,Huynh Duc,2002,25.1,8.5
33459029,Dang Van,2003,26.8,9.2
46540160,Pham Hai,2002,29.9,9.2
68227979,Tran Tuan,2003,27.9,7.7
98449546,Pham Van,2002,29.8,9.2
15450898,Nguyen Hai,2002,27.2,7.6
99979914,Dang Hai,2003,25.7,7.6
07111815,Tran Hoan,2002,29.7,9.7
71738979,Hoang Thi,2002,30.0,8.8
22684696,Do Hai,2003,27.9,9.7
89146375,Vu Van,2003,26.0,8.9
62940343,Dang Huong,2003,29.8,9.4
15546899,Pham Van,2003,26.7,10.0
80352899,Tran Tuan,2002,26.2,9.5
48320987,Le Thanh,2003,28.3,9.4
29332487,Dang Thanh,2002,29.7,8.5
48942615,Vu Van,2002,26.6,8.1
28712825,Vu Tuan,2002,26.6,9.7
29021281,Huynh Tuan,2003,25.5,9.0
50113696,Bui Duc,2003,27.2,8.4
20397671,Huynh Thi,2003,28.3,9.0
21981888,Tran Tuan,2002,25.3,8.0
76865177,Do Van,2002,28.0,8.3
97491558,Bui Duc,2003,28.7,8.7
96234268,Vu Hai,2003,25.3,8.1
30361833,Pham Van,2002,25.9,9.6
60431798,Do Van,2003,27.9,8.9
95674451,Vu Hai,2002,27.1,7.6
15012557,Bui Hoan,2003,28.5,9.8
08514918,Tran Thi,2003,29.0,7.7
01672404,Do Hai,2002,28.5,7.8
36304706,Huynh Thanh,2003,27.1,8.4
37190086,Bui Tuan,2003,27.3,8.1
57438082,Huynh Nhu,2002,26.2,9.3
55100880,Bui Thanh,2003,26.7,9.5
86963970,Do Nhu,2003,27.2,8.1
99486563,Nguyen Nhu,2002,27.7,9.6
35533975,Pham Thanh,2002,26.9,9.0
41335723,Vu Hai,2002,29.3,9.4
07184760,Vu Huong,2002,28.7,8.7
00644870,Huynh Thanh,2002,25.6,7.7
65296803,Dang Nhu,2003,27.0,8.7
28424818,Tran Minh,2003,25.0,8.1
75887979,Bui Tuan,2002,28.6,9.6
66188638,Pham Hoan,2002,25.9,9.9
58530802,Do Huong,2003,28.2,8.0
64286080,Huynh Tuan,2002,28.1,7.8
10947921,Dang Huong,2003,27.5,9.2
44471742,Hoang Nhu,2003,29.9,9.3
86355906,Bui Tuan,2002,29.9,8.9
53784969,Vu Hai,2003,25.0,9.4
65766581,Do Hoan,2003,29.6,9.2
75960940,Bui Van,2002,27.3,8.3
94432117,Hoang Thanh,2003,25.2,8.6
84818362,Le Hoan,2002,29.1,7.6
72290685,Huynh Thanh,2003,29.9,7.9
65087039,Bui Van,2002,27.3,7.6
04738776,Pham Nhu,2003,25.6,8.2
70872991,Nguyen Hai,2002,29.7,8.6
90467314,Huynh Minh,2002,29.3,8.3
01196543,Bui Duc,2002,25.0,8.8
01116501,Hoang Huong,2003,27.5,9.8
00720876,Bui Huong,2002,26.8,9.4
16851310,Do Van,2002,27.6,9.2
03568503,Pham Minh,2003,28.0,9.3
53464045,Le Huong,2003,29.7,9.5
73293257,Hoang Hoan,2002,27.9,7.8
33525496,Huynh Nhu,2003,28.8,8.9
95928465,Nguyen Thi,2002,29.8,7.6
72253662,Nguyen Minh,2002,27.4,8.4
91073217,Tran Thi,2003,25.2,8.7
01942538,Huynh Hai,2003,25.1,9.0
88894788,Huynh Hoan,2003,26.8,8.7
36835800,Pham Hoan,2002,25.5,8.8
27660894,Le Hoan,2002,26.2,9.0
22097453,Vu Tuan,2003,25.5,9.6
51794956,Vu Thanh,2003,29.3,7.6
81658869,Dang Tuan,2002,27.0,9.0
41452202,Huynh Hoan,2003,25.2,9.2
67045420,Dang Minh,2003,29.0,9.2
86778776,Pham Thanh,2003,29.9,8.3
29902434,Dang Thi,2003,25.3,7.6
81724450,Le Duc,2002,25.1,8.8
09358506,Pham Thanh,2002,27.0,7.6
96458041,Huynh Nhu,2002,27.8,8.0
70071741,Tran Hai,2003,28.3,8.5
78099038,Tran Minh,2003,29.9,8.5
53876934,Nguyen Hai,2002,25.0,8.2
47536759,Dang Nhu,2003,29.5,9.6
55123266,Dang Thanh,2003,29.0,9.1
44646655,Dang Huong,2003,28.0,9.6
37795467,Le Thanh,2002,26.5,8.8
28201049,Huynh Hai,2003,28.1,9.0
49279721,Pham Hai,2003,29.2,9.5
06900847,Do Hai,2003,28.1,8.9
98708693,Huynh Nhu,2002,29.5,8.6
11320449,Do Hai,2002,28.8,7.8
99968252,Dang Thi,2002,26.5,7.8
29393730,Pham Duc,2003,29.8,7.5
24354535,Vu Nhu,2003,28.3,8.8
22847241,Bui Duc,2003,26.2,7.8
80239917,Pham Van,2003,26.4,8.7
05714223,Do Huong,2002,29.6,8.4
05534699,Huynh Hai,2003,28.3,8.1
62099292,Hoang Hoan,2003,29.1,7.7
49825434,Vu Van,2003,26.4,9.8
07325043,Bui Thanh,2002,28.4,8.6
98233424,Le Hoan,2003,27.2,9.0
29422212,Nguyen Duc,2003,26.7,8.2
10993619,Nguyen Minh,2003,25.1,9.6
67046029,Nguyen Huong,2002,28.5,9.0
62953072,Vu Duc,2002,26.8,9.8
08680515,Huynh Hai,2003,29.5,9.6
07659024,Huynh Huong,2003,25.3,8.4
63839931,Le Van,2002,29.3,7.7
42446501,Le Thanh,2003,26.4,9.3
41712853,Vu Thi,2003,29.2,9.2
45504815,Tran Thi,2003,27.7,8.5
57103643,Bui Van,2002,25.8,8.7
92918049,Pham Minh,2003,28.6,9.8
63072840,Dang Hai,2003,27.5,10.0
01429617,Do Duc,2003,29.5,8.1
24559188,Pham Tuan,2002,28.0,7.7
16510104,Le Nhu,2002,29.9,8.9
85108239,Tran Tuan,2003,26.9,8.1
03366655,Vu Hoan,2002,25.1,9.4
30013532,Bui Huong,2002,28.8,7.9
61460414,Tran Hoan,2002,25.7,9.4
63755508,Vu Huong,2003,29.7,8.8
16446914,Hoang Hoan,2002,29.3,9.0
69021325,Huynh Van,2003,28.4,8.5
57026562,Pham Hai,2002,27.9,9.8
43976916,Huynh Tuan,2003,25.4,10.0
86914860,Dang Van,2002,26.6,7.8
78065013,Dang Thanh,2002,29.1,9.3
38808306,Le Hai,2003,27.5,7.6
57781851,Do Tuan,2002,26.3,9.7
75397594,Vu Nhu,2003,28.1,7.9
53963534,Le Duc,2003,27.1,8.3
34333876,Hoang Thi,2003,27.9,7.9
72176137,Tran Minh,2003,27.3,8.7
05621033,Le Van,2002,28.3,9.2
44958443,Hoang Tuan,2003,28.2,9.5
13394377,Do Tuan,2002,28.6,7.8
95924260,Tran Nhu,2003,25.3,9.6
07369076,Dang Nhu,2003,27.0,8.0
56425319,Tran Van,2002,27.0,9.1
19377330,Nguyen Hai,2002,29.7,9.9
68696247,Pham Thanh,2002,29.8,7.7
83906665,Pham Thanh,2002,28.3,8.8
73956417,Nguyen Huong,2002,28.7,9.1
21720529,Hoang Hai,2003,25.1,9.6
68776245,Vu Tuan,2003,28.5,9.2
92392001,Tran Thi,2003,29.4,8.8
17087278,Huynh Tuan,2002,25.6,8.5
94441554,Vu Tuan,2003,26.4,9.6
70250335,Bui Thi,2003,27.9,8.8
13749601,Huynh Minh,2003,25.9,9.3
15532009,Dang Duc,2002,29.6,7.8
04534126,Pham Van,2002,29.5,8.9
00962423,Bui Huong,2003,28.9,8.9
81074830,Nguyen Hoan,2003,29.5,9.9
74832986,Huynh Tuan,2002,26.7,10.0
34406672,Do Huong,2003,25.5,9.7
65708971,Hoang Hoan,2002,28.9,8.2
48250353,Tran Minh,2003,27.7,8.5
06225168,Tran Huong,2002,28.1,7.9
60171918,Bui Minh,2002,28.0,9.8
21662211,Pham Hai,2003,28.5,7.8
61880347,Vu Hai,2003,26.5,9.9
31955881,Bui Tuan,2002,27.9,10.0
86637290,Tran Minh,2002,27.3,9.2
72129565,Dang Thi,2002,29.2,8.4
18760233,Huynh Hai,2003,27.2,8.0
91981431,Nguyen Thi,2002,27.7,8.9
34017027,Dang Thanh,2002,27.2,9.2
39415840,Huynh Van,2002,28.2,9.2
73981245,Pham Hai,2003,26.4,8.3
86295825,Huynh Hai,2002,28.8,8.4
80974405,Le Minh,2002,28.5,7.9
98496132,Pham Nhu,2003,28.5,8.4
71315242,Le Minh,2003,25.9,8.4
38392252,Tran Thanh,2003,27.6,7.6
46875983,Do Thanh,2002,28.7,8.0
61669499,Le Thanh,2002,26.6,9.2
90702864,Dang Huong,2002,27.2,9.8
66782013,Vu Thi,2003,29.7,8.4
84105360,Le Minh,2002,29.7,10.0
48090708,Vu Hai,2003,25.5,9.3
77465872,Vu Hai,2002,26.7,8.6
98150462,Tran Huong,2002,28.9,8.2
39427387,Dang Nhu,2003,29.0,9.3
28849982,Bui Huong,2002,29.1,8.5
94484029,Vu Duc,2002,27.0,9.8
