Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
46513975,Le Hoan,2002,27.9,9.5
39777121,Hoang Hai,2003,27.1,9.5
99693189,Vu Van,2003,25.2,9.9
4914427,Pham Nhu,2003,30.0,9.4
85191652,Pham Thi,2002,28.7,8.5
97446195,Pham Huong,2003,29.9,8.3
86451732,Le Hai,2002,27.9,8.6
52238656,Bui Duc,2002,28.5,8.0
81894351,Le Huong,2003,29.7,8.6
51740774,Pham Nhu,2003,25.5,8.2
14249880,Vu Thanh,2003,29.0,8.3
4330468,Huynh Hoan,2002,28.2,8.4
78777341,Vu Van,2003,27.7,9.0
48674583,Vu Thi,2003,26.2,9.8
51614392,Le Thanh,2003,27.4,9.3
10776519,Nguyen Duc,2003,29.9,9.6
74061632,Dang Minh,2003,29.3,8.0
25871198,Bui Minh,2003,29.1,9.7
50171549,Hoang Thi,2002,25.1,9.3
76693532,Pham Thi,2002,27.5,9.7
31546399,Nguyen Nhu,2002,27.5,9.3
217163,Nguyen Nhu,2003,26.1,7.9
70493431,Hoang Van,2002,27.9,8.4
62790493,Tran Minh,2003,28.9,8.4
63548967,Hoang Tuan,2002,27.0,9.5
27121073,Hoang Tuan,2002,28.7,7.7
14437698,Nguyen Thi,2003,28.7,9.9
68199429,Nguyen Van,2002,30.0,9.7
68019756,Do Tuan,2003,25.9,8.5
84291948,Hoang Thanh,2003,26.5,9.1
91260942,Nguyen Duc,2003,25.7,9.2
37767322,Pham Hai,2003,26.6,8.7
62744927,Le Thi,2003,26.5,9.8
81657259,Nguyen Duc,2003,27.6,8.1
70206138,Nguyen Van,2002,28.5,8.5
83431725,Tran Thanh,2003,28.0,9.3
8352229,Nguyen Nhu,2002,28.9,8.3
98334046,Bui Minh,2002,26.1,9.9
76702192,Huynh Van,2003,26.0,7.8
15185048,Hoang Tuan,2003,25.3,8.2
3287474,Huynh Hoan,2003,29.2,8.3
56911493,Vu Nhu,2002,26.3,9.4
23054467,Huynh Tuan,2003,29.2,9.1
83534805,Vu Nhu,2002,28.1,7.8
16945387,Dang Hoan,2003,26.4,9.0
70155422,Huynh Duc,2002,26.7,8.3
9706008,Nguyen Nhu,2002,29.3,7.5
72122959,Le Hoan,2002,26.2,7.8
92045293,Dang Tuan,2003,28.0,8.3
81305646,Huynh Van,2003,28.5,8.3
17206494,Huynh Hai,2003,29.8,9.6
39932985,Do Thanh,2002,27.7,7.9
35875142,Vu Minh,2003,29.2,8.7
56684709,Bui Nhu,2002,27.1,9.3
21763875,Pham Minh,2002,26.7,7.6
65525988,Le Thanh,2003,29.0,8.6
83180103,Dang Minh,2002,25.7,7.9
95230546,Vu Hai,2002,27.2,9.1
12347393,Tran Tuan,2002,26.8,7.9
2583631,Pham Van,2003,26.9,8.9
21816652,Huynh Minh,2002,29.4,8.3
45722716,Tran Minh,2003,27.1,7.9
56100957,Tran Nhu,2003,29.0,10.0
79769715,Hoang Huong,2003,26.7,9.8
86058777,Do Hoan,2003,29.8,8.0
9301414,Dang Thanh,2002,27.7,9.9
91652346,Tran Hai,2002,25.2,9.0
81657878,Le Nhu,2003,25.2,9.8
46416973,Nguyen Hoan,2002,25.3,8.0
66846990,Dang Duc,2002,27.2,7.8
57645438,Nguyen Minh,2002,28.7,7.7
75827946,Dang Minh,2003,29.0,9.8
28594635,Tran Nhu,2003,25.9,9.4
31618247,Le Van,2003,27.1,9.0
11068036,Le Hoan,2002,28.8,8.0
93693687,Dang Hai,2002,29.6,8.7
29865847,Pham Hoan,2003,28.4,7.7
75045758,Do Hoan,2002,26.6,7.7
99904508,Vu Nhu,2003,27.4,7.7
22473290,Vu Thanh,2002,25.5,9.6
51855914,Huynh Hoan,2002,27.9,8.1
34940704,Bui Tuan,2003,27.2,9.0
13823434,Hoang Thanh,2003,25.2,7.7
58431342,Dang Thanh,2002,28.2,7.6
54094866,Hoang Minh,2002,26.1,9.5
77640554,Tran Tuan,2003,28.1,9.6
90798509,Hoang Nhu,2002,26.0,8.5
53351541,Dang Van,2003,27.8,9.1
60726366,Pham Tuan,2003,28.2,8.5
66854826,Bui Thi,2003,28.8,9.2
58091994,Hoang Hai,2003,26.2,7.8
31559489,Bui Hoan,2002,28.4,9.6
24907476,Huynh Hoan,2002,28.6,9.7
70339113,Dang Huong,2002,28.5,7.6
94655342,Pham Huong,2003,28.2,9.0
75984222,Bui Hai,2003,25.5,8.5
71229127,Hoang Van,2002,25.6,9.1
21867883,Dang Hai,2002,27.8,8.4
75073695,Do Van,2003,29.3,8.3
73910412,Nguyen Nhu,2002,26.3,9.3
23491746,Dang Tuan,2003,26.5,9.4
29944706,Hoang Hai,2002,28.0,8.6
47948571,Bui Thanh,2002,29.3,10.0
63937899,Nguyen Hoan,2002,28.4,8.1
33721959,Huynh Hai,2003,26.9,7.5
41363873,Vu Van,2003,29.0,9.3
70389314,Vu Duc,2002,27.3,9.8
19899213,Le Hoan,2003,27.9,7.9
43304400,Bui Van,2002,26.8,8.7
96077363,Pham Nhu,2002,26.1,7.8
19576464,Do Hai,2003,29.7,7.8
62771218,Vu Van,2003,26.1,8.2
35754023,Do Thi,2002,29.7,9.5
2695887,Nguyen Duc,2002,29.8,9.1
77497883,Hoang Huong,2002,30.0,9.1
80546136,Hoang Hoan,2002,25.4,8.9
73014520,Le Huong,2002,27.8,8.4
16031772,Le Thi,2002,28.9,8.0
43818676,Vu Thanh,2003,25.4,8.6
21062814,Bui Minh,2003,28.9,10.0
47734782,Bui Duc,2002,28.8,8.9
70270262,Nguyen Minh,2002,29.8,7.8
64935328,Vu Van,2003,25.7,9.2
11543869,Bui Thanh,2003,28.6,8.3
59752756,Huynh Tuan,2002,27.3,8.8
17348851,Huynh Tuan,2002,29.3,9.5
12293588,Do Duc,2003,26.4,9.0
68172635,Le Hoan,2002,25.8,8.5
2002866,Do Nhu,2002,27.0,9.5
11706634,Dang Hai,2002,26.8,8.7
57939736,Tran Thanh,2002,26.3,9.8
93297436,Pham Minh,2002,26.2,8.6
37184292,Pham Nhu,2003,28.7,8.9
38815262,Do Tuan,2002,25.8,8.4
37285415,Bui Nhu,2003,25.4,8.3
21869635,Nguyen Thanh,2002,25.3,7.8
96354349,Huynh Nhu,2003,26.3,7.5
81781892,Do Minh,2002,29.8,9.9
47269258,Le Van,2002,25.5,8.0
43146683,Le Tuan,2003,29.4,8.7
20893449,Vu Thanh,2003,25.3,8.7
39063486,Huynh Van,2002,27.6,8.1
71458796,Tran Hai,2002,28.8,7.9
35861540,Do Duc,2002,25.2,8.2
48909712,Dang Minh,2002,25.1,9.1
65451980,Pham Van,2003,29.8,7.8
51832209,Le Nhu,2002,26.0,8.2
2067804,Tran Thanh,2002,25.4,9.8
20507917,Huynh Minh,2003,25.7,8.7
2349630,Nguyen Minh,2003,28.7,9.3
64061810,Dang Thanh,2002,28.9,8.0
58077765,Hoang Minh,2003,28.9,9.4
93842849,Bui Duc,2002,28.9,9.4
27702871,Tran Nhu,2002,26.6,8.0
95746265,Huynh Duc,2002,26.6,8.7
4836395,Bui Thi,2003,26.0,9.0
51942611,Huynh Tuan,2002,28.8,8.8
47466664,Pham Minh,2003,29.4,9.5
79162361,Hoang Thanh,2003,27.7,9.7
13447594,Pham Van,2003,26.7,8.0
78531291,Do Thanh,2002,25.1,9.1
18247217,Hoang Tuan,2003,26.2,8.2
17078879,Hoang Hai,2002,27.8,9.0
83121450,Hoang Tuan,2002,25.8,8.2
7565195,Hoang Huong,2002,26.2,9.1
65413015,Dang Huong,2003,27.5,9.3
46836109,Le Thi,2003,27.8,9.0
22760379,Pham Tuan,2002,27.5,9.1
12970019,Le Van,2002,27.6,9.3
17240004,Hoang Nhu,2003,27.0,9.7
88637079,Nguyen Duc,2002,27.1,8.4
25775022,Do Huong,2003,28.6,8.5
60803373,Le Thanh,2002,29.2,7.9
92571329,Do Hai,2003,26.4,9.1
74252028,Vu Nhu,2003,26.4,7.6
48116084,Vu Tuan,2002,29.3,9.6
63672056,Tran Hai,2002,29.4,7.5
91846758,Nguyen Huong,2002,28.1,7.8
39121833,Dang Hoan,2003,29.1,8.8
65954609,Pham Nhu,2003,25.5,9.8
54218770,Dang Duc,2003,25.3,8.8
38009052,Bui Duc,2003,29.4,9.1
33748139,Dang Duc,2003,27.0,10.0
88894066,Hoang Duc,2002,29.8,10.0
22451955,Do Hai,2003,29.1,9.1
17106919,Pham Hoan,2003,28.8,8.9
52928281,Tran Thi,2003,26.6,8.5
61962433,Dang Hoan,2002,25.6,9.5
79581186,Huynh Tuan,2003,29.1,8.2
92842744,Tran Minh,2002,27.8,9.8
631562,Bui Minh,2003,27.0,7.5
19049609,Bui Minh,2003,27.4,9.1
55592143,Nguyen Van,2003,26.3,7.6
44826516,Nguyen Huong,2002,26.2,9.2
60153953,Tran Minh,2002,28.6,7.8
73438084,Vu Thi,2003,26.0,7.8
49496152,Tran Huong,2002,30.0,9.4
10853837,Tran Thi,2003,27.5,9.1
1904526,Dang Van,2003,29.1,9.0
40208215,Vu Thanh,2002,26.1,8.9
42932483,Do Duc,2002,28.4,9.4
10477583,Huynh Nhu,2002,25.5,8.5
80408830,Hoang Thi,2002,26.3,8.0
36919780,Huynh Thanh,2002,25.5,8.4
49556662,Bui Hai,2002,28.6,8.2
45504698,Nguyen Hoan,2002,25.8,7.5
71399525,Nguyen Hoan,2002,28.1,7.9
85773864,Hoang Thanh,2002,28.7,9.3
77077412,Bui Thi,2003,25.2,9.1
47791791,Nguyen Van,2002,26.2,8.9
30147882,Hoang Thi,2002,27.5,7.6
29650618,Vu Thanh,2003,29.8,8.0
77605814,Dang Thi,2003,25.1,9.3
5628583,Bui Hoan,2003,29.4,9.4
1102031,Huynh Duc,2002,28.5,7.7
45339453,Hoang Huong,2002,25.8,9.4
63065517,Pham Duc,2003,29.3,8.2
61358881,Tran Minh,2002,29.5,9.1
65293337,Hoang Thanh,2003,27.9,8.1
57602561,Bui Tuan,2002,26.9,8.1
36198307,Hoang Thi,2002,25.5,8.5
70355509,Huynh Hai,2002,29.6,9.2
47448727,Nguyen Huong,2003,26.4,9.6
25758733,Nguyen Thi,2003,26.4,8.0
4525397,Bui Minh,2003,26.4,7.6
16427503,Tran Thanh,2003,26.7,8.0
69992970,Bui Hai,2002,27.9,8.2
8343367,Hoang Thanh,2002,27.4,9.0
50052801,Vu Huong,2002,26.5,9.5
59726984,Pham Tuan,2002,26.9,9.4
97079017,Huynh Huong,2003,27.7,8.4
24294965,Do Minh,2002,29.4,8.4
78080925,Do Hoan,2003,29.0,9.4
25738735,Vu Thi,2003,29.9,7.7
50985901,Pham Huong,2003,29.6,7.8
7018444,Vu Minh,2003,28.5,8.9
47146594,Hoang Hoan,2003,28.5,8.5
10477789,Vu Thanh,2002,28.8,7.8
61466089,Vu Minh,2002,27.7,8.0
20371443,Huynh Thanh,2002,28.7,9.7
1663211,Do Thanh,2003,26.8,9.3
82764062,Dang Hoan,2002,27.2,8.9
41855887,Vu Thi,2003,25.4,9.8
70694960,Le Nhu,2002,29.4,9.6
28235911,Dang Van,2003,25.5,8.7
97183033,Bui Thanh,2003,27.0,9.3
21514214,Pham Hai,2003,26.2,9.3
36496424,Huynh Van,2003,25.9,9.9
51496675,Le Huong,2002,28.5,7.8
4976692,Huynh Thanh,2003,29.9,8.3
74334391,Bui Hoan,2003,27.5,8.4
4809696,Tran Hai,2003,26.0,8.3
12532537,Huynh Hoan,2002,25.8,9.1
3603739,Nguyen Tuan,2002,27.2,10.0
33192531,Pham Van,2003,29.9,9.5
90944378,Vu Nhu,2003,27.3,9.5
81585726,Do Duc,2003,26.6,8.7
82033518,Bui Duc,2002,25.6,7.9
99428371,Vu Van,2003,25.7,8.1
80537067,Bui Minh,2002,26.3,9.6
87440917,Le Huong,2002,25.7,8.9
92861817,Hoang Thanh,2002,27.4,9.2
90034057,Nguyen Duc,2002,25.5,8.6
67144801,Huynh Minh,2002,28.1,8.8
70203774,Huynh Hoan,2002,27.7,8.2
29416205,Hoang Huong,2002,29.2,9.0
82179066,Nguyen Thi,2003,27.1,9.8
55334540,Huynh Thi,2002,27.7,8.2
90454736,Dang Nhu,2003,25.2,9.2
31920804,Do Hoan,2002,29.6,9.9
35049659,Pham Van,2002,25.4,7.6
10532325,Tran Minh,2002,27.1,7.8
71242022,Tran Huong,2002,25.5,7.6
59381045,Bui Hai,2002,28.4,8.4
80963213,Le Huong,2003,25.1,8.3
4674662,Dang Thi,2002,29.9,9.3
15896424,Pham Huong,2002,26.8,9.3
23467624,Vu Nhu,2003,26.9,8.2
23990258,Dang Huong,2003,25.1,9.1
91175179,Le Thanh,2003,27.8,9.1
5772389,Bui Duc,2003,27.9,7.8
3250272,Huynh Van,2003,25.2,9.9
72938548,Do Duc,2002,28.8,8.5
47671083,Vu Van,2002,27.3,8.8
18497915,Pham Minh,2003,28.5,9.0
24269913,Bui Hai,2003,27.7,9.2
84218038,Hoang Thi,2002,26.3,9.7
9953722,Bui Huong,2003,27.4,8.7
76824554,Huynh Thanh,2002,28.8,9.8
17726962,Do Thi,2002,30.0,9.0
21696771,Hoang Minh,2003,27.0,9.9
97138394,Huynh Nhu,2003,27.4,7.8
27407539,Dang Tuan,2003,27.7,8.7
93641327,Pham Minh,2002,27.0,8.8
49485022,Vu Hai,2002,26.1,9.7
36526112,Vu Thi,2003,25.5,10.0
35862367,Vu Tuan,2003,28.9,9.5
13849307,Dang Thi,2002,25.0,7.9
96467946,Pham Van,2002,29.5,9.6
85879521,Huynh Minh,2003,25.2,9.8
9006393,Tran Van,2003,28.9,9.4
90616060,Tran Van,2002,29.1,8.0
72189963,Tran Van,2003,26.6,9.8
26211273,Do Duc,2003,25.8,8.9
46919503,Do Thi,2002,28.9,8.9
72918139,Hoang Huong,2003,29.6,9.6
98107783,Pham Tuan,2003,29.4,8.2
27252611,Pham Tuan,2002,28.3,7.6
38501692,Nguyen Thanh,2002,29.6,9.6
65243035,Hoang Huong,2003,29.9,10.0
70129963,Huynh Huong,2003,29.1,8.2
86970038,Vu Tuan,2002,26.8,9.9
51221656,Tran Tuan,2003,30.0,9.4
45351934,Hoang Hai,2002,29.4,9.2
16406477,Vu Van,2002,28.4,7.6
63992027,Vu Thanh,2002,27.2,8.1
17151355,Nguyen Thanh,2003,28.2,8.1
12081244,Hoang Thi,2003,25.7,8.2
82094646,Do Van,2003,28.4,9.1
36928854,Huynh Hai,2003,27.6,8.3
62839147,Do Van,2002,28.9,9.1
95418567,Tran Minh,2002,27.3,7.6
5106783,Le Minh,2002,29.0,9.5
29636699,Nguyen Duc,2002,26.8,8.0
39598484,Huynh Tuan,2002,27.1,9.2
53087238,Huynh Hoan,2002,25.5,7.7
17518014,Nguyen Minh,2003,29.8,8.5
76121638,Pham Hoan,2002,28.3,9.8
12177827,Huynh Minh,2002,25.2,8.4
30846166,Dang Hoan,2002,25.6,8.3
91806868,Nguyen Hoan,2002,29.7,9.7
72172445,Pham Van,2003,26.6,9.1
52292888,Pham Van,2003,25.7,8.4
60099215,Vu Hoan,2003,25.4,9.1
99204892,Le Hoan,2002,25.7,8.0
98095518,Do Thanh,2003,28.2,8.4
30236330,Hoang Thi,2003,28.1,7.5
8995364,Vu Hai,2002,27.9,9.2
97335182,Dang Thanh,2003,25.5,8.4
75098127,Nguyen Minh,2003,26.8,9.5
70886797,Vu Huong,2003,26.0,10.0
23371042,Hoang Thi,2003,28.2,9.3
28018509,Pham Nhu,2003,29.9,7.7
82835087,Huynh Van,2003,29.1,8.7
94669570,Nguyen Huong,2002,27.1,8.4
97192004,Huynh Nhu,2003,28.8,7.8
11362965,Pham Thi,2003,25.1,8.2
34366948,Vu Van,2002,27.6,9.9
78471610,Hoang Duc,2002,26.5,8.9
51369780,Pham Thi,2003,26.0,8.9
17286493,Vu Minh,2002,26.2,7.9
16278551,Nguyen Hai,2002,28.4,9.7
14987959,Huynh Thi,2002,28.4,10.0
23224972,Bui Duc,2003,27.1,8.8
11989495,Pham Duc,2003,25.2,8.5
70106258,Hoang Thi,2003,29.1,9.8
12660363,Pham Hai,2002,29.5,9.7
41693331,Tran Minh,2002,27.9,8.6
67074707,Pham Van,2002,28.7,9.5
68896070,Pham Duc,2003,26.2,7.6
45532741,Tran Tuan,2002,27.4,9.6
51045074,Huynh Van,2003,26.2,9.6
7395937,Hoang Hai,2003,26.2,9.5
97545780,Hoang Thi,2002,28.0,9.0
94966759,Hoang Huong,2002,26.9,7.8
64196128,Huynh Tuan,2003,27.8,8.0
43434599,Dang Thanh,2002,27.6,8.0
42865892,Tran Nhu,2002,28.4,7.9
11795909,Hoang Van,2002,27.4,7.5
77640972,Vu Van,2003,28.4,8.6
85484514,Le Thi,2003,25.2,8.6
38084310,Vu Van,2003,26.1,8.8
83957448,Vu Hai,2002,25.2,9.8
76713228,Pham Thi,2002,25.3,8.8
40260590,Vu Hoan,2003,26.8,9.4
91336504,Bui Nhu,2003,28.5,9.1
11529335,Do Duc,2003,28.4,8.1
23633077,Pham Tuan,2002,29.0,9.9
30708756,Vu Tuan,2003,29.5,9.3
60017061,Vu Thi,2003,28.7,9.0
56079721,Pham Thanh,2002,29.8,8.7
85965084,Pham Thanh,2002,25.4,7.8
3381806,Huynh Van,2002,27.2,9.7
83742731,Hoang Thanh,2003,27.2,9.2
59088802,Le Hai,2002,29.5,7.7
20626262,Pham Tuan,2002,25.4,8.3
925142,Hoang Van,2002,27.7,9.8
2369530,Vu Hoan,2003,29.3,9.5
37112759,Le Van,2002,28.8,8.7
39481183,Hoang Thanh,2003,25.0,7.7
39953505,Le Thi,2002,27.6,9.7
8444596,Le Tuan,2003,29.1,9.7
58895010,Le Tuan,2002,25.3,9.0
32750311,Do Huong,2002,29.9,7.6
83352049,Tran Hai,2002,29.9,8.1
85472249,Vu Hai,2003,26.5,9.7
96833276,Vu Huong,2003,27.1,9.8
20759648,Tran Tuan,2003,29.9,8.0
92393618,Pham Hoan,2003,26.5,9.0
21181057,Tran Thi,2003,29.5,8.2
88771714,Le Tuan,2002,29.1,9.3
25714827,Hoang Huong,2002,29.0,8.2
72126160,Le Minh,2002,28.4,8.2
29132425,Huynh Huong,2003,27.5,8.2
54412884,Huynh Huong,2002,26.1,8.3
47362971,Huynh Nhu,2002,29.1,8.7
75184103,Pham Van,2002,29.5,9.8
47105263,Huynh Minh,2002,25.6,8.1
90886859,Pham Minh,2003,28.1,7.7
26747299,Hoang Duc,2003,25.2,8.0
66609287,Le Thanh,2002,27.4,8.4
42272965,Hoang Nhu,2002,26.3,9.1
60548245,Bui Duc,2003,25.2,9.5
81041766,Hoang Thanh,2002,28.6,8.8
19686048,Le Thi,2002,28.2,7.6
12809414,Bui Minh,2002,27.6,8.1
11957130,Bui Hoan,2003,27.2,9.4
35654245,Huynh Hai,2002,29.3,8.5
35803200,Tran Hoan,2002,27.7,8.1
61388779,Nguyen Thi,2003,29.3,8.6
25645658,Nguyen Thi,2002,27.8,8.9
50685626,Pham Duc,2003,27.9,8.7
68616305,Hoang Hai,2003,28.8,8.7
44063198,Bui Minh,2002,29.2,9.8
40499117,Do Huong,2003,25.6,8.4
89471232,Tran Nhu,2003,27.5,8.8
2371084,Huynh Huong,2003,25.6,9.7
99465074,Dang Van,2003,29.7,8.3
51921588,Le Thanh,2002,27.7,8.9
15222271,Le Thanh,2003,29.3,9.7
30575577,Nguyen Tuan,2002,27.7,8.3
23411658,Do Van,2002,25.9,8.0
82348846,Huynh Hai,2003,26.8,8.4
54624408,Le Nhu,2002,27.3,7.8
60569479,Dang Huong,2003,25.3,8.4
72042563,Vu Thanh,2003,27.0,9.0
76332546,Nguyen Minh,2003,28.0,8.4
40279963,Vu Hai,2003,28.9,8.1
96405586,Bui Hoan,2002,29.4,8.4
76184106,Hoang Minh,2002,28.2,7.8
490448,Dang Thanh,2003,29.1,9.7
17472046,Vu Hoan,2002,25.8,8.6
76654574,Bui Tuan,2003,28.7,8.2
19436485,Le Hoan,2002,26.8,7.7
91587716,Dang Thanh,2002,28.7,8.6
7763738,Hoang Nhu,2002,25.8,7.6
276856,Dang Thi,2003,29.3,8.8
11468827,Le Duc,2003,27.6,7.7
7224514,Do Huong,2003,29.0,8.4
43548916,Do Thanh,2003,26.9,8.2
12647783,Pham Nhu,2003,27.9,8.5
29303439,Nguyen Minh,2002,26.4,8.2
34308810,Nguyen Minh,2003,27.6,8.8
42521911,Le Thanh,2003,29.8,9.5
89898298,Le Duc,2003,27.6,9.9
76794561,Hoang Duc,2002,29.8,8.1
49626866,Vu Duc,2002,25.2,9.4
80017844,Huynh Hoan,2002,27.6,8.8
56624621,Tran Huong,2003,26.0,8.9
71773621,Vu Nhu,2002,28.4,9.0
87025804,Le Thi,2002,26.3,9.1
69565387,Huynh Minh,2003,25.9,8.9
30158504,Dang Hoan,2003,25.8,9.1
47326787,Huynh Hai,2003,28.4,8.3
94243537,Pham Thanh,2003,26.9,9.7
4973400,Dang Hai,2003,27.3,9.6
78259977,Hoang Thanh,2003,28.3,8.3
44567990,Bui Duc,2003,28.7,9.4
77035464,Dang Tuan,2003,27.7,8.2
38860526,Huynh Nhu,2003,27.9,8.5
45989599,Dang Duc,2003,26.5,9.8
89719140,Pham Hai,2002,28.1,8.1
56909434,Dang Duc,2003,28.5,8.1
10023925,Dang Van,2003,29.2,9.9
23781313,Le Huong,2002,29.1,9.0
22206106,Do Minh,2002,28.0,9.4
9313378,Bui Tuan,2002,28.9,9.0
28355285,Bui Thanh,2003,26.9,9.3
21060761,Do Duc,2003,25.1,9.4
77517991,Tran Thi,2002,25.6,9.6
12599539,Huynh Minh,2002,28.6,8.4
38264500,Pham Thi,2003,26.8,8.6
86750578,Tran Hoan,2002,29.7,7.7
40019372,Bui Van,2002,25.0,9.0
34477969,Bui Hoan,2002,25.9,8.0
75354911,Bui Hai,2002,28.0,9.1
14915290,Do Huong,2003,29.8,9.2
14399359,Hoang Duc,2002,27.0,7.8
94701019,Pham Huong,2003,28.4,7.8
29506612,Do Huong,2003,25.5,8.8
17398235,Hoang Hoan,2002,26.6,8.5
56930470,Bui Thanh,2002,26.6,8.7
85433903,Bui Thi,2003,27.2,8.1
19923450,Nguyen Tuan,2003,27.4,8.9
26507428,Dang Hai,2003,26.2,9.4
17500294,Nguyen Nhu,2003,25.0,8.7
8734055,Pham Huong,2003,26.3,7.5
1051630,Bui Minh,2002,25.8,9.8
5763528,Tran Minh,2003,25.1,8.8
92776466,Hoang Duc,2002,29.5,9.3
62973472,Pham Hoan,2002,27.0,9.0
1704243,Hoang Nhu,2002,28.6,9.2
3864645,Hoang Thanh,2003,26.9,8.1
50407819,Tran Minh,2002,25.3,8.3
67466731,Pham Minh,2002,27.4,7.6
48942918,Pham Hoan,2003,28.3,9.8
43307396,Hoang Thi,2002,28.8,8.7
62756687,Le Duc,2002,25.0,8.2
91808417,Pham Van,2003,26.2,9.3
35667954,Bui Hai,2002,29.3,9.1
68570646,Do Huong,2002,28.8,9.1
70090391,Dang Tuan,2002,26.0,9.4
19303101,Do Nhu,2003,27.7,9.3
46956310,Dang Hai,2002,28.5,8.7
63069231,Vu Huong,2002,26.1,9.9
20522052,Le Thanh,2002,26.3,9.3
88164558,Huynh Huong,2002,27.7,9.9
93333526,Bui Hoan,2003,27.4,8.5
95158494,Le Minh,2002,29.5,8.2
75007522,Le Nhu,2002,29.0,8.2
18864587,Pham Duc,2002,28.7,9.9
77520987,Tran Huong,2002,29.2,8.5
34318707,Pham Tuan,2002,26.5,9.9
52232589,Tran Tuan,2002,29.5,7.9
69731457,Tran Duc,2003,27.5,8.0
41876818,Vu Hoan,2003,25.6,9.3
18919011,Le Minh,2002,26.7,9.2
99266744,Tran Minh,2003,27.5,9.3
24036233,Nguyen Thanh,2002,26.3,8.3
59758120,Dang Huong,2003,26.9,8.1
86499566,Hoang Duc,2003,26.1,9.8
9147207,Nguyen Thi,2003,27.8,10.0
48989815,Le Tuan,2003,25.0,9.9
8836620,Le Tuan,2003,25.6,8.3
87034671,Bui Thi,2002,28.9,8.3
49863444,Bui Thanh,2003,29.6,8.5
13039702,Vu Huong,2003,26.9,8.5
79961258,Pham Nhu,2002,29.1,9.9
84161456,Bui Duc,2003,26.9,8.0
42386252,Nguyen Tuan,2002,25.7,7.7
19699139,Do Thanh,2002,28.2,8.2
66440756,Vu Tuan,2002,26.6,7.6
79268847,Pham Duc,2003,26.1,8.5
68526831,Do Tuan,2002,26.1,8.0
1011429,Tran Nhu,2003,28.6,8.9
53059821,Vu Tuan,2003,28.0,8.3
42683339,Tran Van,2003,27.2,8.3
47580686,Le Minh,2002,25.5,8.2
97841119,Pham Thanh,2003,26.6,7.7
59588035,Do Thi,2002,26.1,8.3
47853337,Le Huong,2003,29.6,8.6
60509488,Bui Thi,2002,27.2,9.7
48833754,Hoang Thanh,2002,25.7,9.7
29165206,Pham Huong,2003,29.7,9.0
96036038,Tran Huong,2002,26.2,10.0
2044416,Bui Thanh,2002,27.6,9.3
68926483,Vu Thi,2003,29.7,8.3
58649262,Do Hai,2003,27.8,8.1
63534035,Tran Hai,2003,26.0,8.1
45911265,Nguyen Hoan,2002,28.8,9.0
15603575,Tran Van,2002,28.1,9.2
74888359,Do Nhu,2003,29.8,9.0
9877650,Nguyen Van,2002,27.0,7.9
95578144,Nguyen Tuan,2003,27.5,8.1
23251162,Bui Tuan,2003,27.7,9.9
4347482,Pham Huong,2003,28.3,8.6
31249427,Le Thanh,2002,29.8,8.5
11213190,Pham Hai,2002,27.7,9.4
55916033,Vu Thanh,2003,25.4,9.7
28851014,Pham Thanh,2002,26.4,8.0
9701899,Vu Huong,2003,25.8,8.2
1891753,Do Thi,2003,25.7,8.1
77053404,Huynh Hoan,2002,25.8,8.6
72583748,Hoang Tuan,2003,29.7,8.7
58987477,Vu Van,2002,25.1,9.2
43302659,Tran Minh,2002,25.1,9.1
19843666,Huynh Minh,2003,29.9,7.9
10665614,Nguyen Minh,2002,26.3,8.6
73643024,Le Duc,2002,29.1,8.0
81254735,Hoang Nhu,2003,26.9,8.8
84907563,Dang Nhu,2003,25.2,9.5
17944371,Nguyen Hai,2003,26.5,8.9
60712567,Nguyen Duc,2002,29.4,8.5
5794145,Nguyen Thi,2002,25.8,9.7
19256198,Pham Nhu,2002,26.7,9.7
42982589,Dang Minh,2002,27.7,8.6
39893928,Tran Minh,2003,26.4,9.4
65219121,Tran Minh,2003,25.3,9.5
96586190,Hoang Thi,2002,25.4,9.9
1370158,Nguyen Hoan,2003,27.3,8.6
58050464,Tran Duc,2002,26.2,9.9
18086418,Pham Van,2003,29.0,8.9
12992498,Le Hai,2002,28.1,7.8
35775988,Nguyen Thi,2003,26.6,8.5
8373269,Hoang Tuan,2002,25.3,8.3
52478850,Huynh Minh,2003,25.7,8.4
38566121,Vu Tuan,2003,28.3,9.1
28772362,Dang Duc,2003,25.5,9.9
21915520,Tran Thanh,2002,25.3,9.9
20889125,Nguyen Hoan,2003,29.8,8.6
76025980,Le Tuan,2002,29.7,9.4
61859663,Huynh Duc,2003,28.3,9.3
91425264,Hoang Minh,2003,25.8,8.1
85764388,Pham Hai,2003,26.6,8.3
61704013,Le Duc,2003,29.3,9.5
81405545,Do Thi,2002,26.1,9.2
51214753,Le Tuan,2002,27.2,8.5
55184768,Hoang Van,2003,30.0,9.5
87245270,Nguyen Hai,2003,28.0,9.7
38004220,Dang Thi,2002,25.2,9.1
59186943,Tran Thanh,2002,26.3,7.7
54606062,Huynh Thi,2003,29.2,7.8
65361999,Vu Hai,2003,29.0,8.3
3656831,Le Hoan,2003,26.2,7.9
50710786,Huynh Huong,2002,26.7,7.5
13747264,Nguyen Nhu,2002,28.8,7.6
43045570,Le Hai,2003,27.2,9.9
23281572,Dang Thanh,2003,26.9,8.9
38007310,Huynh Tuan,2002,27.8,8.5
