Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
20219840,Vu Thanh,2003,28.4,9.3
20214083,Hoang Tuan,2002,27.5,7.9
20214924,Nguyen Thi,2003,25.8,8.5
20217574,Tran Thi,2003,26.1,9.0
20212820,Vu Hai,2003,27.6,9.2
20215971,Hoang Hai,2002,28.9,8.7
20216439,Le Van,2002,28.6,8.1
20219707,Hoang Tuan,2002,26.9,9.3
20217625,Bui Minh,2002,27.7,7.8
20215427,Huynh Huong,2003,26.8,9.3
20212766,Le Van,2003,28.2,7.8
20211987,Vu Thanh,2002,29.8,7.7
20218391,Le Thanh,2002,26.8,9.3
20212861,Pham Van,2002,28.2,9.9
20213584,Vu Hoan,2002,29.5,9.7
20218487,Huynh Thi,2003,28.7,7.6
20213855,Hoang Thanh,2002,29.5,8.7
20217236,Bui Nhu,2002,29.1,8.7
20219823,Pham Thi,2002,27.5,8.0
20216406,Tran Van,2003,30.0,8.7
20214728,Huynh Minh,2003,28.5,8.3
20217907,Dang Nhu,2002,26.8,8.5
20216290,Huynh Huong,2002,29.8,9.1
20215670,Dang Hoan,2002,25.7,9.3
20218022,Do Nhu,2003,29.1,7.7
20213185,Pham Nhu,2003,27.2,7.9
20212256,Do Hoan,2002,26.5,7.6
20219192,Pham Duc,2003,27.7,8.9
20216874,Dang Huong,2002,29.8,9.0
20219613,Dang Nhu,2002,28.9,9.3
20216166,Bui Van,2002,26.3,7.9
20218780,Huynh Nhu,2002,25.2,9.7
20212906,Nguyen Minh,2002,29.1,8.0
20215920,Hoang Thi,2003,27.7,9.4
20211694,Vu Van,2003,26.0,8.0
20219506,Le Thi,2002,26.4,7.7
20213675,Bui Nhu,2003,27.9,7.8
20214929,Huynh Duc,2002,27.2,8.6
20218967,Tran Thi,2002,29.8,9.6
20212929,Le Hoan,2002,28.5,9.7
20218709,Vu Hai,2002,28.0,9.2
20215835,Hoang Hai,2003,26.0,7.7
20213095,Vu Thi,2003,29.9,9.4
20213611,Do Hoan,2003,27.0,8.1
20213323,Tran Hoan,2003,29.9,9.7
20215830,Bui Huong,2003,25.8,8.9
20213722,Vu Hai,2003,28.4,8.4
20217713,Do Minh,2003,29.3,8.3
20211580,Tran Hoan,2002,28.8,10.0
20219372,Tran Nhu,2003,29.8,8.0
20211117,Do Van,2003,28.0,10.0
20211835,Dang Tuan,2002,28.5,7.7
20213044,Hoang Van,2002,27.1,8.6
20219340,Pham Van,2003,26.3,9.5
20215096,Le Huong,2003,26.2,8.7
20213590,Tran Hai,2003,28.1,8.7
20213383,Dang Nhu,2002,25.8,9.9
20211370,Nguyen Huong,2002,27.2,7.8
20219400,Huynh Minh,2002,29.9,9.0
20217254,Do Hai,2003,28.3,8.2
20213929,Dang Van,2003,25.6,7.6
20217369,Dang Thi,2002,27.7,9.5
20215488,Pham Hai,2002,26.2,9.6
20212381,Nguyen Huong,2003,27.0,9.1
20217794,Tran Thi,2002,25.7,9.3
20214361,Hoang Thanh,2003,27.4,9.0
20218238,Vu Van,2003,29.9,9.3
20211451,Nguyen Nhu,2002,28.1,9.4
20212626,Vu Thi,2003,28.7,7.7
20217110,Tran Nhu,2003,29.1,9.1
20218610,Dang Hai,2002,25.1,8.5
20211709,Le Minh,2002,25.2,8.7
20211678,Dang Van,2002,26.0,8.0
20214028,Hoang Thanh,2002,28.1,9.0
20212697,Vu Nhu,2003,26.2,7.7
20213512,Vu Thi,2003,28.4,9.0
20215383,Bui Tuan,2003,29.6,7.6
20211630,Le Thanh,2003,26.3,7.6
20217038,Do Thanh,2003,27.9,9.6
20214872,Nguyen Thanh,2003,29.9,8.5
20219315,Huynh Van,2002,26.9,9.3
20217615,Le Tuan,2002,27.8,8.1
20213270,Huynh Nhu,2002,28.5,8.9
20216703,Vu Hoan,2003,26.3,8.7
20217778,Le Huong,2002,28.5,8.4
20216789,Hoang Duc,2002,28.3,7.9
20212658,Huynh Minh,2002,27.7,9.8
20218328,Vu Hai,2003,25.8,8.9
20215693,Bui Van,2002,27.3,8.0
20217902,Vu Hai,2003,25.4,8.7
20211751,Pham Huong,2003,27.6,8.6
20216601,Huynh Hai,2003,28.2,9.2
20217369,Tran Thi,2003,27.0,9.6
20214647,Bui Nhu,2002,26.9,8.8
20217225,Pham Thi,2002,26.6,8.6
20211506,Do Duc,2003,28.3,8.2
20212015,Vu Tuan,2002,29.9,9.6
20212815,Vu Tuan,2002,27.3,9.7
20219339,Bui Huong,2003,29.4,9.0
20214659,Le Van,2002,25.9,8.0
20217343,Hoang Thanh,2003,27.7,9.8
20211371,Le Huong,2003,27.2,9.4
20219729,Pham Tuan,2003,25.1,9.4
20212706,Vu Thanh,2003,29.6,8.0
20212407,Bui Hai,2003,27.1,9.6
20219378,Nguyen Duc,2002,26.4,7.6
20216430,Do Van,2002,28.8,9.9
20218123,Hoang Thanh,2003,27.1,8.3
20213889,Huynh Tuan,2002,26.3,7.8
20212919,Dang Thanh,2002,28.8,9.3
20217772,Hoang Tuan,2002,25.8,8.3
20212051,Tran Nhu,2003,27.4,9.9
20214786,Bui Huong,2002,26.2,8.9
20214898,Huynh Thi,2003,27.1,9.0
20214516,Le Thanh,2003,25.6,8.3
20218668,Le Minh,2003,27.0,9.3
20212154,Pham Thi,2002,27.2,8.1
20212668,Nguyen Thi,2002,29.7,8.5
20216805,Le Thi,2002,25.7,9.0
20219482,Le Tuan,2002,27.9,9.6
20216994,Nguyen Minh,2003,29.4,9.5
20213329,Pham Minh,2002,25.5,9.6
20214351,Le Van,2003,27.3,8.8
20218968,Nguyen Huong,2003,27.5,9.6
20219527,Do Duc,2003,26.8,8.7
20212650,Le Duc,2002,28.0,9.4
20218292,Huynh Hoan,2002,27.5,8.5
20211083,Vu Nhu,2002,25.6,9.1
20214874,Vu Van,2003,26.1,9.1
20212091,Vu Thanh,2003,26.4,8.9
20218539,Pham Thanh,2003,28.5,9.3
20211020,Hoang Thanh,2003,29.7,8.0
20219730,Hoang Duc,2003,26.3,7.6
20213157,Nguyen Huong,2002,27.9,8.5
20212014,Huynh Tuan,2003,26.3,8.2
20212834,Vu Hai,2002,25.9,8.9
20219334,Nguyen Thi,2002,28.0,8.9
20213394,Nguyen Van,2002,26.2,8.8
20218524,Bui Tuan,2002,29.5,7.6
20211863,Vu Tuan,2002,26.2,9.7
20211252,Pham Van,2002,25.0,9.6
20217760,Bui Tuan,2002,25.8,8.8
20213044,Do Nhu,2002,25.1,8.1
20217350,Dang Duc,2003,30.0,9.3
20215788,Huynh Huong,2002,25.2,7.6
20216901,Pham Hai,2002,29.8,8.5
20218550,Nguyen Thi,2003,25.5,8.9
20214434,Hoang Thi,2002,29.1,8.9
20215549,Huynh Van,2003,29.6,9.6
20218109,Tran Hoan,2003,26.3,10.0
20214396,Vu Hai,2002,30.0,7.9
20214409,Huynh Hoan,2003,27.3,8.0
20219145,Nguyen Minh,2002,25.4,7.6
20212651,Le Nhu,2002,28.4,9.7
20216554,Hoang Huong,2002,28.2,9.9
20212020,Dang Van,2002,26.1,8.0
20217471,Bui Huong,2003,29.9,7.7
20218373,Huynh Tuan,2003,25.6,8.5
20217175,Huynh Tuan,2003,25.6,9.0
20214434,Huynh Huong,2003,26.9,9.9
20213164,Nguyen Nhu,2002,28.8,8.4
20215092,Nguyen Duc,2002,27.3,8.9
20212894,Hoang Huong,2003,28.2,9.3
20213695,Do Tuan,2003,27.4,9.9
20216335,Nguyen Hai,2003,25.4,8.3
20214559,Huynh Minh,2002,25.2,9.4
20213158,Huynh Nhu,2002,25.6,9.2
20214865,Pham Van,2002,28.5,8.2
20216087,Tran Tuan,2002,27.8,7.6
20211846,Le Thanh,2003,28.8,9.9
20217910,Bui Thanh,2002,27.1,9.1
20213263,Tran Thanh,2003,26.3,8.7
20211425,Dang Nhu,2003,25.5,8.9
20217901,Bui Duc,2002,25.9,8.4
20213815,Le Thanh,2002,26.5,9.0
20219805,Dang Tuan,2003,25.4,8.4
20211451,Pham Duc,2002,26.5,9.4
20211930,Bui Thi,2002,25.3,9.6
20218771,Do Hai,2003,29.5,9.1
20215463,Huynh Hoan,2002,25.7,8.7
20215101,Nguyen Van,2003,26.2,9.6
20212283,Do Van,2002,29.7,9.8
20214002,Dang Minh,2003,27.4,8.6
20212785,Huynh Hai,2003,28.2,8.0
20215465,Pham Thi,2003,27.9,9.7
20212421,Do Duc,2003,27.6,7.6
20213431,Huynh Thi,2003,25.7,8.7
20211695,Le Minh,2002,25.5,8.8
20213428,Vu Hai,2003,25.6,9.7
20219368,Do Hoan,2003,25.4,9.0
20212552,Huynh Hai,2003,28.9,9.4
20215686,Huynh Hai,2002,27.0,8.1
20216242,Pham Van,2003,29.2,7.5
20211062,Tran Hai,2002,27.1,8.0
20217534,Do Huong,2003,25.8,9.1
20212230,Nguyen Minh,2002,25.8,8.2
20217642,Bui Minh,2002,29.4,8.9
20215439,Nguyen Hoan,2003,28.1,8.7
20211508,Le Hoan,2002,25.8,9.2
20218978,Dang Hai,2003,29.8,7.9
20213571,Le Thanh,2003,27.7,7.9
20215080,Tran Van,2003,27.6,7.6
20211280,Hoang Duc,2003,27.7,9.2
20216153,Nguyen Duc,2002,27.8,9.8
20211513,Do Tuan,2002,28.2,9.8
20212367,Bui Nhu,2003,25.5,8.1
20215027,Le Hoan,2002,28.5,9.8
20218464,Le Hai,2002,25.1,7.5
20217379,Hoang Thi,2003,27.0,8.0
20213194,Nguyen Nhu,2002,28.6,9.0
20217874,Vu Hoan,2002,27.1,7.7
20219169,Bui Thi,2002,27.9,9.2
20215464,Dang Duc,2003,26.3,7.5
20216970,Vu Tuan,2002,29.6,9.3
20217326,Pham Thanh,2003,27.0,9.5
20216849,Dang Van,2002,26.0,8.5
20213557,Bui Hoan,2003,29.3,9.3
20212969,Le Tuan,2003,25.5,9.0
20212668,Hoang Thi,2002,27.8,9.3
20219010,Bui Huong,2003,29.2,9.2
20217874,Bui Huong,2002,29.3,8.7
20212691,Bui Van,2003,26.7,8.3
20215403,Huynh Van,2002,26.9,9.6
20218106,Do Nhu,2003,29.2,8.3
20211695,Le Hoan,2002,26.3,8.1
20218082,Pham Huong,2002,27.6,8.0
20213313,Pham Nhu,2003,29.5,8.8
20213455,Vu Minh,2002,28.3,8.3
20211654,Vu Thanh,2002,29.6,9.3
20211194,Hoang Minh,2002,29.9,8.9
20218652,Do Huong,2003,27.3,8.5
20211765,Tran Tuan,2002,27.1,8.2
20217735,Hoang Huong,2002,29.3,8.8
20212872,Vu Hai,2002,27.8,7.8
20214408,Pham Huong,2003,27.1,9.7
20213591,Le Duc,2002,27.5,9.2
20219234,Nguyen Minh,2003,25.2,9.7
20218886,Tran Thi,2003,26.8,8.8
20213817,Bui Nhu,2003,25.0,7.5
20215683,Do Hoan,2002,26.7,9.2
20216888,Vu Nhu,2002,26.1,9.4
20214271,Bui Hai,2002,29.8,8.1
20213307,Le Nhu,2003,26.1,7.5
20217589,Tran Hai,2002,25.5,8.0
20215833,Nguyen Tuan,2003,26.3,8.3
20219700,Hoang Nhu,2003,25.1,7.8
20213657,Nguyen Van,2002,27.0,9.7
20216519,Le Thanh,2002,28.2,8.9
20212021,Do Thanh,2002,28.6,7.7
20215126,Bui Hoan,2003,28.7,9.2
20219125,Do Duc,2003,27.7,9.0
20218507,Le Huong,2003,28.6,9.6
20214359,Vu Minh,2003,29.8,8.8
20216050,Bui Tuan,2003,26.5,9.3
20215082,Vu Huong,2003,29.4,8.5
20213451,Do Nhu,2002,25.1,8.4
20216376,Dang Nhu,2002,29.9,9.5
20217050,Bui Tuan,2002,29.8,9.2
20211852,Pham Minh,2002,27.6,7.7
20216888,Dang Van,2003,28.8,8.7
20216647,Huynh Thanh,2003,29.2,8.0
20217634,Nguyen Huong,2003,28.9,8.6
20213634,Huynh Thanh,2002,26.0,9.0
20215207,Pham Duc,2002,28.9,8.5
20216821,Tran Thi,2003,25.7,9.0
20212285,Hoang Nhu,2002,29.3,8.2
20213029,Le Hai,2002,27.3,9.0
20219722,Hoang Duc,2002,29.3,9.9
20213149,Do Hoan,2003,28.5,7.8
20213299,Do Tuan,2002,26.7,7.7
20213176,Nguyen Thi,2002,28.5,8.6
20214383,Huynh Tuan,2003,26.0,8.9
20211500,Hoang Thanh,2003,28.3,7.5
20211406,Do Duc,2002,29.9,9.2
20216112,Pham Van,2003,25.5,9.5
20217640,Nguyen Thanh,2003,29.4,8.2
20211814,Huynh Hoan,2003,28.1,9.7
20216712,Hoang Thanh,2002,27.0,10.0
20219004,Do Duc,2002,26.6,9.9
20212224,Le Thi,2002,29.5,8.5
20219673,Nguyen Tuan,2002,26.8,7.9
20216576,Pham Thi,2003,29.9,9.8
20215006,Le Hai,2002,28.0,8.8
20216973,Pham Huong,2003,26.4,8.2
20218071,Dang Hoan,2002,26.2,7.8
20216439,Le Hoan,2003,26.0,9.3
20218628,Do Hai,2003,25.0,9.8
20215418,Pham Thanh,2003,28.2,9.8
20217942,Do Tuan,2003,25.4,9.3
20213714,Vu Van,2003,29.6,9.2
20216098,Tran Nhu,2002,26.5,10.0
20219847,Dang Thi,2002,27.9,9.6
20215961,Nguyen Van,2002,25.4,7.9
20215527,Nguyen Thi,2002,26.3,8.7
20213330,Tran Van,2002,25.7,9.6
20216643,Tran Hoan,2002,26.3,8.8
20212439,Hoang Huong,2002,25.5,9.8
20218334,Tran Thanh,2002,29.6,7.7
20213937,Nguyen Thanh,2002,26.2,9.9
20219807,Le Huong,2002,26.9,7.7
20216110,Huynh Hai,2002,25.6,9.3
20217943,Vu Nhu,2003,29.6,8.8
20214621,Do Van,2003,26.9,8.2
20214479,Bui Duc,2003,28.1,8.0
20213671,Vu Tuan,2002,28.1,8.2
20211304,Huynh Thanh,2003,26.9,7.5
20211648,Le Hoan,2002,28.3,8.0
20217423,Dang Thi,2002,28.7,7.6
20217890,Huynh Thanh,2003,29.3,9.3
20217799,Pham Hai,2003,29.2,8.5
20216373,Tran Van,2002,27.4,9.1
20212957,Vu Minh,2002,29.5,9.0
20211256,Pham Hoan,2002,27.4,7.5
20211227,Bui Minh,2003,26.4,7.5
20214224,Nguyen Van,2002,28.2,9.9
20218226,Bui Van,2003,27.9,8.7
20212813,Huynh Tuan,2003,27.6,7.6
20219152,Huynh Thi,2003,29.8,9.8
20218806,Vu Tuan,2003,28.0,9.9
20211781,Hoang Tuan,2002,27.7,8.4
20216221,Dang Van,2003,27.6,9.2
20212516,Nguyen Hai,2002,28.1,7.5
20213957,Huynh Tuan,2003,29.5,9.7
20215415,Nguyen Thanh,2002,25.5,9.1
20212297,Bui Thi,2003,28.3,9.8
20212876,Do Van,2003,27.1,9.0
20218595,Tran Thanh,2002,27.1,7.7
20219880,Huynh Hai,2003,29.7,9.7
20214849,Nguyen Hai,2002,25.3,8.1
20215023,Le Duc,2002,28.0,9.5
20211739,Le Thi,2002,26.5,9.1
20217535,Do Minh,2002,29.9,9.0
20211983,Bui Hoan,2002,26.2,9.4
20217964,Le Thi,2002,27.9,8.2
20212662,Nguyen Minh,2003,28.2,8.5
20217242,Tran Hoan,2002,26.2,8.0
20214574,Pham Duc,2003,25.7,9.2
20218279,Vu Van,2002,29.3,9.1
20213540,Huynh Duc,2002,29.1,7.8
20218980,Do Huong,2002,25.7,8.2
20216522,Dang Van,2003,25.1,8.7
20213530,Do Thi,2002,26.0,8.0
20217151,Do Van,2003,28.7,9.2
20211718,Vu Duc,2003,26.0,7.7
20215497,Dang Thi,2003,29.1,8.6
20215690,Bui Duc,2003,27.9,8.2
20213498,Hoang Thanh,2002,26.9,9.5
20213831,Vu Minh,2002,26.7,7.8
20215276,Vu Thanh,2002,25.3,8.1
20211311,Vu Tuan,2003,27.0,7.5
20216178,Vu Huong,2002,25.2,8.7
20219871,Le Hoan,2002,26.7,8.1
20213434,Le Minh,2003,25.2,9.8
20213192,Bui Thanh,2002,26.8,7.9
20219620,Tran Huong,2002,27.3,8.2
20217392,Pham Hai,2002,26.7,9.1
20216980,Dang Nhu,2002,26.7,9.1
20218588,Pham Tuan,2002,29.5,8.0
20213125,Dang Hoan,2002,26.4,8.2
20214235,Bui Hai,2002,29.7,9.3
20211902,Pham Thanh,2002,25.5,8.1
20217256,Nguyen Hai,2002,25.1,8.4
20217357,Nguyen Nhu,2003,28.1,8.9
20219617,Bui Tuan,2003,28.0,8.7
20216472,Pham Van,2002,25.5,8.9
20211624,Tran Tuan,2002,29.6,9.6
20211827,Bui Thi,2003,27.9,7.8
20219910,Dang Minh,2002,28.1,8.4
20216450,Do Huong,2002,29.2,8.6
20219849,Hoang Huong,2003,26.0,8.2
20214612,Pham Nhu,2002,27.8,9.2
20218679,Hoang Minh,2003,28.4,8.9
20216958,Dang Tuan,2002,27.0,8.4
20219279,Huynh Thanh,2003,29.4,8.6
20215647,Nguyen Huong,2002,30.0,7.9
20218229,Do Huong,2002,29.3,7.6
20218091,Le Huong,2002,26.0,9.3
20215816,Pham Nhu,2002,26.6,8.6
20214037,Pham Thanh,2003,25.5,8.7
20216264,Dang Nhu,2003,29.1,8.6
20212901,Huynh Duc,2002,28.6,8.5
20215896,Bui Minh,2002,29.9,8.2
20212717,Huynh Tuan,2003,28.1,9.6
20219200,Le Thi,2002,30.0,9.9
20214155,Hoang Thanh,2002,28.1,7.5
20219289,Pham Duc,2002,27.6,8.3
20217107,Bui Hoan,2003,25.3,9.4
20215309,Tran Huong,2002,28.3,8.4
20215989,Vu Thanh,2002,26.0,8.6
20211299,Pham Hai,2003,28.7,9.8
20215035,Dang Huong,2003,26.4,9.1
20218543,Dang Thi,2003,26.5,9.4
20211878,Nguyen Van,2002,29.0,7.8
20217113,Hoang Thi,2002,28.8,9.6
20212202,Dang Tuan,2003,27.4,8.7
20211311,Dang Duc,2002,28.0,9.1
20217726,Do Duc,2002,27.3,7.6
20213088,Dang Duc,2002,27.1,7.9
20218271,Hoang Huong,2003,25.3,8.6
20213359,Vu Nhu,2003,26.9,8.4
20211524,Nguyen Thanh,2002,25.4,9.5
20219942,Pham Minh,2003,27.3,7.9
20216978,Nguyen Tuan,2002,29.2,9.0
20214894,Tran Huong,2002,29.9,9.8
20211988,Nguyen Thanh,2003,29.5,8.6
20214281,Le Hoan,2002,29.7,8.8
20214280,Vu Minh,2003,25.7,8.2
20213279,Tran Nhu,2002,28.2,9.2
20215686,Le Tuan,2002,26.3,9.7
20214145,Tran Thi,2002,27.5,7.9
20215845,Huynh Nhu,2002,29.1,9.4
20214616,Pham Nhu,2003,27.3,7.6
20215716,Pham Nhu,2003,26.1,8.1
20219431,Tran Van,2002,27.3,8.4
20215357,Bui Van,2002,28.5,9.4
20218674,Vu Thi,2002,29.8,9.9
20212110,Le Thanh,2003,25.9,9.2
20217649,Hoang Thanh,2002,25.5,8.5
20218546,Do Thi,2003,27.5,9.0
20211190,Vu Nhu,2002,29.3,9.3
20214606,Dang Duc,2003,26.9,9.8
20219371,Nguyen Van,2002,25.6,9.3
20212094,Huynh Duc,2002,28.2,8.9
20216674,Hoang Van,2002,28.0,9.6
20211405,Nguyen Minh,2003,28.5,8.9
20219850,Le Thanh,2002,26.6,9.3
20215318,Huynh Thi,2002,26.4,8.5
20219245,Hoang Van,2002,25.3,7.6
20216594,Vu Hoan,2003,25.2,9.8
20216589,Huynh Thanh,2002,26.0,8.7
20212492,Bui Thanh,2003,25.2,8.9
20214533,Bui Duc,2002,27.9,9.4
20211657,Huynh Tuan,2002,29.1,9.5
20211049,Huynh Thi,2003,28.6,9.8
20211920,Tran Van,2003,27.9,7.9
20212321,Vu Thi,2003,25.2,7.6
20217337,Pham Duc,2002,27.9,9.9
20214966,Vu Hai,2003,27.2,8.6
20216374,Vu Van,2002,26.4,8.6
20218889,Do Hai,2003,27.4,9.8
20217333,Pham Thanh,2002,28.6,8.1
20216218,Nguyen Tuan,2002,26.4,7.8
20216114,Le Thi,2003,30.0,9.0
20216244,Bui Hai,2002,26.8,7.6
20217506,Huynh Hai,2003,26.3,8.1
20217998,Hoang Van,2002,28.7,9.2
20213093,Huynh Huong,2002,29.5,9.2
20218300,Pham Thi,2003,25.0,8.3
20214452,Hoang Tuan,2002,26.6,9.5
20216148,Tran Huong,2002,26.0,8.0
20213013,Tran Duc,2003,28.6,9.4
20213788,Tran Hoan,2003,25.7,9.4
20217124,Vu Minh,2003,29.7,9.2
20211826,Hoang Thanh,2003,28.0,8.8
20211666,Vu Thanh,2002,26.6,7.5
20214751,Huynh Van,2003,28.3,9.2
20218760,Vu Thanh,2003,25.0,9.4
20215079,Bui Thanh,2003,29.4,8.1
20213509,Huynh Duc,2002,25.7,8.2
20216487,Tran Huong,2002,25.2,7.8
20216413,Huynh Minh,2003,28.7,8.0
20217055,Vu Hoan,2003,28.0,9.4
20212466,Pham Duc,2002,25.5,7.7
20215805,Vu Hai,2003,27.2,9.0
20217272,Vu Van,2003,25.2,8.8
20219156,Huynh Minh,2002,25.5,9.0
20215438,Nguyen Hai,2002,28.7,9.6
20217539,Hoang Duc,2002,27.4,8.1
20219016,Le Thanh,2002,25.4,8.2
20213892,Huynh Thi,2003,28.7,9.7
20213762,Le Minh,2002,28.1,8.5
20216132,Le Tuan,2002,28.2,9.5
20214196,Nguyen Hoan,2002,26.1,7.9
20216140,Hoang Minh,2003,26.5,7.9
20217741,Vu Duc,2002,25.7,9.6
20215963,Hoang Thanh,2002,25.1,8.4
20212554,Tran Tuan,2003,28.5,9.6
20219603,Hoang Nhu,2003,25.8,9.7
20217952,Pham Thi,2003,28.9,7.8
20217284,Pham Thi,2002,26.3,9.0
20211796,Hoang Duc,2002,26.6,7.8
20213711,Tran Thanh,2002,28.1,8.3
20213258,Do Thi,2003,26.2,8.3
20216276,Bui Hoan,2003,25.5,8.9
20213666,Do Van,2003,26.0,8.5
20214084,Tran Duc,2003,27.3,7.6
20217966,Vu Minh,2003,26.7,7.6
20211810,Nguyen Tuan,2003,25.1,9.3
20214214,Vu Thi,2002,25.4,9.0
20215436,Vu Hai,2002,29.2,8.3
20213011,Hoang Hoan,2002,28.3,9.7
20212436,Huynh Hai,2003,28.4,8.9
20219297,Vu Nhu,2003,29.4,8.5
20218014,Vu Hai,2003,29.5,7.5
20211295,Nguyen Thi,2002,28.4,7.7
20218209,Bui Minh,2002,26.2,8.6
20218931,Bui Huong,2003,29.3,9.6
20213912,Do Tuan,2002,27.2,9.1
20218889,Dang Van,2002,26.5,7.7
20211362,Bui Van,2002,27.4,8.7
20219923,Do Huong,2003,26.0,8.9
20211862,Huynh Hai,2003,27.2,7.6
20213189,Dang Thi,2002,28.9,7.8
20215825,Vu Thanh,2003,25.7,8.9
20218074,Le Tuan,2002,28.9,7.5
20217720,Dang Hoan,2003,28.2,7.8
20215250,Vu Van,2003,26.9,7.7
20212679,Dang Tuan,2003,27.3,7.6
20219001,Pham Thi,2003,26.7,8.7
20218689,Huynh Thi,2002,28.9,9.4
20216086,Do Nhu,2002,25.7,7.6
20216868,Hoang Nhu,2003,27.3,9.9
20212444,Pham Tuan,2002,28.4,9.8
20216061,Dang Nhu,2002,28.9,9.8
20217227,Le Thi,2003,25.4,8.7
20212160,Huynh Tuan,2003,29.8,9.7
20212978,Pham Thanh,2002,26.4,9.7
20214260,Hoang Nhu,2002,26.9,9.3
20216240,Vu Hai,2003,25.4,7.9
20219995,Hoang Tuan,2003,27.3,7.8
20211283,Tran Van,2003,25.9,8.6
20219216,Vu Thanh,2003,25.5,7.8
20219797,Bui Minh,2002,25.3,7.5
20211415,Bui Thi,2002,29.5,8.5
20216767,Tran Van,2003,29.6,9.8
20217106,Tran Thi,2003,27.9,8.5
20211359,Do Van,2003,29.1,9.5
20219358,Vu Nhu,2002,25.9,9.4
20216736,Dang Hai,2002,29.1,9.8
20212621,Huynh Van,2003,26.1,8.2
20218556,Do Nhu,2003,27.2,7.7
20218795,Vu Hoan,2003,25.8,8.0
20219663,Huynh Thi,2002,25.9,8.0
20219261,Le Tuan,2002,26.9,9.5
20216369,Hoang Van,2003,28.6,9.7
20216852,Tran Thanh,2003,28.7,9.3
20219389,Le Thanh,2002,27.9,9.0
20214129,Bui Huong,2003,26.9,9.8
20216562,Pham Nhu,2003,26.5,9.4
20215412,Hoang Hoan,2003,25.3,9.4
20213577,Nguyen Tuan,2002,28.1,9.3
20216030,Pham Thi,2003,27.1,8.8
20218989,Hoang Nhu,2003,29.6,8.7
20211774,Huynh Nhu,2003,28.3,7.7
20213259,Tran Hai,2003,25.4,9.2
20219097,Huynh Hoan,2003,30.0,9.2
20215493,Vu Hoan,2002,27.7,8.5
20216125,Vu Huong,2002,28.5,9.4
20214062,Hoang Duc,2002,26.1,7.9
20217409,Dang Hoan,2003,27.1,9.9
20211806,Huynh Nhu,2002,27.4,8.0
20217624,Dang Duc,2002,29.3,9.9
20211750,Nguyen Duc,2002,29.5,9.9
20211538,Huynh Thi,2003,26.2,8.3
20215930,Dang Huong,2002,25.8,8.7
20217296,Vu Minh,2003,26.6,10.0
20215970,Tran Thi,2003,25.8,8.9
20212293,Vu Minh,2002,28.4,9.1
20218411,Pham Tuan,2002,28.9,7.8
20214527,Le Duc,2002,25.2,8.5
20216989,Do Minh,2003,29.0,8.8
20218493,Nguyen Minh,2002,27.9,8.4
20217578,Nguyen Minh,2002,28.7,8.9
20212161,Nguyen Duc,2003,28.7,8.1
20218872,Do Duc,2003,25.9,8.4
20216418,Tran Hai,2002,27.3,8.6
20212722,Do Huong,2003,25.5,9.1
20217350,Vu Hai,2002,28.0,9.2
20212418,Pham Duc,2002,29.0,8.3
20212536,Do Hoan,2002,25.1,7.7
20216360,Nguyen Thi,2002,27.9,9.6
20214337,Hoang Thanh,2003,27.1,9.8
20212265,Huynh Huong,2003,25.5,7.9
20213223,Le Van,2003,25.8,9.6
20217678,Dang Hoan,2002,26.9,8.6
20215348,Bui Nhu,2002,27.0,7.7
20211750,Huynh Nhu,2002,25.4,9.6
20214927,Do Tuan,2003,26.2,9.4
20218107,Dang Nhu,2002,29.5,10.0
20217551,Le Thanh,2003,26.9,8.8
20211393,Vu Hoan,2002,25.6,9.1
20217807,Pham Duc,2003,28.0,9.3
20217976,Pham Nhu,2002,27.3,9.6
20215719,Vu Hoan,2003,28.6,8.6
20214939,Dang Thanh,2003,29.4,8.1
20213184,Tran Tuan,2003,27.1,8.9
20213400,Le Nhu,2002,27.2,10.0
20211220,Le Nhu,2002,25.3,8.0
20217882,Nguyen Tuan,2003,28.8,8.8
20216497,Huynh Hai,2002,25.9,8.5
20219922,Pham Hoan,2003,25.8,9.9
20219647,Hoang Hoan,2003,26.0,8.9
20217527,Vu Tuan,2002,27.1,8.5
20216574,Bui Hoan,2003,27.8,9.1
20211053,Do Hoan,2002,25.9,8.2
20219508,Huynh Thi,2002,26.3,9.3
20214897,Bui Tuan,2003,27.1,9.3
20216879,Bui Thi,2002,28.9,9.1
20215320,Tran Huong,2002,27.9,7.5
20211052,Do Thanh,2002,26.0,9.5
20212461,Tran Thanh,2002,27.6,9.7
20219572,Huynh Hoan,2002,26.7,9.7
20212555,Pham Van,2002,26.8,8.9
20218287,Tran Minh,2003,27.1,7.8
20217715,Dang Huong,2002,26.7,8.9
20213893,Dang Thi,2003,29.7,7.5
20216113,Vu Tuan,2003,26.9,8.4
20218304,Vu Hoan,2003,27.3,9.2
20212362,Pham Duc,2002,29.6,8.9
20213886,Bui Minh,2002,29.0,9.5
20214934,Hoang Nhu,2003,27.4,9.6
20211874,Vu Hai,2003,28.1,9.0
20215028,Hoang Hai,2002,26.1,9.2
20212043,Hoang Duc,2002,27.5,9.7
20216557,Do Nhu,2002,29.6,9.5
20216012,Pham Tuan,2003,28.0,8.7
20211486,Vu Thanh,2002,26.4,9.7
20217712,Do Hoan,2002,25.1,9.0
20215690,Hoang Hai,2003,28.1,8.6
