Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
48136243,Nguyen Tuan,2002,27.1,7.8
51988954,Hoang Huong,2002,29.2,8.8
48871925,Dang Van,2003,29.5,9.0
24940779,Nguyen Duc,2002,29.5,10.0
66854659,Tran Nhu,2003,29.8,8.6
31109008,Do Thi,2002,28.7,8.3
81013030,Do Duc,2003,25.5,7.6
95866038,Nguyen Van,2002,29.4,7.6
19018662,Pham Tuan,2003,27.6,9.0
62158601,Dang Nhu,2002,28.7,8.2
46731455,Vu Hai,2003,26.2,8.5
53204171,Tran Huong,2003,25.9,9.6
24087719,Do Thi,2003,26.0,9.1
55849161,Hoang Thanh,2002,25.3,8.2
54171300,Pham Nhu,2003,26.5,7.6
99780197,Dang Tuan,2002,27.1,9.1
16338770,Le Van,2002,25.3,8.6
87985343,Vu Hoan,2003,29.8,9.7
63506232,Nguyen Hoan,2003,25.7,8.3
18521419,Bui Thanh,2003,29.8,9.6
20959824,Nguyen Nhu,2002,29.6,8.3
31730930,Pham Huong,2003,28.8,9.9
45359112,Dang Huong,2002,27.6,9.7
95107650,Do Huong,2002,28.1,8.7
18530329,Tran Hai,2002,26.4,9.5
19780508,Do Thanh,2002,25.7,7.8
20585170,Dang Hoan,2003,28.3,9.5
62996539,Pham Minh,2002,28.1,9.2
41216108,Le Van,2002,25.4,8.3
1376127,Vu Huong,2002,28.7,9.7
46179828,Bui Minh,2002,27.3,9.4
86128864,Nguyen Van,2002,26.3,8.6
18267806,Bui Duc,2003,26.6,9.7
95237628,Dang Tuan,2002,27.2,9.3
12440379,Bui Thanh,2003,29.1,9.0
45141024,Bui Hai,2002,25.7,9.9
93307990,Hoang Thanh,2002,27.0,8.5
64240860,Le Tuan,2003,28.8,8.4
95828324,Hoang Nhu,2002,25.5,8.9
9189478,Tran Huong,2002,27.7,8.0
52686021,Pham Minh,2003,26.6,8.5
58715055,Le Thanh,2002,26.7,7.7
96572310,Huynh Nhu,2002,28.8,8.3
79630596,Bui Huong,2003,25.6,8.2
19011707,Vu Thanh,2002,27.9,8.8
56962472,Do Hai,2002,26.5,8.9
66176311,Tran Nhu,2002,28.9,7.7
5257871,Tran Nhu,2002,27.4,8.5
18011432,Hoang Hai,2002,26.2,9.6
81354129,Bui Van,2002,26.2,9.8
45407596,Pham Thanh,2002,27.3,7.6
71508795,Le Thi,2003,29.0,8.4
45006431,Vu Nhu,2003,29.4,8.5
5741465,Huynh Nhu,2002,25.4,7.5
63894547,Bui Thi,2002,25.7,8.6
24163233,Nguyen Thanh,2003,27.8,9.5
31968302,Nguyen Huong,2002,28.6,8.0
12434895,Tran Tuan,2003,27.6,8.3
61542237,Pham Nhu,2002,28.9,7.8
16567538,Bui Duc,2003,27.4,9.1
82138952,Dang Tuan,2002,27.0,9.8
15675298,Dang Hai,2003,29.3,8.7
3584471,Tran Duc,2003,25.7,9.7
39423815,Huynh Van,2002,29.0,9.2
89571038,Huynh Thanh,2002,28.6,8.4
88661302,Hoang Thanh,2003,25.8,7.7
17484132,Do Duc,2003,26.7,10.0
14974633,Nguyen Hai,2002,29.9,8.4
82070048,Do Hai,2003,29.2,9.8
93103558,Hoang Minh,2002,26.0,8.4
22015904,Tran Thanh,2003,25.6,9.9
51479519,Dang Tuan,2003,27.5,8.9
46700957,Pham Duc,2002,29.8,7.6
87959154,Do Thi,2003,28.7,7.7
87997784,Pham Duc,2003,29.6,9.5
15450248,Pham Thanh,2002,29.3,7.7
17003327,Do Tuan,2003,28.4,8.2
58791084,Vu Duc,2003,25.2,7.6
43965821,Bui Hoan,2003,26.6,8.3
77875007,Hoang Minh,2003,26.1,8.1
27528709,Pham Huong,2002,27.3,8.4
47107157,Dang Duc,2003,28.6,8.7
29131367,Huynh Tuan,2002,26.0,8.6
50728279,Hoang Hoan,2002,29.5,7.9
19513103,Tran Thi,2003,27.0,9.8
49253427,Huynh Hai,2002,29.3,8.0
77394475,Pham Nhu,2003,29.3,8.1
53457919,Vu Hoan,2002,29.5,9.4
68738141,Pham Hoan,2003,28.4,8.2
93266866,Do Hai,2003,27.3,9.9
65416972,Tran Hai,2002,27.2,9.2
95525770,Nguyen Hoan,2003,28.7,8.5
28177648,Bui Minh,2002,26.8,7.7
28581178,Dang Huong,2002,28.0,8.1
92381065,Bui Hoan,2002,27.9,9.3
49843569,Hoang Tuan,2002,26.2,8.7
19849014,Le Duc,2002,28.4,8.0
87058608,Le Huong,2002,25.1,8.4
43879338,Huynh Thanh,2003,25.5,9.6
23080698,Bui Thi,2003,26.4,9.4
95464642,Tran Minh,2003,25.9,7.9
56121393,Hoang Tuan,2003,27.6,8.0
75872004,Hoang Thi,2002,28.0,10.0
36577998,Bui Minh,2003,25.3,7.6
37493076,Pham Thi,2002,26.8,7.9
45588178,Tran Duc,2002,26.2,7.6
30636193,Dang Hai,2002,27.4,8.2
13292671,Nguyen Van,2002,28.3,8.8
44476883,Le Hai,2003,26.4,9.1
23002338,Do Hai,2003,29.1,7.7
56805345,Pham Minh,2003,29.5,8.2
63922445,Vu Tuan,2003,29.3,8.8
56595058,Le Van,2002,27.4,8.1
18457945,Dang Huong,2002,29.2,8.2
66262541,Pham Hai,2003,28.1,8.6
94475285,Do Duc,2002,29.9,9.9
91976611,Nguyen Duc,2003,29.0,8.2
53837984,Huynh Tuan,2003,27.3,9.9
63311518,Hoang Huong,2003,29.4,9.1
21463015,Do Minh,2003,26.3,9.0
81115178,Tran Thanh,2002,28.6,10.0
61860302,Bui Hai,2003,27.0,7.7
24332455,Huynh Duc,2003,26.1,8.4
15154211,Le Minh,2002,29.5,8.5
56440492,Nguyen Thi,2003,28.1,8.5
60422288,Bui Minh,2003,25.5,9.1
82560268,Vu Nhu,2003,28.0,8.7
34331567,Nguyen Thi,2002,28.3,7.7
94932074,Do Tuan,2003,29.4,8.5
32049370,Do Duc,2002,26.9,8.5
61667008,Vu Huong,2003,27.1,7.9
96433852,Do Duc,2002,27.0,8.4
12265114,Do Thanh,2003,27.6,9.3
90905847,Tran Huong,2002,25.7,7.8
10061975,Huynh Nhu,2003,27.3,8.2
62094453,Tran Thanh,2002,26.8,9.7
54975989,Vu Huong,2002,28.2,9.1
6105581,Le Huong,2003,27.6,9.8
5408574,Nguyen Duc,2002,27.6,8.9
67223754,Pham Huong,2003,25.9,9.0
8068753,Huynh Huong,2002,27.8,8.8
8616273,Hoang Van,2003,30.0,8.4
25578913,Tran Hoan,2003,26.6,8.0
3593720,Bui Duc,2002,25.8,9.7
73784978,Vu Thanh,2002,27.1,8.7
17039797,Hoang Nhu,2003,29.2,8.5
76131914,Do Huong,2002,28.0,9.2
35677569,Pham Hai,2003,29.0,7.9
9869565,Vu Minh,2002,28.3,8.9
42231579,Hoang Duc,2003,27.1,9.2
84550714,Huynh Hoan,2002,28.0,8.2
99779033,Le Tuan,2003,25.2,9.9
68181717,Vu Hai,2002,27.7,8.7
71052055,Huynh Hai,2002,28.9,7.6
44975236,Do Huong,2003,27.7,9.9
99736680,Vu Duc,2002,26.4,9.3
15875587,Huynh Duc,2003,28.9,9.6
92039357,Bui Van,2002,27.6,8.4
35867805,Tran Huong,2002,28.9,9.2
84711874,Le Tuan,2002,26.3,9.6
86230358,Bui Tuan,2003,25.6,9.0
96430022,Pham Tuan,2003,26.7,9.0
32630222,Le Hai,2002,26.1,9.5
61492293,Huynh Thi,2002,27.2,8.2
60969419,Hoang Tuan,2002,27.0,8.4
50621541,Le Hai,2003,25.3,9.5
23116573,Bui Thanh,2002,28.7,7.5
49722461,Nguyen Tuan,2002,29.3,7.9
83389053,Tran Duc,2003,26.6,7.8
83075723,Tran Minh,2003,28.0,8.8
90019540,Bui Huong,2002,25.8,7.9
34376659,Hoang Hai,2003,25.5,9.6
63731719,Dang Nhu,2002,27.2,9.5
69742020,Hoang Minh,2003,25.5,7.7
60982595,Vu Van,2003,25.3,9.9
15986079,Tran Thi,2002,25.9,9.7
83445108,Dang Hoan,2002,25.2,7.5
70511628,Bui Hoan,2002,29.7,9.0
46766502,Vu Thanh,2003,28.2,7.6
80077708,Huynh Thi,2002,29.4,8.3
8586921,Vu Minh,2003,26.1,7.6
50145243,Le Hai,2003,26.9,10.0
58415799,Vu Duc,2003,25.4,9.1
42002447,Le Tuan,2003,25.3,9.1
60910906,Huynh Tuan,2003,28.7,8.5
82873308,Le Thi,2002,28.0,7.5
76481355,Vu Hai,2002,29.7,9.7
93864397,Tran Van,2003,27.0,8.8
91330313,Dang Tuan,2003,25.5,9.6
87263457,Dang Hoan,2003,29.8,9.6
3306449,Nguyen Hoan,2002,25.4,9.7
83545369,Pham Thanh,2002,27.9,8.0
54879758,Le Van,2003,30.0,9.2
71885174,Huynh Hoan,2003,29.4,9.9
76189506,Pham Duc,2003,25.7,8.4
64823533,Nguyen Thi,2003,28.4,8.4
98462652,Tran Duc,2003,26.7,9.7
13665934,Tran Minh,2002,26.9,8.6
80149688,Dang Van,2003,25.7,7.6
72810593,Do Hoan,2003,28.6,9.2
85204891,Do Hoan,2003,25.5,7.9
94500794,Bui Hai,2002,26.3,8.9
48808113,Nguyen Hoan,2002,28.8,9.3
13454548,Vu Tuan,2003,26.2,8.2
42092322,Le Minh,2002,26.9,8.2
36333725,Do Nhu,2002,25.8,8.3
32861661,Le Duc,2002,27.2,8.8
83879585,Nguyen Hai,2003,26.1,9.6
97700694,Do Thanh,2003,27.9,7.9
96392466,Tran Minh,2003,27.2,8.6
55042298,Dang Thi,2003,27.4,8.9
88782501,Bui Thanh,2002,26.6,8.0
46850924,Dang Nhu,2003,27.0,8.4
98584383,Tran Thi,2003,28.2,8.6
3460744,Vu Thi,2003,27.3,9.2
8818326,Le Thanh,2003,27.8,8.6
31095665,Pham Hoan,2002,28.3,8.9
87831887,Do Hai,2003,26.3,9.3
96704707,Pham Nhu,2003,26.1,9.1
87136235,Huynh Duc,2002,26.7,8.4
56415888,Bui Tuan,2002,29.3,7.6
55540100,Vu Duc,2003,28.9,9.9
72632235,Tran Duc,2003,26.1,8.8
77569473,Huynh Huong,2002,26.5,8.5
94077378,Bui Tuan,2003,27.2,8.2
27968772,Tran Van,2002,28.3,8.5
62649140,Pham Huong,2003,29.4,9.4
43295501,Huynh Van,2003,27.4,9.9
14942843,Vu Duc,2002,26.3,9.3
26831108,Le Duc,2003,26.5,8.7
39578175,Hoang Hoan,2002,26.3,8.7
73064391,Vu Nhu,2002,28.4,7.9
84684180,Nguyen Minh,2003,29.0,8.9
35254727,Do Huong,2003,29.8,8.7
59950146,Nguyen Nhu,2002,25.2,9.7
2965521,Vu Van,2002,27.1,9.3
75635093,Pham Hoan,2002,28.4,8.1
85423755,Hoang Hoan,2003,26.1,8.3
70631966,Pham Hai,2003,29.7,9.3
95781929,Nguyen Minh,2003,26.9,9.1
44374288,Do Tuan,2002,28.6,8.6
20751494,Le Thanh,2003,26.9,9.2
34466906,Pham Hai,2002,28.1,8.1
29695301,Huynh Van,2003,26.8,10.0
91222828,Pham Minh,2003,27.5,7.8
6152520,Huynh Duc,2002,26.8,7.6
96337106,Hoang Thi,2003,27.9,9.5
75552659,Huynh Minh,2002,25.9,9.3
14371028,Huynh Thi,2002,28.4,8.2
12857326,Bui Tuan,2002,29.3,8.3
55284632,Tran Minh,2003,27.2,8.5
4378622,Vu Hoan,2003,28.0,10.0
87605026,Dang Tuan,2002,25.9,8.1
53405282,Tran Duc,2002,27.5,9.5
51268018,Pham Hoan,2002,27.8,7.8
70937255,Vu Van,2003,27.2,9.5
55376684,Vu Huong,2002,28.9,8.3
53829204,Bui Duc,2003,27.3,7.9
5952181,Huynh Thanh,2003,29.6,9.8
53626381,Dang Duc,2003,28.3,9.0
19621387,Do Thi,2002,25.1,9.3
9747543,Huynh Hoan,2002,28.1,9.3
46822762,Tran Thanh,2003,29.1,8.6
58348866,Tran Hai,2003,28.9,9.9
73721391,Dang Duc,2002,27.5,8.6
39394661,Vu Duc,2002,28.3,9.2
64049881,Dang Minh,2002,28.7,8.4
90304493,Vu Van,2002,25.3,8.3
25823690,Hoang Minh,2003,29.3,8.9
46732302,Huynh Thi,2003,26.5,9.2
49651999,Huynh Tuan,2002,27.4,8.7
4575010,Do Thi,2003,26.1,8.9
53222385,Dang Van,2002,27.5,9.6
15575300,Do Minh,2003,27.5,8.6
94442598,Do Thanh,2003,29.3,8.4
88501683,Huynh Tuan,2003,27.7,9.9
9765416,Le Hoan,2003,25.7,8.3
42463301,Bui Van,2002,29.8,9.6
84858300,Nguyen Thanh,2003,28.5,9.3
81916277,Do Thi,2002,28.9,8.2
73460122,Le Tuan,2002,25.2,9.2
67140988,Vu Minh,2003,28.5,9.0
1444479,Bui Tuan,2003,26.6,8.6
50370483,Nguyen Duc,2002,30.0,8.0
30270984,Huynh Hai,2002,29.0,9.7
610147,Do Thanh,2002,28.7,8.3
87711776,Pham Hai,2002,28.4,8.3
95008938,Tran Tuan,2003,29.0,8.9
81997102,Huynh Hai,2003,29.5,7.7
70156368,Do Van,2003,27.6,7.8
61961302,Le Hai,2003,27.0,9.5
927414,Pham Thanh,2002,28.7,8.2
89317159,Nguyen Nhu,2003,29.2,8.5
95288919,Do Duc,2002,26.7,7.9
18664301,Do Tuan,2002,25.7,8.4
36255652,Le Huong,2002,30.0,7.8
40009346,Do Hoan,2003,27.9,8.2
16768570,Do Hoan,2002,25.9,8.0
29659914,Nguyen Huong,2002,25.6,8.9
89745758,Huynh Thanh,2002,26.9,8.9
56828009,Hoang Duc,2002,27.5,7.9
69901709,Nguyen Thi,2002,27.7,7.8
63493718,Bui Duc,2002,26.1,8.7
95235938,Hoang Duc,2003,29.0,9.4
89962265,Dang Minh,2002,25.6,7.6
43890953,Bui Van,2003,27.7,8.5
33452686,Tran Nhu,2003,29.3,9.5
85489543,Huynh Thanh,2002,29.1,9.4
20152961,Le Hai,2002,27.9,9.3
56902135,Bui Hoan,2003,26.1,9.1
97343743,Bui Hai,2002,25.8,8.3
38953481,Hoang Hoan,2002,29.3,8.3
23119622,Le Minh,2002,27.3,8.9
38428391,Vu Van,2003,25.7,8.7
32575087,Pham Minh,2003,29.4,9.7
97200492,Tran Huong,2003,30.0,9.8
6050417,Nguyen Van,2002,29.1,8.3
75635476,Huynh Thanh,2003,26.6,8.6
13485206,Hoang Van,2003,25.6,8.8
16679781,Pham Thi,2002,25.3,8.0
89530587,Do Minh,2003,25.1,9.0
97805153,Nguyen Thanh,2003,28.3,8.2
30338774,Hoang Duc,2002,28.6,8.8
17084704,Do Huong,2003,27.1,9.4
49812927,Le Minh,2002,28.5,7.7
23988002,Dang Nhu,2003,27.2,7.8
19399546,Tran Nhu,2003,29.5,8.0
33212632,Hoang Tuan,2002,25.1,8.7
1137144,Pham Duc,2002,28.4,8.7
85330768,Pham Thanh,2003,29.2,8.8
93003914,Do Duc,2002,26.6,8.1
62224961,Do Thi,2003,28.1,8.0
6902443,Do Thi,2003,28.1,9.5
97658146,Hoang Thanh,2002,26.8,9.8
94777723,Tran Tuan,2003,27.8,9.2
76839484,Do Thanh,2002,28.2,8.5
82923672,Vu Hai,2003,29.0,8.3
275514,Vu Minh,2002,25.8,8.0
91398773,Le Nhu,2002,27.5,8.4
39786875,Le Minh,2002,28.8,8.7
19670693,Nguyen Hai,2003,25.0,8.7
52039597,Vu Van,2003,29.5,8.9
32073923,Pham Thanh,2003,28.7,8.2
89291594,Vu Tuan,2003,27.9,7.9
13767003,Dang Duc,2002,27.6,9.2
90110072,Le Duc,2002,28.6,7.8
50946090,Dang Nhu,2003,26.9,9.8
72194121,Huynh Tuan,2002,29.8,9.7
61267108,Nguyen Tuan,2003,27.7,8.5
28739612,Hoang Duc,2002,26.4,9.0
53775283,Le Hoan,2003,25.6,8.1
9191745,Hoang Duc,2003,28.3,7.8
35162373,Tran Hai,2003,28.9,9.6
50731330,Do Thanh,2003,28.0,9.0
8055458,Bui Thi,2002,25.7,7.5
36179274,Vu Tuan,2003,27.8,7.6
4892519,Bui Tuan,2002,30.0,9.6
73403989,Hoang Duc,2003,29.3,8.8
10271085,Dang Huong,2003,25.4,7.5
24835064,Dang Nhu,2003,26.9,8.0
63860117,Pham Nhu,2003,29.0,8.1
46522635,Huynh Hoan,2003,25.6,9.9
74376474,Nguyen Hoan,2002,25.8,9.3
70616745,Le Minh,2003,26.2,9.3
23809308,Dang Thanh,2002,26.5,8.7
79141440,Tran Van,2002,28.2,9.9
19406752,Tran Hai,2003,26.9,8.2
81907177,Dang Thi,2003,29.0,9.5
11210666,Tran Duc,2003,29.0,8.1
21294620,Vu Duc,2003,29.1,7.9
17450694,Do Hai,2002,29.1,8.2
13973072,Bui Van,2003,25.3,7.9
96217069,Vu Hoan,2002,29.4,9.8
76166378,Do Duc,2003,29.3,9.2
68992300,Vu Thi,2003,29.1,8.7
55917641,Vu Minh,2003,28.8,7.8
38611167,Pham Hai,2003,28.7,10.0
50326822,Tran Nhu,2003,27.4,9.2
41403724,Bui Huong,2002,27.1,10.0
65971199,Nguyen Huong,2002,27.5,7.5
86246001,Le Thi,2002,29.5,8.5
5489965,Pham Duc,2002,29.1,7.8
74311114,Do Minh,2003,25.2,9.4
17358466,Huynh Van,2002,27.2,9.3
31922692,Tran Thi,2002,26.1,8.2
45636904,Bui Nhu,2002,26.2,8.5
33118775,Pham Van,2003,29.8,9.9
83338082,Tran Van,2002,26.8,9.5
47665779,Do Thanh,2002,25.0,9.2
4200550,Tran Hai,2003,27.8,8.1
38721233,Bui Duc,2002,27.0,7.9
26317364,Vu Huong,2003,26.2,9.0
64935345,Dang Tuan,2002,26.5,9.9
5335483,Bui Huong,2002,29.8,7.9
61542859,Tran Hai,2003,25.1,8.5
45948096,Tran Nhu,2002,27.0,9.7
84564159,Hoang Nhu,2002,25.1,9.7
55908025,Tran Huong,2003,26.3,10.0
96064857,Do Thi,2003,29.6,8.8
58652553,Nguyen Duc,2003,28.6,7.8
76202748,Vu Van,2003,27.8,8.7
78718579,Nguyen Thanh,2003,28.1,7.9
3400091,Dang Van,2003,26.1,8.3
48452318,Do Thi,2003,28.2,8.5
98263111,Le Nhu,2002,29.2,8.1
40201130,Dang Nhu,2003,29.8,8.6
77865588,Vu Huong,2002,29.6,9.9
38984767,Hoang Tuan,2002,27.0,9.1
93477859,Dang Huong,2002,28.6,8.8
42564107,Hoang Huong,2003,29.8,9.5
98464242,Pham Van,2003,28.5,9.9
35519056,Vu Hai,2002,29.2,8.7
64807914,Bui Van,2003,28.1,8.7
84057123,Nguyen Hai,2002,26.4,8.6
62507256,Vu Hoan,2003,27.7,8.7
71238728,Pham Duc,2002,29.1,9.7
46214930,Hoang Hoan,2003,25.1,9.2
36914536,Do Thanh,2002,27.8,9.2
17039917,Vu Hoan,2003,26.1,8.3
94387842,Le Tuan,2003,26.1,9.5
23951981,Vu Nhu,2003,26.9,9.0
15155810,Nguyen Hai,2003,27.9,9.9
21552870,Nguyen Hoan,2002,28.3,9.1
17670772,Nguyen Thanh,2002,25.6,8.5
51710383,Le Thanh,2002,27.5,8.4
53502846,Tran Huong,2003,27.3,8.6
20899140,Hoang Van,2003,29.7,9.8
56510555,Le Thanh,2002,29.4,9.9
79403991,Pham Duc,2003,30.0,9.2
18539451,Huynh Huong,2002,27.0,9.2
79149584,Nguyen Van,2002,25.7,9.0
93622431,Le Hoan,2003,26.8,9.9
35542129,Hoang Thi,2003,29.5,9.3
43155495,Nguyen Tuan,2003,29.8,8.5
80176722,Vu Hai,2002,27.0,8.6
54911317,Vu Thi,2003,27.5,7.8
51447660,Vu Minh,2003,26.8,8.4
44855889,Vu Tuan,2003,26.7,7.7
70946464,Huynh Huong,2003,28.1,7.8
67117365,Pham Van,2003,28.5,7.9
65789992,Hoang Duc,2003,26.4,8.8
29044148,Dang Thanh,2002,28.2,9.4
29582432,Bui Van,2003,29.0,8.5
9045195,Tran Thi,2003,29.3,7.7
36042571,Vu Nhu,2002,26.9,9.3
32850951,Do Thanh,2003,28.5,7.9
78401300,Tran Hoan,2003,27.1,7.6
65711213,Nguyen Huong,2003,25.7,7.8
44517867,Tran Nhu,2002,29.0,9.6
30444401,Do Van,2002,28.9,9.5
86312822,Nguyen Hai,2002,27.6,10.0
75420567,Dang Duc,2002,25.4,7.8
99680360,Tran Hoan,2002,27.1,9.7
40159926,Hoang Minh,2003,28.1,9.4
19620255,Le Van,2003,29.2,8.3
9252510,Le Hai,2002,30.0,7.6
19522684,Pham Hoan,2002,29.3,7.7
30629713,Do Nhu,2003,27.3,8.5
37437716,Dang Thanh,2002,25.3,7.9
13684295,Nguyen Duc,2003,26.6,9.0
64694218,Huynh Van,2003,26.6,7.9
71807107,Tran Hoan,2002,27.9,9.3
8258166,Do Tuan,2003,26.8,7.5
14731679,Hoang Tuan,2002,27.2,7.8
71488390,Nguyen Nhu,2003,29.0,9.7
34571525,Vu Tuan,2002,25.5,8.5
2814984,Hoang Huong,2003,27.6,9.0
24524686,Huynh Nhu,2002,28.5,8.4
69402502,Hoang Tuan,2003,29.9,9.4
37237044,Bui Thanh,2003,28.4,9.1
4319160,Hoang Duc,2003,27.0,9.6
55542690,Dang Hoan,2002,27.4,8.6
82469043,Pham Thi,2002,27.3,9.4
74728218,Huynh Tuan,2003,28.6,7.8
3017228,Le Tuan,2002,28.5,8.2
43352781,Dang Huong,2003,25.0,7.5
39397072,Vu Hoan,2002,29.3,9.9
41786901,Nguyen Nhu,2003,26.0,8.8
99810589,Huynh Hai,2003,29.4,9.2
48330521,Nguyen Thanh,2003,26.0,8.9
66942319,Hoang Thanh,2002,26.1,9.1
32660325,Vu Nhu,2003,29.0,8.8
61609930,Tran Tuan,2002,29.3,8.1
53025351,Huynh Hai,2003,28.9,9.9
63029635,Bui Van,2003,28.1,7.9
36618292,Vu Duc,2002,27.7,8.4
22876059,Vu Minh,2002,25.5,9.3
29980179,Do Nhu,2003,29.0,8.7
35337733,Huynh Minh,2002,27.2,8.0
73086453,Do Huong,2003,25.2,9.1
784748,Vu Thi,2002,26.0,8.1
35022454,Dang Minh,2003,29.0,8.0
47901189,Pham Minh,2003,25.2,7.7
70728966,Bui Minh,2003,27.2,9.8
66567618,Le Thi,2002,25.8,9.3
21544908,Vu Minh,2002,26.2,8.5
76332510,Dang Thanh,2003,29.0,8.4
77018236,Dang Tuan,2002,26.6,9.8
27959772,Pham Tuan,2003,28.6,9.2
64931216,Hoang Nhu,2003,29.0,8.7
34179588,Le Hai,2003,28.2,9.8
44782367,Bui Thanh,2003,26.9,9.7
10406961,Vu Hai,2002,27.5,7.5
28694879,Hoang Thi,2003,28.8,8.1
81987695,Huynh Van,2002,26.9,8.6
29228473,Pham Minh,2002,27.8,8.8
97925364,Pham Minh,2003,28.4,9.9
42066206,Tran Minh,2003,25.3,9.6
21888407,Tran Hai,2003,29.3,9.5
82486221,Huynh Minh,2003,28.1,7.7
79553686,Tran Duc,2003,29.5,7.6
83253061,Huynh Hoan,2003,27.1,9.9
88580562,Tran Tuan,2002,25.2,9.7
32938029,Do Hoan,2002,27.1,8.6
95624290,Le Thi,2003,28.1,8.3
7568737,Huynh Huong,2003,27.9,7.7
48208881,Huynh Minh,2003,27.0,9.3
98586436,Pham Thanh,2002,28.8,9.5
17505638,Tran Thi,2002,25.6,8.6
8589422,Dang Minh,2003,25.0,7.5
72989060,Vu Nhu,2002,25.6,7.6
93065332,Huynh Minh,2002,28.2,8.3
53801838,Huynh Van,2002,26.5,9.1
5600089,Nguyen Minh,2003,26.4,9.8
82654787,Bui Thanh,2003,29.1,8.6
21199250,Nguyen Minh,2003,26.2,8.1
42502786,Pham Van,2002,29.2,9.1
1238382,Le Van,2003,26.0,9.4
61686615,Nguyen Van,2002,27.4,9.5
59503087,Dang Thi,2003,25.9,9.8
67006760,Bui Tuan,2003,27.9,8.6
65048074,Do Tuan,2003,27.3,8.9
29480679,Le Nhu,2003,27.7,8.2
73998523,Huynh Hoan,2002,29.0,9.1
68251898,Bui Duc,2003,26.8,9.6
61084706,Dang Hai,2003,27.3,8.4
9493354,Le Hai,2003,25.4,7.6
17782066,Huynh Nhu,2003,29.8,8.6
14484727,Dang Thanh,2002,28.0,8.4
93899259,Bui Duc,2002,27.7,9.2
40834516,Pham Duc,2002,27.0,7.6
78772988,Pham Hai,2002,26.1,7.8
5760213,Nguyen Thanh,2003,27.3,8.4
63961452,Hoang Hai,2003,25.5,9.7
14271632,Hoang Hai,2003,29.7,8.5
31433933,Bui Hoan,2002,26.7,8.4
84841486,Nguyen Thanh,2003,28.8,8.1
35351145,Dang Huong,2002,29.8,9.9
80382227,Do Nhu,2003,27.7,8.7
46963136,Hoang Thanh,2002,28.9,7.8
71921813,Le Thi,2003,28.2,7.9
16543036,Huynh Thi,2002,26.3,8.8
73900074,Hoang Thanh,2002,27.2,9.9
2186152,Vu Minh,2002,29.7,7.7
79390627,Le Tuan,2002,27.3,7.8
16339113,Tran Tuan,2003,26.0,9.0
64372536,Huynh Duc,2002,27.6,9.4
21277346,Vu Hai,2003,29.1,7.8
67401230,Pham Nhu,2002,29.1,9.4
98517981,Dang Van,2003,25.2,8.4
94592132,Vu Huong,2002,26.6,8.1
16851998,Bui Minh,2003,29.0,8.1
98176877,Le Thanh,2002,25.5,7.9
46684608,Nguyen Van,2002,29.8,8.9
23837602,Bui Nhu,2003,29.2,9.7
29352603,Hoang Minh,2003,29.1,8.2
85356091,Bui Duc,2002,28.3,7.9
58484603,Huynh Minh,2002,27.8,7.9
28259270,Vu Van,2002,25.4,8.9
18385066,Hoang Minh,2002,25.5,9.2
51359807,Bui Hoan,2003,26.5,9.6
92351129,Pham Hoan,2002,26.9,9.4
47627274,Dang Van,2003,26.8,9.9
79093111,Hoang Thi,2002,29.2,7.7
44472421,Pham Huong,2002,29.7,8.8
45584016,Dang Nhu,2003,27.9,9.5
99279351,Huynh Thi,2002,27.4,7.8
43820278,Tran Tuan,2003,26.7,8.6
89124219,Huynh Thanh,2003,27.4,9.1
63429080,Hoang Hai,2003,26.5,9.0
58622026,Pham Hai,2003,26.8,9.5
56346470,Hoang Nhu,2002,25.7,8.1
358274,Do Minh,2002,26.1,9.2
58124970,Le Hai,2002,29.7,7.8
98644887,Nguyen Hai,2003,25.6,9.5
32756902,Le Hoan,2003,27.8,9.3
26202784,Le Hai,2002,25.3,8.7
12940926,Hoang Tuan,2002,28.1,9.4
42438925,Hoang Hai,2003,25.0,9.3
16905651,Pham Huong,2003,26.8,8.2
96634141,Pham Thi,2003,29.2,9.4
31463432,Tran Hoan,2002,26.4,9.9
67359240,Pham Van,2002,28.1,9.7
84009260,Tran Thi,2003,25.1,8.6
98315859,Pham Nhu,2002,29.3,9.2
48860816,Nguyen Minh,2002,29.0,9.5
19453748,Dang Tuan,2003,29.7,7.9
98964996,Tran Minh,2002,29.4,7.5
21264160,Hoang Duc,2002,27.8,9.0
74153865,Do Hai,2003,26.1,7.8
94772023,Bui Duc,2003,29.6,7.9
73082630,Le Duc,2003,27.6,8.7
98597023,Bui Hai,2002,27.2,9.3
92266456,Tran Minh,2002,28.6,9.5
67053888,Huynh Thanh,2003,27.4,9.1
24104275,Nguyen Tuan,2002,26.8,8.1
16465842,Tran Minh,2003,27.2,9.8
62798975,Nguyen Tuan,2003,25.2,8.4
89755333,Le Minh,2002,28.8,8.5
1024996,Dang Duc,2003,27.4,7.6
87023949,Hoang Duc,2003,28.1,9.0
79286837,Vu Huong,2002,25.8,10.0
80644433,Nguyen Thanh,2003,28.1,7.6
100725,Huynh Duc,2003,26.9,8.2
76932999,Dang Tuan,2003,28.2,8.6
91141655,Vu Huong,2002,28.8,8.9
16250080,Hoang Hoan,2003,26.0,7.9
39889408,Do Hoan,2003,25.6,8.1
73686682,Le Huong,2002,25.3,8.7
97441450,Pham Minh,2003,25.8,9.3
77976847,Le Huong,2003,29.8,9.9
