Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
48419490,Le Hoan,2003,29.4,8.0
88505797,Do Van,2002,27.9,9.8
57440967,Tran Hoan,2002,29.2,8.8
11154732,Do Duc,2002,28.8,7.8
02213397,Bui Van,2002,26.6,9.7
89171142,Bui Hai,2002,27.7,9.3
00195978,Nguyen Duc,2002,29.5,9.1
55883381,Nguyen Huong,2003,29.0,9.2
75082635,Huynh Hai,2002,29.6,8.8
72600197,Do Hoan,2002,26.7,8.1
61383769,Vu Duc,2003,28.7,7.5
62419400,Huynh Huong,2002,26.7,8.7
21135133,Le Huong,2002,26.7,9.7
45330028,Tran Huong,2002,27.0,9.4
85873289,Bui Hai,2003,25.5,9.5
13150472,Bui Van,2002,25.5,8.9
75830878,Do Huong,2003,29.8,7.6
84675159,Huynh Thanh,2002,29.2,8.3
45491736,Le Huong,2003,28.6,8.9
96527039,Do Thi,2003,27.8,7.6
02345096,Vu Hoan,2002,25.1,8.6
92046066,Hoang Van,2002,25.8,9.9
70503938,Vu Van,2002,29.9,8.1
92923273,Dang Minh,2003,29.9,9.5
45415264,Nguyen Hai,2002,26.3,9.5
21079384,Tran Van,2003,27.0,8.3
23263547,Dang Hai,2002,25.8,8.6
49102813,Hoang Nhu,2003,29.5,9.6
47543326,Vu Duc,2003,26.7,8.6
75741140,Nguyen Thi,2002,29.6,8.4
41397920,Hoang Thanh,2002,29.7,8.1
57420607,Huynh Nhu,2002,28.9,8.7
86980178,Dang Hai,2002,28.2,8.3
48155717,Bui Tuan,2003,25.7,8.8
15090029,Le Duc,2002,25.0,8.7
45988751,Vu Hai,2002,25.4,7.6
67178781,Vu Thi,2003,29.0,9.9
59403918,Tran Minh,2002,26.1,9.7
74436567,Bui Minh,2003,27.9,7.9
37115646,Huynh Thi,2003,27.3,9.8
64691934,Do Thi,2003,27.1,9.0
64801588,Nguyen Van,2002,30.0,8.3
22965514,Dang Hai,2003,26.8,9.3
16645947,Tran Minh,2002,29.7,7.6
11249107,Tran Thanh,2003,26.2,9.4
54849485,Tran Duc,2003,28.1,9.6
32660828,Huynh Duc,2002,26.4,9.7
59139388,Tran Duc,2002,29.8,8.0
82962865,Vu Thanh,2002,29.1,8.5
88578177,Do Thanh,2003,25.1,7.9
34594153,Do Thanh,2002,27.8,10.0
85287522,Dang Thi,2003,27.7,9.9
28921844,Vu Thi,2002,27.0,7.7
78600160,Hoang Hoan,2002,29.1,8.0
99812425,Vu Thanh,2003,27.5,7.9
66288187,Dang Hai,2002,29.7,9.7
27946779,Le Hoan,2002,28.5,9.8
90187064,Pham Huong,2002,27.4,8.0
69680067,Hoang Van,2002,28.7,9.9
92995875,Bui Huong,2002,28.8,7.7
01460086,Bui Van,2003,26.3,7.8
06609808,Tran Nhu,2002,27.1,8.2
60957890,Hoang Huong,2003,27.3,7.9
89142868,Le Nhu,2002,27.3,9.8
30729716,Hoang Tuan,2003,25.2,7.7
14522889,Hoang Huong,2002,26.4,9.2
36112890,Pham Minh,2003,28.4,8.8
68179472,Le Huong,2002,29.5,8.8
67621644,Tran Van,2003,28.3,9.6
82631665,Pham Hai,2003,28.1,8.8
51810581,Huynh Minh,2003,25.6,8.1
64000161,Pham Minh,2002,27.9,8.1
83486982,Bui Tuan,2002,27.0,10.0
47209625,Vu Hai,2002,27.6,8.2
66434896,Hoang Van,2002,28.0,8.0
83573196,Do Nhu,2002,28.3,9.3
36314801,Nguyen Duc,2002,25.7,7.9
96152538,Huynh Huong,2003,27.4,9.6
13437839,Pham Hoan,2002,27.0,7.9
89452616,Huynh Huong,2003,26.9,8.9
80464813,Vu Hai,2003,29.7,10.0
94462161,Dang Tuan,2002,27.4,9.7
66493330,Le Hoan,2003,26.8,8.5
34315210,Nguyen Van,2002,30.0,8.0
81365310,Bui Tuan,2002,27.8,8.9
63503236,Nguyen Minh,2003,27.6,8.0
81946349,Tran Duc,2002,30.0,8.7
21872091,Nguyen Thanh,2002,29.4,8.8
70476166,Bui Huong,2002,25.7,8.0
55364072,Vu Huong,2003,26.1,7.7
02023135,Dang Thanh,2003,27.2,8.1
22814118,Bui Thanh,2003,28.4,8.7
19827807,Dang Huong,2003,28.7,8.0
88270369,Pham Hai,2002,28.9,8.7
83896027,Vu Minh,2002,26.7,8.6
30164902,Huynh Thi,2003,28.6,8.6
28518530,Nguyen Tuan,2003,29.4,9.0
70607068,Bui Thanh,2002,28.0,9.1
21037931,Do Tuan,2003,29.6,8.1
83827689,Pham Thanh,2002,26.4,8.4
35758178,Hoang Huong,2002,29.6,8.4
58866501,Tran Van,2003,28.6,8.9
45724403,Pham Duc,2002,29.9,9.5
62738656,Huynh Tuan,2002,25.2,9.0
31495354,Dang Thi,2003,29.3,7.7
64690176,Huynh Hai,2002,29.6,7.7
60491146,Vu Thi,2003,27.6,9.6
85909843,Do Van,2002,28.3,8.3
02643240,Do Tuan,2003,30.0,7.5
66471931,Bui Van,2002,30.0,8.0
00051488,Vu Thanh,2002,27.7,8.5
53594811,Hoang Huong,2002,27.8,7.6
30615261,Huynh Tuan,2002,29.9,8.5
09915419,Le Duc,2003,29.8,9.3
26096600,Pham Tuan,2003,25.7,9.0
59396553,Do Minh,2003,28.0,9.4
85669507,Pham Hoan,2003,25.2,8.6
98896139,Hoang Thi,2002,26.0,9.7
10377601,Tran Hai,2003,26.0,9.7
85280470,Huynh Thanh,2002,25.9,7.9
22258280,Nguyen Van,2002,27.3,9.2
19065563,Tran Tuan,2003,28.9,7.9
38080818,Hoang Nhu,2003,28.0,9.9
26331132,Tran Hoan,2002,26.0,9.5
36988008,Huynh Hoan,2002,26.1,9.8
66716807,Le Nhu,2003,28.6,8.4
31471302,Hoang Van,2003,29.8,8.0
39401185,Tran Huong,2003,29.3,8.9
37080409,Le Van,2002,25.9,9.9
98345692,Le Nhu,2002,29.3,9.6
77506614,Nguyen Duc,2002,28.0,7.5
88471176,Le Hoan,2002,25.2,7.9
02497480,Nguyen Hoan,2003,26.0,8.5
05639516,Hoang Van,2003,27.8,8.1
18229706,Pham Tuan,2002,27.9,7.8
39460461,Bui Minh,2003,25.2,8.2
69291540,Hoang Huong,2003,25.3,8.0
56664391,Pham Minh,2002,29.6,7.9
05496638,Le Tuan,2002,28.1,8.0
46752029,Nguyen Hai,2003,25.0,9.3
90264451,Hoang Hai,2003,25.5,9.7
35275535,Nguyen Minh,2002,27.4,8.4
40541241,Dang Huong,2002,27.6,8.8
91100931,Le Tuan,2002,27.6,7.8
30292651,Pham Minh,2003,25.5,8.0
30395223,Pham Thanh,2003,27.5,8.7
42669735,Pham Thi,2002,28.3,9.6
05751500,Bui Hai,2002,28.0,9.1
91279777,Vu Minh,2003,29.0,9.2
96924237,Pham Duc,2002,28.7,8.0
01679867,Le Duc,2002,25.9,8.1
74374332,Hoang Huong,2002,26.8,8.9
87672267,Huynh Nhu,2003,27.9,8.2
77220774,Huynh Minh,2003,29.3,9.5
12388970,Le Tuan,2002,25.2,7.9
35131833,Huynh Tuan,2003,25.4,7.7
93203256,Bui Duc,2002,27.8,8.7
44637816,Pham Minh,2003,27.4,8.3
14131022,Dang Thanh,2002,27.5,7.9
54692483,Le Tuan,2002,29.2,8.7
22813002,Hoang Duc,2003,27.4,8.9
88663595,Dang Hai,2002,29.8,8.5
17120719,Nguyen Huong,2002,26.9,9.7
88538025,Pham Hai,2003,25.8,9.1
01272508,Tran Thanh,2002,26.6,8.4
33242508,Le Huong,2003,28.0,9.1
82764282,Bui Thi,2003,28.4,8.1
71258816,Dang Duc,2003,25.8,8.3
31508081,Dang Tuan,2003,25.5,9.5
15688341,Le Thanh,2003,27.8,8.1
61720119,Hoang Tuan,2002,25.2,7.7
07455021,Le Thi,2003,28.0,8.0
08250377,Hoang Huong,2002,29.0,9.2
11014749,Bui Duc,2002,29.6,9.1
99267212,Tran Van,2003,26.0,9.3
89153437,Hoang Tuan,2003,26.2,9.2
23334963,Tran Nhu,2002,25.6,8.8
85605342,Hoang Hai,2002,26.4,9.7
35882728,Le Van,2002,26.7,9.9
74434815,Vu Hoan,2002,27.7,7.6
87438929,Hoang Duc,2003,28.2,8.8
71594215,Le Huong,2002,29.0,8.4
24379131,Nguyen Duc,2002,27.2,7.7
42830396,Dang Duc,2002,27.3,9.3
49152169,Dang Hai,2003,25.3,9.1
50793184,Huynh Huong,2003,26.4,7.8
27430729,Bui Huong,2003,25.9,8.5
88855515,Hoang Duc,2003,27.4,9.7
13315557,Nguyen Duc,2003,28.2,8.0
96435569,Pham Thanh,2002,25.8,8.6
54516548,Dang Huong,2003,26.6,9.0
26129265,Bui Thanh,2003,25.8,9.9
47230124,Do Hoan,2003,28.7,8.0
40149753,Huynh Van,2003,26.2,8.6
70605517,Vu Nhu,2003,28.7,9.1
03157380,Pham Van,2003,25.1,8.6
65243169,Tran Minh,2002,29.5,9.3
47587785,Vu Hai,2002,27.6,8.8
49478673,Le Hoan,2002,29.5,7.6
55381530,Pham Nhu,2002,27.3,7.9
97095498,Huynh Duc,2003,28.0,9.3
85529063,Huynh Hai,2003,26.5,8.9
26762293,Huynh Tuan,2003,26.5,8.0
23063828,Pham Thi,2002,27.1,8.5
95768561,Vu Thanh,2002,29.6,8.6
84732019,Hoang Hoan,2002,26.4,8.4
51413678,Dang Tuan,2002,25.1,7.6
73471455,Nguyen Nhu,2002,28.7,8.3
25151618,Vu Huong,2002,25.9,8.5
88817503,Bui Thi,2002,27.1,7.8
45460506,Pham Thanh,2003,26.6,8.7
24901498,Hoang Thi,2002,27.8,9.0
77375752,Pham Hoan,2002,26.8,8.7
19525270,Nguyen Minh,2002,27.4,9.0
66617156,Pham Huong,2003,25.8,9.8
76863282,Bui Nhu,2002,25.7,9.9
57939179,Bui Duc,2003,26.9,9.5
10788706,Vu Thi,2003,25.9,8.1
78136823,Nguyen Duc,2003,27.7,8.4
97445858,Hoang Hoan,2003,28.6,8.2
01893221,Dang Hai,2003,26.1,9.0
76741329,Hoang Hoan,2002,25.2,8.0
81744114,Hoang Hai,2003,26.9,8.9
39004723,Huynh Van,2002,27.6,9.8
38620088,Tran Duc,2003,26.0,8.9
17132781,Bui Minh,2002,29.5,9.7
74294424,Hoang Hai,2003,28.1,8.7
02940142,Do Nhu,2003,26.6,9.9
34352831,Nguyen Hai,2003,29.9,8.3
99760339,Nguyen Nhu,2003,29.8,8.3
74613827,Bui Nhu,2002,26.7,10.0
49195951,Bui Nhu,2003,27.3,9.5
60048374,Le Hoan,2003,27.6,8.4
19560708,Tran Minh,2003,25.6,8.6
35971460,Bui Thi,2003,28.6,9.4
59491217,Tran Thi,2003,26.9,9.9
12298635,Dang Huong,2002,25.8,8.2
82594962,Do Nhu,2003,29.1,9.0
78529917,Tran Tuan,2002,28.1,8.1
29391228,Tran Thi,2002,25.2,9.0
83294869,Pham Tuan,2002,29.4,8.7
99270910,Hoang Nhu,2002,29.9,8.1
44125192,Le Tuan,2003,29.1,8.8
25984743,Nguyen Van,2002,27.6,9.0
23310939,Do Minh,2003,29.3,9.8
18210624,Pham Thanh,2002,28.0,8.5
07219909,Le Hai,2003,25.4,9.1
16139998,Tran Duc,2002,27.2,8.0
84595258,Pham Minh,2003,28.5,8.9
11478008,Nguyen Thanh,2003,25.1,9.9
71075876,Bui Nhu,2002,29.0,9.6
15809406,Vu Tuan,2002,26.5,7.8
62792188,Hoang Minh,2003,25.3,9.4
77309725,Nguyen Minh,2003,27.2,7.9
61344732,Bui Duc,2002,27.2,8.7
25093953,Dang Thi,2003,27.5,8.8
91047069,Pham Thanh,2003,27.6,7.7
24258522,Tran Hoan,2003,27.7,7.5
81645549,Do Minh,2002,29.9,9.7
48817504,Bui Hoan,2003,29.3,8.1
92547504,Huynh Duc,2003,29.9,8.7
68596016,Do Duc,2003,28.0,9.8
78940174,Hoang Thanh,2002,25.0,8.1
47221717,Pham Van,2003,29.5,9.3
81211047,Dang Minh,2003,28.9,8.0
27381906,Le Duc,2002,29.8,8.8
69801525,Hoang Thi,2003,25.7,8.9
02007014,Nguyen Hoan,2002,29.0,7.6
42250283,Nguyen Duc,2003,29.9,8.0
15551504,Do Van,2003,25.6,8.9
58814951,Dang Duc,2002,25.4,8.7
79490688,Vu Van,2002,26.2,9.3
93930258,Bui Hoan,2003,27.5,7.7
31026843,Bui Minh,2003,26.4,9.9
05782967,Bui Thi,2002,25.9,7.8
31293730,Do Hai,2003,29.5,9.1
10358241,Dang Duc,2002,26.6,9.6
36772764,Tran Tuan,2003,30.0,9.3
50492740,Nguyen Van,2003,28.5,9.1
45381622,Do Van,2003,26.3,7.6
61878204,Vu Hai,2002,29.7,8.8
99348015,Dang Van,2003,29.4,9.3
93012340,Le Hoan,2002,25.4,8.9
97204839,Nguyen Tuan,2002,25.2,8.4
02591918,Tran Duc,2003,26.8,8.2
08535871,Dang Nhu,2003,27.2,8.8
79423900,Pham Thanh,2003,27.7,8.7
10424557,Bui Tuan,2003,25.1,8.9
46128454,Vu Nhu,2002,29.0,8.5
98394768,Le Huong,2002,26.0,8.7
48875506,Vu Duc,2002,28.0,9.4
27710604,Hoang Tuan,2003,26.4,8.3
88216436,Dang Van,2003,25.3,9.4
09662977,Vu Thanh,2002,26.8,7.9
35289879,Pham Nhu,2002,28.1,7.6
89347452,Tran Minh,2003,28.4,7.8
07722082,Vu Huong,2003,26.1,8.4
07709333,Dang Tuan,2002,29.4,8.4
75955922,Do Thi,2002,27.8,8.6
09277219,Tran Minh,2003,27.1,8.8
09982906,Le Nhu,2002,27.3,8.9
98472990,Nguyen Duc,2003,29.9,8.4
23152805,Hoang Thanh,2002,29.6,7.6
47557778,Tran Huong,2002,27.1,9.3
30827829,Hoang Minh,2003,29.6,8.8
64154454,Pham Van,2003,25.8,8.7
77377854,Dang Van,2003,27.7,8.1
91829365,Do Van,2003,25.1,8.9
08623316,Tran Thanh,2003,25.1,9.4
75811453,Tran Huong,2003,29.1,9.9
79200581,Le Hoan,2003,30.0,8.2
99336675,Do Minh,2002,27.2,8.4
07934360,Vu Nhu,2002,26.4,9.8
73477223,Hoang Huong,2003,29.6,7.7
00155150,Huynh Thi,2002,27.2,9.2
84787857,Dang Duc,2002,25.3,9.5
86397991,Tran Hai,2002,25.5,7.8
53182850,Le Nhu,2003,28.2,8.3
17186554,Dang Tuan,2002,29.5,9.5
40890723,Vu Duc,2002,27.3,8.5
93935773,Nguyen Thanh,2002,27.6,9.1
68555639,Tran Hai,2002,28.8,8.5
97283611,Hoang Thanh,2002,29.2,8.8
52341518,Dang Tuan,2002,27.0,8.6
93735350,Do Huong,2002,26.6,9.9
12762766,Tran Huong,2003,25.9,9.0
95120639,Nguyen Nhu,2003,25.1,9.9
12188703,Le Hai,2002,28.2,7.5
65578826,Dang Thi,2002,29.3,9.6
47713348,Dang Hai,2003,29.1,8.3
10116069,Dang Hai,2002,25.0,8.6
35885311,Hoang Thi,2003,25.1,7.9
06664302,Bui Duc,2003,29.0,8.9
64186877,Pham Thi,2002,27.7,9.2
55523181,Vu Hoan,2003,26.6,7.9
66090844,Vu Van,2002,27.3,7.8
61538651,Nguyen Huong,2002,27.6,9.8
45898600,Pham Hai,2002,27.2,7.7
32320731,Bui Hoan,2003,29.0,8.7
82028623,Huynh Tuan,2003,26.0,8.9
66513660,Nguyen Nhu,2002,26.8,8.6
49654506,Vu Tuan,2002,25.7,9.4
99647456,Huynh Duc,2002,29.3,9.7
41078678,Dang Huong,2002,26.7,9.1
93091731,Tran Hoan,2003,25.2,9.0
69092797,Nguyen Hoan,2002,28.5,8.3
10752168,Bui Minh,2002,29.4,9.5
05762562,Vu Thi,2003,29.9,8.7
43420271,Huynh Thanh,2002,29.3,9.8
21756415,Hoang Thanh,2003,29.7,8.5
02614289,Bui Minh,2003,29.5,9.9
01706490,Dang Thanh,2003,26.1,7.9
13050381,Hoang Nhu,2002,27.7,9.2
89599269,Tran Tuan,2002,29.8,8.7
66642530,Dang Thi,2002,25.8,9.2
18816133,Huynh Hoan,2002,29.3,9.8
92173444,Nguyen Minh,2003,28.3,8.7
96042976,Nguyen Tuan,2002,29.8,7.8
91535911,Hoang Huong,2002,29.5,9.1
22811455,Vu Duc,2002,27.1,9.5
55811136,Nguyen Hoan,2003,29.2,9.0
71703838,Dang Minh,2003,25.8,8.4
79020178,Hoang Huong,2002,26.6,7.5
86955025,Hoang Hoan,2002,28.7,9.7
26384655,Pham Thi,2002,28.3,9.2
86477708,Huynh Thanh,2002,26.0,8.9
07516505,Dang Tuan,2003,27.1,7.8
00538716,Nguyen Huong,2003,28.1,7.6
68749638,Nguyen Thanh,2002,27.1,8.0
67613090,Hoang Van,2003,28.2,8.7
72135916,Bui Huong,2002,29.5,9.8
77030869,Nguyen Nhu,2003,27.6,8.0
31156134,Huynh Huong,2002,27.3,7.6
41248207,Hoang Huong,2003,29.0,9.4
10775631,Do Huong,2003,28.4,8.8
44306143,Do Nhu,2003,26.8,9.0
56265747,Le Thi,2003,26.7,7.9
72065698,Tran Huong,2002,26.7,8.7
51448649,Tran Tuan,2003,29.4,9.7
43202355,Do Hai,2002,28.2,8.7
11288505,Pham Hai,2003,25.7,9.9
68747497,Do Minh,2003,26.4,8.0
74400818,Huynh Tuan,2003,26.5,8.1
62401930,Dang Van,2002,29.3,9.6
25047041,Do Thanh,2002,28.8,7.8
19643355,Vu Duc,2003,27.3,9.6
67776994,Le Hai,2002,29.4,8.2
12390446,Dang Thi,2002,29.7,9.8
10102538,Bui Minh,2003,26.2,9.8
88447171,Dang Hai,2003,26.8,9.8
13087447,Hoang Nhu,2002,25.1,7.6
89328869,Do Huong,2002,29.4,8.0
14066682,Pham Duc,2002,29.1,8.3
95793279,Hoang Van,2002,27.0,9.3
56060812,Pham Tuan,2002,26.5,8.5
35956503,Dang Nhu,2002,28.7,9.8
03470078,Vu Duc,2003,28.3,9.3
89540775,Nguyen Tuan,2003,28.7,7.6
05285690,Tran Nhu,2003,26.1,8.2
36024766,Huynh Duc,2002,29.8,7.6
45093260,Dang Van,2002,27.4,8.7
09121698,Bui Duc,2002,30.0,7.8
06631053,Nguyen Van,2002,28.6,9.9
61320982,Huynh Duc,2003,28.5,8.9
56661285,Tran Thi,2003,26.9,9.0
73538319,Nguyen Hoan,2002,29.6,7.6
32436302,Bui Van,2003,25.6,9.9
02595978,Le Tuan,2003,27.2,9.7
93168692,Dang Nhu,2003,29.4,9.8
10520772,Do Tuan,2003,26.0,8.9
71000434,Dang Van,2002,27.4,9.1
48630860,Bui Huong,2003,28.6,8.2
01583355,Le Van,2002,27.3,9.0
07343096,Nguyen Van,2003,25.5,8.3
98933446,Tran Huong,2002,26.4,9.1
31749542,Dang Thanh,2003,29.3,8.9
26481411,Vu Thanh,2003,28.9,9.9
47739504,Do Duc,2003,25.6,9.3
01331995,Nguyen Minh,2002,26.2,8.6
29997246,Tran Thi,2003,29.5,9.0
59039430,Le Hai,2003,26.1,9.5
75648317,Vu Duc,2002,28.5,7.5
02167916,Pham Huong,2003,27.1,9.4
03614798,Do Van,2002,25.8,9.9
67111721,Le Hai,2002,28.0,10.0
86078072,Vu Thanh,2002,26.8,7.8
51590178,Bui Hai,2002,28.8,9.7
09488003,Do Huong,2003,29.0,9.2
00092577,Hoang Van,2002,26.9,8.4
33540774,Do Thi,2002,26.9,8.7
14854398,Dang Duc,2003,25.3,7.6
55377912,Huynh Nhu,2003,25.6,9.3
14830511,Nguyen Huong,2003,25.8,8.0
35637711,Bui Hoan,2003,28.6,7.9
99327306,Huynh Minh,2003,27.2,8.5
56467014,Tran Huong,2002,27.7,9.3
69638650,Vu Tuan,2002,25.2,8.5
89417463,Do Nhu,2003,27.7,7.9
66213894,Nguyen Thanh,2002,25.9,10.0
64791427,Vu Hai,2003,27.0,9.9
64625168,Huynh Nhu,2003,28.9,8.4
74347219,Nguyen Van,2003,26.1,8.4
28887714,Nguyen Tuan,2003,26.3,8.4
08155383,Pham Nhu,2002,25.7,7.9
84227541,Dang Nhu,2003,26.0,8.4
88005374,Do Duc,2003,28.7,9.0
11502411,Nguyen Thi,2002,28.2,8.2
61436518,Bui Nhu,2002,29.7,9.2
81318944,Do Thi,2003,27.9,8.6
35789396,Dang Hoan,2003,28.9,9.0
29438812,Bui Tuan,2003,26.7,7.9
36187017,Vu Minh,2002,27.1,9.3
10478500,Dang Thi,2003,27.4,10.0
63001076,Huynh Thanh,2003,28.1,8.7
25296435,Do Duc,2002,27.5,8.3
43476301,Pham Huong,2002,28.1,8.6
83383183,Le Thanh,2002,27.9,9.9
80586126,Pham Duc,2002,28.2,9.6
64778378,Hoang Thanh,2003,26.5,8.2
18803059,Dang Thanh,2002,28.0,9.2
73216728,Nguyen Minh,2002,29.3,7.7
79198184,Huynh Tuan,2002,27.1,7.9
40337415,Dang Duc,2003,29.3,9.7
17803048,Do Tuan,2003,27.2,8.7
11802969,Hoang Tuan,2003,26.2,8.7
19905562,Le Thanh,2002,25.3,9.6
91593114,Hoang Hai,2002,29.5,9.4
46086991,Dang Hai,2003,28.2,9.2
05795327,Pham Minh,2003,25.1,9.8
50555356,Hoang Thi,2003,25.9,7.7
17417603,Do Huong,2002,26.5,8.7
96950594,Nguyen Thi,2002,27.6,10.0
47576186,Dang Minh,2003,28.3,9.5
84314076,Hoang Minh,2002,28.5,8.7
87389941,Bui Huong,2003,28.3,7.7
95899891,Hoang Van,2003,28.8,8.7
46903424,Pham Huong,2003,25.9,9.9
39960248,Dang Duc,2003,26.2,7.6
90830705,Pham Hai,2002,26.4,7.9
83195272,Nguyen Hai,2003,27.3,9.9
23309567,Tran Hoan,2003,27.2,9.7
88837975,Tran Tuan,2003,28.8,7.6
69466623,Le Huong,2002,26.6,9.4
32495188,Huynh Nhu,2003,27.3,9.6
14974901,Dang Huong,2003,28.4,7.8
09100460,Nguyen Hai,2002,29.9,7.5
17868128,Pham Hai,2003,29.5,8.7
50610770,Bui Tuan,2002,25.2,9.8
99971585,Do Minh,2002,29.9,9.5
80483433,Dang Van,2003,28.7,9.4
53776800,Nguyen Huong,2003,27.4,9.6
41733105,Hoang Nhu,2003,28.7,8.8
29874578,Le Nhu,2003,27.0,9.2
56235721,Do Thi,2002,25.5,9.9
40673904,Le Duc,2003,27.2,7.6
19321801,Huynh Thanh,2003,26.2,7.7
93183774,Huynh Hoan,2003,29.4,7.8
60529016,Huynh Van,2003,29.6,9.1
67754261,Huynh Hoan,2003,27.7,9.0
43746939,Pham Huong,2002,27.4,9.5
66824135,Vu Van,2002,26.7,9.7
55207738,Hoang Thanh,2003,28.4,8.8
71888735,Hoang Huong,2002,28.4,8.9
32884734,Vu Hoan,2003,25.3,8.6
75897794,Vu Hoan,2002,25.5,7.8
65707422,Hoang Duc,2002,26.9,9.0
61476787,Tran Tuan,2002,29.9,7.5
86541244,Nguyen Thi,2003,26.2,9.3
72887415,Bui Duc,2003,27.4,9.9
52418817,Bui Van,2002,26.8,8.4
40212176,Hoang Nhu,2003,29.3,9.5
70246747,Pham Nhu,2003,29.7,8.1
15614909,Bui Nhu,2003,28.2,8.8
90022909,Nguyen Van,2002,28.3,9.8
48036934,Pham Huong,2003,29.3,8.0
73337285,Hoang Minh,2002,25.6,8.4
06541054,Dang Thi,2003,25.5,8.5
22085166,Bui Hai,2002,29.8,8.1
38847152,Vu Hai,2003,27.1,8.4
12728996,Bui Thanh,2003,29.5,9.1
08300720,Tran Thi,2003,29.3,8.2
86581272,Do Van,2003,25.6,8.9
07171684,Pham Van,2002,26.7,8.2
61580613,Dang Tuan,2002,25.0,9.2
65697168,Do Hoan,2003,28.6,9.4
57844098,Vu Tuan,2003,25.2,8.4
51111760,Do Thi,2003,26.2,9.2
28803551,Do Huong,2003,28.5,8.9
10356917,Vu Van,2002,27.8,8.5
84833991,Dang Van,2003,26.7,8.0
36392583,Dang Hoan,2003,28.7,9.5
07835627,Huynh Minh,2003,25.2,7.6
17092798,Bui Tuan,2002,29.4,9.2
91784127,Vu Duc,2003,29.5,9.5
18144446,Tran Huong,2002,28.6,8.3
90192680,Nguyen Thi,2002,28.0,9.4
41471868,Dang Minh,2002,27.8,9.3
04206037,Dang Thanh,2002,28.2,8.5
31809176,Dang Tuan,2003,25.7,9.0
51964463,Pham Thi,2002,29.5,9.4
74276582,Hoang Duc,2002,25.4,7.8
83437448,Tran Hoan,2002,29.9,8.6
93847701,Nguyen Thi,2002,29.4,8.7
77918296,Hoang Huong,2002,26.1,9.1
34055609,Pham Huong,2002,28.2,8.6
04448878,Dang Huong,2002,29.9,7.7
42714353,Huynh Van,2003,28.1,8.9
42710160,Hoang Tuan,2002,28.9,9.2
88577678,Huynh Minh,2002,28.8,8.6
19386379,Do Hai,2002,26.0,7.9
67807968,Le Hai,2002,28.5,9.4
00600618,Bui Nhu,2003,25.0,8.0
77353826,Bui Thanh,2003,28.8,8.4
83712250,Dang Thi,2002,28.9,9.8
60228695,Nguyen Duc,2003,27.0,8.8
81739035,Huynh Thi,2003,27.2,7.8
55276561,Hoang Hoan,2002,25.4,7.8
44504152,Do Duc,2002,29.9,9.4
62428446,Pham Thi,2003,27.7,9.0
02771030,Pham Nhu,2003,29.4,7.8
29932080,Tran Minh,2002,28.5,9.0
04897308,Dang Van,2002,27.8,8.5
88792983,Le Nhu,2003,26.0,8.5
56385214,Do Hoan,2003,29.9,9.7
58611672,Tran Hoan,2003,29.6,9.6
96896278,Bui Van,2003,29.5,9.7
72360322,Nguyen Tuan,2002,27.8,7.6
61673263,Bui Thanh,2002,28.6,9.5
55392122,Nguyen Nhu,2003,26.2,9.4
19107624,Pham Minh,2002,28.1,8.5
01486588,Huynh Hoan,2003,27.6,9.3
51403761,Bui Hoan,2002,28.1,9.0
82014315,Hoang Thanh,2003,28.6,9.9
35137160,Dang Nhu,2003,28.3,9.1
26311891,Nguyen Nhu,2002,26.1,8.7
35611463,Huynh Nhu,2003,27.8,9.5
33657043,Pham Hoan,2002,25.5,8.5
62300316,Huynh Thi,2003,29.7,9.6
80151927,Pham Duc,2002,29.7,8.7
13391577,Do Tuan,2003,25.4,9.7
25233992,Nguyen Hai,2002,26.5,8.9
20315515,Le Hoan,2003,29.3,8.0
76258350,Pham Duc,2002,29.8,8.1
08730782,Bui Van,2002,25.6,8.8
49623248,Pham Hai,2002,28.0,8.6
64364024,Vu Huong,2002,28.5,8.8
27655041,Bui Minh,2003,28.5,8.2
67898971,Pham Thanh,2002,25.7,8.7
34185609,Bui Thanh,2002,29.7,9.9
59050838,Nguyen Thanh,2003,27.2,8.7
56960957,Dang Hai,2002,29.9,7.6
58754747,Vu Huong,2002,30.0,9.7
66061888,Huynh Duc,2003,27.3,9.9
16371907,Dang Hoan,2003,27.9,7.8
56195415,Dang Thi,2002,27.4,7.6
79700232,Hoang Nhu,2003,26.6,9.0
98989050,Nguyen Thi,2003,29.9,9.9
13009013,Tran Hoan,2002,26.7,9.4
72551260,Tran Hai,2002,29.4,9.2
48050486,Dang Huong,2002,26.2,9.0
99905923,Bui Thanh,2002,29.1,9.7
90035758,Le Hai,2003,29.3,9.2
94128397,Bui Thi,2002,28.7,8.3
04043150,Pham Nhu,2002,27.7,9.1
35725625,Hoang Thi,2003,27.1,8.6
79407958,Bui Tuan,2003,29.0,8.6
98182902,Hoang Tuan,2003,29.0,7.5
49653829,Dang Thi,2003,27.3,9.3
83602330,Hoang Duc,2002,25.4,7.5
92130732,Huynh Huong,2002,26.0,8.4
60186447,Do Hoan,2002,28.7,8.9
01566761,Nguyen Thi,2003,29.6,7.5
30869889,Tran Hai,2003,29.5,9.3
12196737,Do Minh,2002,26.0,7.6
69629857,Pham Hoan,2002,27.1,9.0
95572384,Le Tuan,2002,29.2,9.5
77770936,Le Nhu,2002,26.2,8.2
71465735,Bui Hoan,2003,26.6,9.1
17655462,Bui Tuan,2002,29.4,7.7
