Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
20944626,Hoang Thi,2003,28.4,7.6
14346963,Bui Duc,2003,25.7,8.7
18514030,Le Duc,2003,27.7,9.1
13317878,Pham Thanh,2003,26.2,8.8
63604089,Tran Van,2003,26.2,8.9
55140227,Hoang Thanh,2002,25.9,8.7
32245985,Do Tuan,2002,28.4,8.0
68635103,Do Thi,2002,25.2,10.0
95788725,Tran Minh,2002,28.8,9.6
76764711,Nguyen Thi,2003,27.1,9.9
99965343,Tran Tuan,2002,25.8,8.2
58401239,Hoang Duc,2003,27.1,9.3
21815902,Bui Van,2002,25.0,7.8
37185560,Le Van,2003,27.8,8.9
13548432,Nguyen Huong,2002,26.6,9.7
63919858,Nguyen Minh,2002,29.1,8.4
11585987,Hoang Van,2002,25.1,8.9
97522550,Nguyen Tuan,2002,28.7,9.2
86167343,Huynh Huong,2002,28.6,9.9
65035779,Nguyen Hoan,2003,26.8,9.5
00770715,Hoang Van,2002,29.7,9.3
71669323,Huynh Tuan,2003,26.6,9.6
55246486,Bui Duc,2003,27.0,9.6
18732806,Nguyen Hoan,2003,27.4,7.9
29969889,Pham Huong,2003,25.7,7.8
34124940,Pham Tuan,2003,25.1,8.7
31660811,Tran Minh,2003,27.2,7.6
67679880,Do Van,2002,25.9,8.0
00798819,Nguyen Thanh,2002,27.8,8.0
27400930,Huynh Hai,2002,26.1,7.6
45107689,Do Duc,2002,27.6,8.5
74345641,Vu Huong,2003,27.8,9.7
24869142,Vu Hai,2002,29.9,8.4
35912644,Bui Tuan,2003,25.7,8.4
82965865,Dang Hai,2002,25.6,8.9
69685127,Nguyen Van,2003,25.5,8.3
93119524,Vu Hoan,2003,28.1,8.1
91670289,Tran Nhu,2002,29.3,9.0
94350821,Tran Huong,2002,28.4,8.0
41417696,Dang Duc,2002,26.2,9.3
47328257,Hoang Hai,2003,25.2,9.1
48189562,Bui Tuan,2003,28.5,7.8
89740378,Nguyen Hoan,2002,26.4,9.5
00219625,Dang Huong,2002,27.3,7.6
93374301,Do Nhu,2003,26.0,8.2
20465739,Le Minh,2003,27.2,8.9
27300346,Bui Duc,2003,29.3,9.0
85214479,Dang Hoan,2003,28.0,9.9
51703583,Do Thanh,2002,29.5,9.9
23675010,Dang Van,2003,25.9,7.6
72423324,Do Hoan,2002,25.1,8.8
09395138,Bui Thanh,2003,29.7,9.9
08641019,Pham Thanh,2002,27.5,8.2
88124167,Pham Hoan,2002,26.0,8.6
63063990,Vu Duc,2002,27.5,9.5
58979361,Dang Duc,2002,27.1,9.3
15105225,Do Huong,2002,25.1,9.5
07097646,Dang Thi,2002,25.4,9.3
71913192,Tran Hai,2002,28.3,8.0
12572774,Le Minh,2002,27.0,9.7
57580990,Tran Thi,2002,28.8,9.1
71531723,Bui Thanh,2003,25.9,9.3
76025942,Tran Thi,2003,25.7,9.6
86328957,Nguyen Nhu,2002,25.6,8.6
14324211,Pham Duc,2003,26.5,9.9
01776770,Bui Hai,2002,25.9,7.7
02943964,Vu Hai,2003,26.3,9.2
54037333,Do Thi,2002,26.0,8.7
77343847,Nguyen Van,2002,27.9,9.4
76042801,Dang Duc,2002,28.0,8.1
60857627,Bui Thanh,2002,27.0,9.2
51355462,Bui Huong,2003,27.4,8.9
78620441,Bui Van,2002,28.2,8.3
13518300,Hoang Van,2002,27.2,8.6
27989456,Hoang Duc,2002,28.7,9.0
42737099,Le Duc,2003,28.9,9.1
45472567,Tran Huong,2002,28.4,8.8
95190587,Nguyen Hai,2003,27.9,8.0
60736231,Tran Minh,2002,28.4,9.9
98757265,Hoang Hoan,2003,27.5,9.3
15636458,Nguyen Hai,2002,26.5,9.9
22307147,Hoang Van,2002,26.8,8.4
37543727,Hoang Hoan,2002,25.6,8.1
33437847,Huynh Van,2002,27.0,9.4
19890105,Pham Nhu,2003,26.5,8.7
57196741,Hoang Van,2003,27.2,8.6
53826695,Vu Van,2003,28.1,9.9
27183625,Vu Nhu,2003,26.9,9.8
57731977,Nguyen Hai,2002,25.6,9.0
76893366,Tran Tuan,2003,26.1,7.7
87937335,Vu Hai,2003,29.0,9.5
49503823,Huynh Tuan,2002,29.9,8.7
38400638,Vu Van,2003,25.7,8.3
40030331,Tran Hoan,2003,27.1,7.8
77861893,Dang Thanh,2002,26.8,8.4
98000610,Hoang Van,2003,29.3,9.0
29551282,Dang Thanh,2002,28.9,9.0
92687606,Nguyen Thanh,2003,27.6,8.6
70682891,Pham Tuan,2002,25.8,8.3
94445069,Pham Minh,2002,28.6,10.0
66104143,Tran Duc,2003,29.1,8.7
00456543,Do Nhu,2003,27.2,8.0
38453115,Vu Hai,2003,26.9,9.8
72869048,Vu Nhu,2003,26.6,8.2
99859471,Do Minh,2003,29.4,7.9
72489144,Pham Thanh,2003,28.5,9.7
66421868,Nguyen Hoan,2003,30.0,9.2
52542232,Bui Nhu,2003,27.3,8.4
83667639,Nguyen Thi,2002,28.0,9.8
21247922,Tran Thi,2002,27.1,7.9
78125780,Do Hoan,2003,27.5,9.6
52845203,Bui Thi,2002,26.2,9.6
84667439,Tran Thi,2003,27.4,7.9
73488949,Vu Tuan,2002,26.9,8.4
12201442,Bui Minh,2003,26.1,9.6
03569050,Pham Duc,2003,26.4,8.4
89604267,Bui Hoan,2002,27.1,9.5
86590332,Le Van,2003,25.4,7.8
68070318,Do Van,2003,29.0,7.6
98769041,Huynh Minh,2002,25.9,9.7
09008336,Vu Hoan,2003,25.3,7.5
73505981,Pham Thanh,2003,26.7,9.1
83963812,Bui Minh,2003,25.1,8.5
08312415,Pham Minh,2003,28.6,9.0
21389862,Nguyen Hoan,2002,25.3,7.7
66974317,Nguyen Minh,2003,27.3,9.0
54715577,Tran Thi,2003,27.7,7.5
24627380,Tran Tuan,2002,27.4,9.3
59479321,Huynh Van,2003,25.3,8.2
51657733,Pham Hoan,2003,27.7,10.0
24506089,Huynh Tuan,2003,26.1,9.2
98750223,Do Thanh,2002,28.2,7.6
73378478,Le Tuan,2003,27.6,8.7
20505525,Le Thanh,2002,25.5,8.1
90272949,Tran Van,2003,27.5,9.4
74800987,Nguyen Van,2002,28.6,9.7
87950425,Huynh Hai,2003,29.9,8.9
68114192,Do Thi,2002,26.7,9.6
43806870,Do Van,2002,30.0,8.2
36835390,Huynh Tuan,2003,29.9,8.8
48311364,Pham Duc,2002,29.0,8.5
54834200,Le Huong,2002,28.4,9.0
74559791,Nguyen Hai,2002,29.1,9.1
42596463,Tran Hai,2003,27.9,9.4
87048043,Tran Nhu,2003,26.4,8.4
10034921,Pham Tuan,2003,29.1,9.9
68889034,Dang Van,2002,26.1,9.9
76666936,Bui Minh,2003,28.9,9.8
29466283,Le Nhu,2002,29.0,8.0
00784798,Nguyen Thanh,2003,29.4,9.3
99306881,Hoang Minh,2002,28.3,9.3
90604376,Pham Duc,2003,28.1,8.5
40096029,Do Duc,2003,26.4,8.8
74795736,Vu Thi,2003,28.8,8.1
49082997,Hoang Minh,2003,29.1,9.7
05950868,Dang Van,2002,28.7,8.8
52411543,Huynh Minh,2002,28.4,9.8
51601780,Tran Duc,2003,28.6,8.3
34172422,Dang Thanh,2003,27.2,8.1
30890225,Nguyen Thi,2003,26.4,7.6
31697869,Huynh Tuan,2002,28.4,9.3
44579239,Huynh Tuan,2003,26.1,8.6
43585484,Dang Huong,2002,28.8,9.2
49824058,Huynh Thi,2003,29.7,8.0
07616067,Le Thi,2003,27.0,7.9
41617803,Nguyen Hai,2002,26.6,8.2
54573360,Do Hoan,2003,26.0,9.1
50022272,Le Hai,2002,26.2,7.8
81849127,Tran Minh,2002,30.0,8.6
58430378,Le Hoan,2002,29.9,9.7
41325362,Le Tuan,2003,28.3,9.0
94924880,Dang Thanh,2003,27.0,8.8
97538454,Dang Nhu,2003,26.8,8.8
61145016,Vu Nhu,2002,25.6,9.7
95481552,Bui Tuan,2003,27.8,8.6
57253555,Do Thi,2003,29.3,8.4
33776862,Tran Duc,2002,27.1,8.4
58402976,Vu Nhu,2002,27.7,9.6
98514205,Nguyen Thanh,2002,28.8,9.4
59046874,Vu Van,2002,26.1,7.8
26349260,Pham Duc,2003,28.4,9.5
28450141,Hoang Duc,2003,27.1,8.8
36197847,Do Huong,2002,27.9,9.0
03780046,Huynh Thanh,2002,29.8,8.1
61838027,Do Minh,2002,28.9,8.1
79941112,Pham Duc,2003,28.5,9.9
97302340,Nguyen Nhu,2002,29.0,8.1
80957451,Vu Nhu,2002,28.1,9.0
20344655,Pham Hoan,2003,29.2,8.3
61059528,Bui Thanh,2003,28.7,9.6
82405600,Tran Duc,2003,27.0,8.2
72293768,Nguyen Hai,2003,28.3,9.4
66441298,Huynh Van,2003,25.5,9.6
49110812,Hoang Huong,2002,26.1,9.2
07634698,Bui Van,2002,29.8,9.8
36958433,Hoang Thanh,2002,29.2,8.4
18729019,Le Thanh,2002,27.2,9.8
56420946,Bui Nhu,2002,25.3,8.6
41788820,Do Hai,2003,28.7,8.0
74727854,Hoang Huong,2002,27.2,9.7
57435436,Pham Hoan,2003,28.3,9.2
82975841,Huynh Thanh,2002,29.8,9.5
28367547,Pham Hai,2003,28.9,9.8
99455996,Le Huong,2002,28.0,7.7
75012557,Bui Hoan,2002,28.3,9.9
51861619,Do Huong,2003,26.9,7.5
42407044,Tran Van,2003,28.1,8.7
17037360,Do Nhu,2003,26.4,7.6
89010343,Tran Duc,2003,29.0,8.8
12797055,Do Thi,2002,29.3,9.9
42239433,Bui Thi,2002,29.2,8.1
64178083,Hoang Hoan,2003,28.7,9.1
93333884,Pham Nhu,2002,29.8,9.1
02229018,Bui Hoan,2002,25.2,8.6
33875094,Nguyen Van,2002,25.9,9.5
93699807,Dang Thi,2002,25.2,8.7
68549602,Tran Thanh,2003,27.3,7.6
32558862,Bui Huong,2002,25.8,7.5
45340583,Huynh Van,2003,27.8,8.2
83560093,Huynh Hoan,2002,27.4,7.5
60811981,Nguyen Thanh,2002,27.1,8.6
24906498,Hoang Duc,2002,26.4,8.5
29630361,Do Nhu,2002,29.5,7.8
77279821,Dang Huong,2003,28.0,8.3
33429046,Do Hai,2003,27.6,8.7
74035452,Nguyen Huong,2002,26.8,8.6
13707173,Huynh Nhu,2002,27.7,9.0
19012557,Hoang Thanh,2003,27.8,7.5
30957513,Huynh Thanh,2002,26.8,9.5
38690481,Do Tuan,2003,26.1,9.0
78529152,Nguyen Thi,2002,28.3,7.6
20625342,Le Huong,2002,28.6,7.7
65934148,Huynh Thi,2003,28.4,9.7
90465835,Pham Hoan,2002,26.7,9.7
90232162,Dang Van,2002,27.9,8.3
40615484,Do Minh,2002,28.2,8.8
93915725,Hoang Hoan,2003,28.9,9.8
63843221,Do Nhu,2002,27.3,8.7
99546109,Bui Hoan,2002,26.9,7.7
89603092,Dang Nhu,2002,25.1,8.2
98287063,Tran Hai,2003,26.2,8.9
89635870,Vu Minh,2002,25.1,7.8
94361198,Tran Thi,2003,27.6,9.2
96252807,Hoang Thanh,2002,25.4,8.4
22158695,Pham Hai,2002,29.3,8.8
04045263,Bui Van,2002,25.0,8.1
90447658,Tran Thanh,2003,28.0,8.3
23177402,Hoang Duc,2003,26.5,9.5
00477102,Nguyen Huong,2002,26.3,8.8
36792214,Vu Hai,2003,28.2,8.9
64272592,Pham Van,2002,26.7,7.5
98264501,Hoang Hoan,2003,25.7,9.5
15600172,Vu Van,2002,26.5,9.1
02416300,Tran Thanh,2003,29.2,7.6
81779190,Vu Hai,2002,27.2,7.8
61604705,Tran Hai,2003,28.2,9.3
51365301,Dang Hoan,2003,25.0,8.8
13795002,Bui Tuan,2002,27.5,8.2
08993895,Nguyen Minh,2002,25.5,7.8
36672189,Bui Minh,2003,26.1,10.0
89698941,Nguyen Hai,2002,25.9,7.6
95413813,Vu Thi,2003,25.8,7.7
41729040,Dang Nhu,2003,30.0,8.0
44704366,Huynh Minh,2002,28.5,8.3
49961734,Tran Huong,2002,29.4,8.8
03728490,Bui Tuan,2002,27.2,8.0
64310290,Bui Huong,2003,28.8,9.5
14561202,Vu Duc,2003,27.2,8.4
58220625,Tran Van,2003,28.9,9.1
98762899,Le Hai,2002,28.2,8.7
83250051,Tran Thi,2002,29.2,8.8
77924684,Vu Huong,2003,29.9,9.7
97909823,Le Van,2003,28.7,8.6
48394761,Do Minh,2002,28.7,7.7
50670725,Hoang Van,2002,25.4,8.5
33401244,Do Huong,2003,25.7,8.9
10875787,Pham Thi,2003,27.3,8.9
06848615,Do Thanh,2002,25.2,9.1
33423284,Tran Van,2003,27.7,9.4
11973028,Pham Hoan,2003,29.6,7.8
59213098,Tran Thanh,2002,26.8,8.4
97932958,Le Van,2002,27.8,9.9
91686574,Tran Hoan,2003,25.4,9.5
22103813,Dang Thi,2003,27.0,9.8
54585811,Nguyen Duc,2003,28.2,9.4
62710868,Vu Duc,2003,28.5,9.0
36718744,Le Tuan,2003,28.5,9.9
46713040,Bui Nhu,2002,26.4,8.4
67023589,Pham Hai,2002,26.7,8.4
95378433,Dang Thi,2002,28.2,8.4
70633501,Huynh Thanh,2003,25.8,8.2
58628818,Huynh Duc,2002,27.0,9.1
33342263,Do Hoan,2003,26.2,8.9
62290933,Do Hoan,2002,26.0,9.8
59284090,Vu Nhu,2002,28.0,9.0
61552242,Nguyen Hoan,2003,28.6,8.2
29652050,Bui Thi,2002,29.2,8.6
06198019,Bui Thanh,2003,28.6,8.1
24048314,Le Nhu,2002,26.6,8.7
35040823,Do Minh,2002,26.0,8.4
90058121,Le Hoan,2003,25.2,9.4
47959340,Dang Thanh,2003,27.6,9.5
60570372,Pham Duc,2003,29.4,9.3
87978384,Le Hoan,2003,26.7,9.6
08546412,Do Hoan,2003,27.3,9.4
00080699,Hoang Nhu,2003,28.7,9.8
80343400,Nguyen Huong,2002,26.3,9.6
14044896,Pham Van,2002,29.5,8.7
37411981,Bui Tuan,2002,28.5,9.7
83840724,Tran Van,2003,27.6,9.1
38984546,Nguyen Van,2002,29.0,7.6
59832676,Nguyen Thanh,2002,26.0,9.5
78236648,Nguyen Tuan,2002,25.2,8.9
14695796,Do Minh,2002,27.1,9.5
20428566,Nguyen Huong,2002,29.4,9.0
07388839,Dang Hai,2003,25.7,8.5
32736310,Nguyen Van,2002,25.8,8.3
25682546,Tran Thi,2002,25.1,9.7
03241968,Hoang Tuan,2002,29.1,8.4
55797276,Hoang Tuan,2003,26.9,9.2
81718717,Do Hoan,2003,25.5,8.6
65775150,Le Nhu,2003,29.4,9.9
85913689,Do Thanh,2003,26.3,8.9
95872444,Bui Van,2002,29.3,8.6
70217527,Vu Tuan,2003,26.7,8.3
79521400,Bui Nhu,2002,26.1,8.9
07383554,Le Duc,2003,26.6,8.1
47619449,Do Duc,2002,29.4,9.3
69682713,Hoang Thanh,2002,29.5,8.8
68222264,Dang Duc,2002,25.5,8.9
81918532,Le Duc,2003,26.6,9.7
17683918,Huynh Tuan,2003,26.5,9.3
67012145,Huynh Tuan,2002,26.1,9.1
27998495,Tran Hoan,2003,29.1,9.8
95729717,Tran Hai,2002,25.5,8.6
99897290,Bui Nhu,2002,25.9,8.3
67342236,Dang Van,2003,28.8,8.7
32123520,Do Duc,2002,25.2,8.7
43035819,Tran Hoan,2002,29.9,9.9
90373578,Le Tuan,2002,27.1,9.0
39602413,Tran Thanh,2002,30.0,8.3
49513897,Pham Thi,2003,25.3,8.5
02133303,Bui Duc,2002,26.0,9.6
45358547,Bui Minh,2003,25.6,8.9
05414713,Do Van,2002,25.0,7.6
55226072,Le Duc,2002,25.4,9.9
50484559,Bui Thanh,2003,27.3,9.6
90148188,Vu Van,2003,25.2,8.3
34213538,Huynh Huong,2003,28.2,9.8
20961878,Bui Van,2003,26.5,8.2
55389762,Huynh Huong,2002,28.2,8.0
51849007,Dang Hoan,2002,29.7,7.9
97487781,Pham Nhu,2003,27.7,7.9
93058258,Nguyen Minh,2002,25.3,8.8
73203722,Vu Duc,2002,26.5,8.8
85563046,Pham Nhu,2002,28.4,8.0
37743091,Pham Nhu,2002,26.7,8.3
81018199,Bui Hoan,2002,28.5,7.9
70016065,Vu Tuan,2002,27.7,9.9
25592885,Huynh Nhu,2003,25.5,8.1
67547962,Nguyen Van,2003,28.3,7.7
14794515,Dang Thanh,2002,28.2,7.7
11006786,Vu Hai,2002,26.5,9.9
03694060,Do Hai,2002,25.8,9.6
41577783,Nguyen Van,2002,26.9,9.1
84393990,Dang Van,2002,26.8,7.7
41526399,Vu Huong,2002,28.3,8.5
96277623,Hoang Duc,2002,28.0,9.9
36804340,Vu Hoan,2003,28.0,8.2
97785559,Do Hai,2003,25.5,9.1
23024478,Bui Huong,2002,25.6,9.1
43610681,Pham Duc,2002,26.3,8.4
18113360,Pham Duc,2002,26.1,8.1
41430832,Do Tuan,2003,25.7,8.9
66171684,Dang Tuan,2003,25.3,8.4
03213452,Tran Duc,2002,29.5,9.3
92463862,Tran Hai,2003,28.7,9.9
13969051,Hoang Thanh,2003,29.2,7.9
41499073,Bui Huong,2003,27.1,8.3
06687999,Do Thi,2003,26.1,9.1
68017143,Bui Nhu,2002,29.7,7.9
23277519,Tran Nhu,2003,27.0,9.9
53850821,Pham Thi,2002,27.3,9.2
53848863,Vu Van,2002,29.9,9.4
52083153,Huynh Duc,2003,29.2,9.5
08390420,Pham Hoan,2003,27.7,7.7
91838509,Vu Tuan,2003,26.6,8.4
63721197,Pham Duc,2003,28.9,9.1
01938259,Tran Hoan,2003,27.5,7.9
80477919,Hoang Huong,2003,27.6,8.3
31817218,Bui Minh,2002,25.4,9.6
66403017,Huynh Duc,2002,27.9,9.9
01413332,Vu Duc,2002,27.7,8.3
02826172,Nguyen Nhu,2003,26.5,9.3
16413060,Vu Hai,2002,25.2,9.6
32092826,Le Minh,2002,25.3,8.3
83031157,Dang Huong,2003,25.6,8.3
73525933,Hoang Van,2003,28.4,8.4
63885269,Tran Tuan,2003,26.3,7.7
07479508,Pham Thanh,2002,28.8,8.2
44350811,Le Thanh,2003,27.7,8.1
37900289,Le Minh,2003,26.2,9.6
47574126,Le Van,2003,27.8,10.0
27278608,Bui Hoan,2002,27.6,9.9
12909472,Dang Van,2003,29.3,10.0
94588892,Do Tuan,2002,25.6,9.4
56362339,Vu Hoan,2003,27.0,8.7
25776223,Dang Duc,2003,25.3,9.3
77471762,Hoang Minh,2002,30.0,8.5
54579464,Pham Minh,2002,27.2,9.8
54770172,Bui Hoan,2002,27.2,9.1
33117387,Huynh Thi,2002,27.7,7.7
48353664,Tran Duc,2002,28.0,8.6
32909035,Le Duc,2003,26.6,9.2
38457978,Le Nhu,2002,29.8,9.2
97233050,Pham Van,2002,27.5,8.6
23529353,Hoang Van,2002,25.4,8.1
24045470,Bui Van,2002,28.2,7.7
19851381,Vu Minh,2002,27.5,7.9
97309715,Huynh Thanh,2002,28.5,7.7
69569374,Nguyen Minh,2003,27.8,7.7
31946482,Do Hoan,2003,25.3,8.5
57531241,Huynh Van,2002,27.2,8.9
58767000,Le Duc,2002,27.5,9.1
94250784,Dang Thanh,2002,26.5,8.7
79509220,Dang Duc,2003,28.4,9.8
21272161,Pham Van,2002,28.6,8.9
57449622,Tran Huong,2003,28.0,9.7
84716572,Tran Hoan,2002,28.1,9.6
12594400,Hoang Hai,2003,29.5,9.0
03469714,Huynh Minh,2002,28.0,8.7
14309148,Nguyen Huong,2002,29.7,9.5
13781887,Dang Nhu,2002,29.7,9.1
49663310,Hoang Hai,2002,25.6,9.5
72869697,Dang Hoan,2003,29.6,9.8
51844774,Tran Thanh,2002,27.8,7.6
51705950,Nguyen Hai,2002,25.3,9.4
32238530,Dang Thi,2003,26.1,9.5
09676912,Bui Thanh,2002,28.8,7.6
18052858,Do Huong,2003,29.0,7.9
82675614,Do Nhu,2002,27.4,7.7
59289526,Huynh Thi,2002,28.5,9.9
65525384,Bui Thanh,2002,27.0,8.9
65228528,Tran Nhu,2002,26.3,9.8
02309023,Do Thi,2002,28.5,9.7
49789444,Le Hoan,2002,26.6,8.4
77141184,Nguyen Minh,2003,25.9,9.7
31964249,Le Van,2003,29.1,8.5
47145972,Le Nhu,2003,27.4,9.1
50459204,Do Tuan,2003,28.2,9.5
71856386,Nguyen Nhu,2003,29.5,8.1
36398566,Hoang Huong,2002,27.8,9.8
12319336,Dang Huong,2002,25.5,9.3
38753925,Vu Huong,2003,25.9,7.8
02713320,Le Duc,2002,27.7,9.8
30987978,Hoang Duc,2002,28.7,8.2
93814264,Pham Hoan,2003,27.3,9.0
67926965,Nguyen Hoan,2003,27.0,7.7
24466945,Bui Thanh,2003,26.9,8.6
44460863,Le Van,2002,25.6,7.7
39299158,Le Duc,2002,27.9,9.2
37447768,Do Huong,2002,28.6,8.2
65637366,Le Thi,2002,29.3,7.9
47465349,Do Huong,2002,25.7,9.5
62244007,Dang Minh,2002,29.5,8.5
69731838,Nguyen Hoan,2002,26.1,8.7
75973973,Nguyen Huong,2002,25.3,9.6
90011495,Bui Hoan,2002,28.5,9.3
89685503,Vu Hai,2002,27.0,7.7
54255388,Nguyen Minh,2003,27.1,9.7
74616213,Dang Thi,2003,26.6,8.0
91175600,Tran Minh,2003,25.7,8.6
10016530,Le Nhu,2003,26.7,9.4
52801755,Tran Van,2002,26.7,7.7
63912290,Le Hai,2002,27.0,8.8
07466677,Dang Huong,2002,25.5,9.5
44539479,Bui Huong,2002,29.1,7.8
97959841,Pham Thanh,2002,25.7,8.3
39604904,Huynh Huong,2002,28.1,10.0
96191629,Pham Thi,2002,29.3,7.7
06282382,Nguyen Nhu,2003,27.3,9.7
10032966,Dang Hoan,2002,27.4,8.4
24551367,Hoang Hai,2003,26.4,8.5
23909592,Huynh Thanh,2003,29.1,9.0
96948898,Do Duc,2003,29.7,8.0
12626893,Nguyen Hai,2002,28.4,9.2
70716425,Huynh Tuan,2002,25.1,9.8
26731675,Dang Tuan,2003,26.6,8.5
59302354,Bui Nhu,2002,27.7,9.2
72727944,Nguyen Van,2003,28.9,9.5
47647869,Huynh Minh,2002,29.0,10.0
24423642,Hoang Hai,2002,29.8,8.5
54245349,Tran Van,2003,25.1,8.4
92363267,Nguyen Hoan,2003,29.9,9.6
70384761,Do Thi,2003,27.5,9.4
58996623,Le Thanh,2002,26.1,7.5
66488883,Huynh Minh,2002,26.7,9.6
98428494,Do Hai,2002,29.2,9.8
18092413,Dang Hai,2003,27.7,9.9
88475063,Dang Tuan,2003,26.6,8.6
51793680,Huynh Tuan,2003,29.0,9.2
30512589,Do Thanh,2002,28.8,8.6
83285064,Pham Duc,2002,29.8,7.8
98152996,Le Hai,2003,27.8,9.2
16075510,Bui Huong,2002,25.8,9.3
95361272,Dang Minh,2003,27.5,7.9
11012342,Huynh Hai,2002,25.7,8.4
66455243,Bui Tuan,2003,29.4,8.4
99309206,Hoang Thanh,2002,29.9,8.2
84812772,Do Huong,2002,26.8,8.1
87224272,Dang Huong,2003,27.3,7.8
40192533,Nguyen Thi,2003,28.3,9.7
14691395,Le Minh,2002,25.8,10.0
25970034,Vu Minh,2003,26.9,8.4
06179022,Do Hai,2002,25.1,7.8
44815803,Hoang Duc,2002,28.6,7.8
02648589,Vu Thanh,2002,25.3,8.9
29022191,Dang Thanh,2003,28.9,9.4
11986125,Pham Thanh,2002,25.8,7.7
21528724,Do Hoan,2002,28.9,8.8
16217598,Le Thanh,2003,27.8,9.0
92158897,Nguyen Hai,2003,25.2,8.8
98563353,Huynh Van,2003,27.9,8.5
67898635,Huynh Hoan,2003,25.9,9.7
70807459,Tran Minh,2002,26.0,9.2
09787325,Le Hoan,2003,27.3,9.2
42753378,Le Nhu,2003,28.0,8.4
39470380,Dang Thi,2002,27.3,8.6
69346059,Hoang Van,2003,27.5,8.5
38129042,Vu Thanh,2003,26.9,9.2
93546405,Le Van,2003,27.5,9.8
49368069,Tran Thanh,2003,28.2,9.3
24159391,Tran Thi,2002,27.7,9.6
42107930,Tran Thanh,2002,26.6,8.2
88503493,Nguyen Hoan,2002,27.6,9.6
12762473,Bui Van,2002,27.3,8.3
77661770,Huynh Thi,2003,25.8,8.9
31579662,Dang Minh,2002,26.1,7.7
83111858,Bui Huong,2002,27.8,7.7
84878164,Pham Huong,2002,26.6,9.8
58407590,Vu Thi,2002,28.4,7.5
35059288,Hoang Thi,2003,26.4,8.7
49343005,Do Nhu,2003,27.4,9.0
41745374,Vu Van,2003,26.6,8.7
58358454,Dang Nhu,2003,29.5,8.7
52848262,Dang Hai,2002,26.3,9.9
63412263,Hoang Huong,2002,28.6,7.9
17615362,Pham Thi,2003,25.8,9.0
38323792,Huynh Van,2003,27.4,8.9
45051286,Hoang Van,2002,27.3,8.2
95416994,Bui Nhu,2003,29.4,10.0
13988628,Bui Thi,2002,29.5,8.2
77975865,Huynh Tuan,2002,29.8,9.2
96825836,Nguyen Thi,2002,27.2,8.3
91233039,Le Duc,2003,28.0,8.8
55477414,Dang Minh,2002,26.5,7.8
37909313,Vu Thanh,2002,25.3,8.1
56553997,Hoang Thanh,2003,26.3,8.1
07526853,Do Hoan,2003,27.5,8.1
94694158,Le Van,2002,26.0,8.2
49087370,Do Van,2003,26.7,9.9
88498551,Huynh Hai,2003,29.5,9.9
22695820,Dang Huong,2002,27.6,9.6
29711283,Vu Thanh,2002,29.4,9.3
72145057,Pham Nhu,2003,27.2,7.8
66313360,Do Thi,2002,29.3,8.2
74198581,Dang Thi,2003,27.8,8.6
61858481,Do Hai,2003,26.6,9.2
67650722,Dang Duc,2003,27.7,9.9
47752779,Nguyen Hai,2002,26.2,9.5
75099782,Bui Nhu,2002,26.4,9.3
70030022,Bui Hai,2002,28.3,9.7
32642356,Vu Tuan,2002,28.7,9.4
02595989,Bui Nhu,2002,28.8,7.8
90834560,Pham Hai,2003,27.5,9.1
19604057,Bui Hoan,2003,26.7,8.5
73706003,Tran Tuan,2003,25.2,8.9
84675010,Nguyen Duc,2003,29.1,7.6
42479184,Dang Duc,2002,28.0,8.8
15835060,Vu Minh,2002,27.1,7.6
55858982,Bui Tuan,2002,28.6,9.6
98494787,Vu Hoan,2003,26.7,7.8
84001353,Huynh Van,2003,27.6,9.0
01498895,Bui Hoan,2002,28.7,8.0
58145849,Dang Thi,2002,28.2,7.9
32013385,Huynh Thanh,2002,26.5,9.5
21118664,Nguyen Duc,2002,27.4,7.9
82011821,Do Nhu,2003,28.6,8.7
26902858,Bui Hai,2002,28.2,9.6
19753305,Nguyen Thanh,2003,27.6,8.0
49624611,Bui Hoan,2003,26.8,8.9
88369155,Tran Minh,2003,28.6,7.8
78277697,Dang Thanh,2003,27.9,8.3
09070530,Vu Minh,2003,28.1,9.8
36655859,Hoang Duc,2002,25.2,9.3
23444938,Huynh Thanh,2003,25.4,7.8
76387181,Huynh Huong,2003,28.9,7.9
27643559,Hoang Minh,2003,27.4,8.1
37256827,Pham Thi,2003,26.9,8.6
53163105,Pham Hai,2003,27.1,9.8
86014749,Pham Hoan,2002,29.1,9.4
29653439,Vu Nhu,2003,28.3,7.7
42057978,Hoang Van,2003,28.0,8.6
69182579,Hoang Huong,2002,27.1,7.6
66823508,Tran Nhu,2003,27.1,9.9
93457969,Pham Duc,2003,27.1,8.8
73863135,Do Hai,2003,26.7,9.2
00386785,Vu Huong,2003,28.3,8.9
97800670,Pham Hoan,2003,28.3,9.8
55161476,Bui Thi,2002,27.1,8.4
38029341,Do Van,2002,28.7,9.0
35597867,Hoang Thi,2003,28.8,9.4
91713236,Bui Minh,2002,28.6,9.5
44665183,Le Duc,2002,26.0,8.7
74160412,Nguyen Minh,2002,29.9,9.8
41208899,Do Tuan,2003,28.9,9.0
37353844,Bui Huong,2002,29.2,9.2
88782133,Le Thi,2002,26.0,8.6
90859909,Hoang Hoan,2002,25.7,9.4
54352925,Huynh Hoan,2003,25.2,9.7
84447584,Vu Duc,2003,28.2,7.6
