Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
20218478,Dang Minh,2003,25.1,8.5
20213008,Huynh Tuan,2003,29.2,7.9
20217428,Dang Hai,2003,27.6,8.5
20212567,Huynh Van,2002,29.9,8.3
20218994,Nguyen Tuan,2002,26.7,9.1
20214786,Nguyen Tuan,2002,25.7,8.4
20215473,Hoang Van,2003,26.7,8.2
20212519,Le Huong,2003,26.2,9.7
20211324,Do Hai,2002,27.9,8.7
20213181,Vu Van,2003,26.6,7.7
20211430,Vu Hoan,2003,28.8,8.0
20216530,Vu Van,2003,29.9,7.8
20211245,Bui Van,2003,26.0,9.4
20215480,Hoang Huong,2002,26.5,8.0
20213751,Pham Tuan,2002,29.1,9.1
20218701,Vu Thanh,2002,29.8,7.9
20211248,Nguyen Tuan,2003,27.4,8.1
20216013,Do Huong,2003,26.2,7.7
20215926,Huynh Tuan,2003,25.0,7.6
20211636,Do Tuan,2003,29.1,8.5
20215985,Do Nhu,2002,26.8,8.4
20212590,Hoang Minh,2003,29.6,8.2
20214016,Bui Van,2002,26.7,8.3
20219786,Bui Hai,2003,27.4,8.2
20219928,Hoang Huong,2003,26.5,8.9
20211826,Pham Hai,2002,29.7,9.1
20212842,Bui Duc,2003,29.1,8.0
20217692,Tran Huong,2002,29.4,7.6
20216057,Bui Minh,2003,27.8,9.4
20216094,Huynh Tuan,2003,25.1,9.2
20217055,Do Huong,2003,28.6,9.8
20218603,Pham Duc,2002,25.7,7.8
20213623,Do Duc,2003,28.9,9.8
20217476,Huynh Thi,2003,27.3,8.8
20213918,Nguyen Hai,2002,25.6,8.5
20217499,Hoang Duc,2002,29.3,8.3
20216427,Tran Nhu,2002,27.2,8.5
20219120,Le Duc,2003,25.4,7.8
20219180,Huynh Van,2002,29.3,9.6
20219716,Do Duc,2002,27.7,7.8
20217789,Vu Thanh,2003,27.2,7.9
20218445,Tran Hoan,2002,27.9,7.5
20218229,Vu Thi,2003,29.5,8.7
20211611,Dang Minh,2002,28.0,8.6
20218349,Do Duc,2003,26.2,8.0
20211263,Bui Huong,2003,28.7,9.0
20211043,Hoang Tuan,2003,26.0,8.5
20212883,Hoang Duc,2002,28.3,8.9
20214721,Huynh Nhu,2003,28.3,9.7
20218568,Le Tuan,2003,26.5,9.7
20215332,Le Hai,2002,27.1,9.4
20218197,Pham Thanh,2002,25.5,8.3
20211177,Huynh Thanh,2003,27.4,8.8
20217883,Huynh Hoan,2002,26.3,9.2
20218122,Hoang Nhu,2003,26.0,7.6
20211586,Le Hai,2003,29.1,8.0
20216890,Huynh Duc,2002,28.8,8.4
20216011,Tran Tuan,2002,25.7,8.8
20212875,Vu Thi,2003,27.8,8.5
20213649,Pham Thanh,2003,28.2,8.1
20216618,Tran Hai,2002,29.7,7.7
20213772,Le Hai,2003,25.5,9.8
20218162,Dang Thi,2002,27.8,9.0
20215911,Huynh Nhu,2002,27.3,8.0
20218778,Nguyen Thanh,2002,25.8,8.6
20217835,Tran Huong,2003,25.2,9.0
20215006,Huynh Tuan,2003,27.5,8.3
20214329,Nguyen Duc,2002,27.0,8.6
20212352,Vu Hai,2002,25.5,7.5
20211688,Hoang Tuan,2003,25.1,8.7
20215383,Vu Nhu,2002,28.0,7.9
20218134,Pham Nhu,2002,29.6,7.8
20214202,Huynh Huong,2003,29.2,7.9
20213065,Pham Thanh,2003,28.6,8.5
20217379,Hoang Duc,2003,26.5,8.5
20217357,Huynh Hoan,2002,28.6,9.2
20215702,Bui Hai,2003,26.1,8.6
20219030,Vu Minh,2002,25.7,8.7
20214666,Huynh Tuan,2003,26.8,9.2
20217330,Vu Duc,2003,26.8,7.7
20217080,Nguyen Thi,2003,26.0,8.6
20213616,Pham Huong,2003,27.9,8.8
20216497,Le Nhu,2002,25.5,8.0
20213021,Bui Nhu,2002,27.3,8.9
20212163,Le Hoan,2002,29.8,9.0
20216127,Tran Hai,2002,29.5,8.2
20217109,Dang Tuan,2003,29.0,8.6
20211117,Tran Nhu,2002,29.8,9.6
20212293,Pham Huong,2003,29.1,9.7
20218868,Hoang Van,2002,26.4,8.7
20211170,Tran Huong,2003,27.4,8.7
20219271,Pham Nhu,2003,27.9,9.1
20216656,Tran Duc,2003,26.1,8.9
20217202,Nguyen Minh,2003,27.6,7.9
20219111,Do Van,2002,25.9,8.2
20211817,Dang Minh,2003,29.4,8.8
20218995,Huynh Duc,2002,25.2,8.2
20216395,Huynh Nhu,2003,26.7,8.9
20217645,Le Van,2002,29.9,8.5
20218244,Tran Minh,2002,29.5,8.6
20217539,Bui Thanh,2002,27.9,9.1
20213457,Hoang Minh,2003,29.4,8.7
20212498,Vu Hai,2002,28.8,8.5
20215305,Tran Duc,2003,25.7,8.0
20219818,Bui Thanh,2002,25.3,7.6
20216527,Pham Van,2003,26.3,8.0
20219615,Bui Nhu,2002,28.0,8.2
20218926,Bui Thi,2002,29.0,9.3
20216370,Tran Thi,2002,26.8,8.2
20214224,Tran Thi,2003,28.5,8.8
20214424,Bui Duc,2002,29.1,8.3
20211360,Hoang Tuan,2002,25.4,8.3
20218002,Vu Van,2002,26.2,7.7
20216712,Nguyen Hoan,2003,26.6,7.6
20212203,Dang Hai,2002,29.9,9.8
20214989,Nguyen Van,2002,26.8,9.7
20216017,Pham Thi,2002,29.1,8.4
20213671,Nguyen Thanh,2002,25.0,7.7
20215671,Vu Thanh,2003,25.8,9.3
20214637,Huynh Minh,2002,27.7,9.6
20219650,Tran Thi,2002,29.9,7.6
20219517,Tran Nhu,2003,30.0,9.9
20218718,Do Hoan,2003,29.8,8.6
20216617,Nguyen Hai,2003,26.5,8.4
20214070,Dang Thi,2002,25.6,8.8
20213970,Pham Duc,2002,26.1,9.2
20215913,Vu Thi,2002,26.5,9.6
20212079,Vu Thi,2003,28.6,8.6
20214357,Vu Huong,2003,28.5,8.0
20219100,Nguyen Huong,2003,26.7,8.3
20217174,Tran Thi,2003,26.1,8.0
20213244,Bui Hoan,2003,27.8,9.8
20216015,Bui Hoan,2003,26.3,9.0
20217442,Dang Van,2002,28.1,8.5
20218644,Hoang Duc,2002,27.3,9.0
20211838,Hoang Nhu,2003,25.6,9.7
20217546,Pham Nhu,2003,26.6,9.1
20219159,Huynh Duc,2002,29.7,8.2
20215140,Dang Thi,2003,28.2,9.0
20215502,Hoang Thi,2003,27.4,9.3
20215191,Tran Hoan,2002,27.1,8.6
20211893,Tran Tuan,2002,29.3,8.1
20211022,Tran Thi,2003,25.6,8.4
20217863,Huynh Nhu,2002,26.8,8.4
20214487,Vu Van,2002,28.6,7.9
20215430,Huynh Thanh,2002,27.4,10.0
20217058,Bui Duc,2002,28.0,8.7
20211150,Dang Huong,2003,29.4,9.3
20217489,Dang Thanh,2002,29.3,7.7
20213789,Dang Minh,2003,25.0,7.8
20211626,Hoang Tuan,2003,27.0,7.7
20214810,Do Hai,2003,28.2,9.9
20219610,Tran Van,2003,27.1,9.2
20217218,Vu Van,2003,26.8,8.5
20214508,Vu Thi,2003,29.8,7.5
20217671,Hoang Thi,2003,29.4,8.3
20219013,Tran Nhu,2002,27.1,8.3
20214070,Tran Van,2002,26.4,10.0
20218848,Pham Tuan,2002,26.5,8.8
20218477,Hoang Huong,2002,27.6,8.5
20214037,Vu Tuan,2002,26.4,9.0
20213386,Nguyen Duc,2003,28.2,8.9
20219553,Tran Tuan,2003,28.3,7.7
20215244,Bui Nhu,2002,28.2,9.6
20215608,Bui Thi,2003,27.6,9.3
20213857,Nguyen Tuan,2002,26.9,7.8
20219699,Le Duc,2003,27.8,9.9
20217034,Nguyen Nhu,2002,26.5,7.5
20216421,Vu Hoan,2002,26.7,8.9
20217605,Nguyen Thanh,2002,27.1,8.6
20218494,Tran Van,2003,25.4,8.3
20218038,Vu Huong,2003,26.5,8.6
20219033,Vu Huong,2002,28.1,9.9
20211410,Le Hai,2002,29.4,9.0
20211316,Hoang Thi,2002,26.7,9.6
20216567,Le Nhu,2002,28.6,10.0
20219329,Dang Minh,2002,26.6,8.2
20213477,Vu Duc,2003,29.8,9.6
20215361,Pham Hai,2003,28.4,9.9
20212765,Bui Hai,2003,26.9,9.4
20213999,Vu Minh,2002,25.7,8.7
20212387,Do Nhu,2003,27.3,9.2
20217247,Dang Minh,2003,27.8,7.9
20216400,Nguyen Nhu,2003,29.1,9.6
20212053,Pham Thi,2002,29.0,7.8
20217230,Huynh Huong,2002,29.1,7.8
20214060,Vu Minh,2002,27.5,8.8
20212265,Nguyen Hoan,2002,29.7,8.4
20213002,Vu Hai,2002,26.2,7.9
20214245,Le Thi,2002,28.9,8.2
20218951,Huynh Thanh,2002,26.2,9.1
20216905,Tran Thanh,2003,28.0,7.5
20219792,Dang Thi,2002,29.0,8.2
20211038,Dang Duc,2003,26.5,7.7
20216512,Pham Hai,2002,27.1,7.7
20212882,Huynh Hai,2003,25.6,8.1
20215474,Hoang Nhu,2003,25.9,9.2
20218104,Le Thanh,2003,27.5,7.7
20212098,Dang Minh,2003,26.6,9.1
20219521,Huynh Minh,2003,29.0,7.5
20215226,Pham Tuan,2003,27.6,9.6
20218513,Do Huong,2002,29.6,7.5
20214285,Tran Hoan,2003,29.1,7.5
20212503,Le Huong,2003,29.8,9.1
20215831,Nguyen Tuan,2002,26.2,9.8
20212105,Hoang Thanh,2002,28.2,9.0
20217205,Bui Van,2003,30.0,9.5
20214342,Pham Hoan,2002,29.7,7.9
20212835,Le Minh,2002,28.1,8.9
20219336,Pham Van,2003,29.3,8.7
20218783,Pham Hai,2002,25.8,7.8
20216503,Huynh Duc,2003,27.6,8.1
20211856,Le Huong,2002,27.5,9.1
20215052,Do Thanh,2002,28.8,9.6
20212137,Bui Duc,2003,26.0,8.0
20212315,Le Nhu,2002,27.1,7.6
20213696,Tran Duc,2002,25.9,7.8
20218508,Bui Van,2003,28.1,7.8
20212436,Huynh Huong,2003,28.4,8.3
20218083,Tran Thi,2002,28.0,7.8
20218624,Bui Tuan,2003,28.7,8.3
20216193,Do Hoan,2003,26.7,9.6
20216833,Do Thanh,2003,25.5,8.5
20211714,Hoang Minh,2002,27.4,8.9
20215543,Nguyen Tuan,2003,29.8,9.3
20219553,Le Huong,2002,29.8,8.5
20215826,Vu Minh,2003,29.6,9.5
20214423,Do Duc,2003,27.2,8.1
20218740,Le Van,2003,26.1,8.0
20218191,Vu Nhu,2002,27.2,9.5
20219468,Do Nhu,2003,28.4,9.5
20218728,Nguyen Thanh,2002,29.7,7.5
20216441,Nguyen Hoan,2002,28.1,9.0
20217885,Do Huong,2003,29.7,7.8
20214739,Vu Thanh,2002,25.5,8.6
20217703,Pham Huong,2003,28.6,8.6
20213998,Do Thanh,2003,26.3,7.7
20216798,Bui Minh,2002,27.7,9.0
20219023,Pham Nhu,2003,29.5,8.7
20213892,Huynh Tuan,2003,27.1,7.8
20214394,Hoang Van,2003,26.4,9.8
20216236,Bui Nhu,2003,29.4,10.0
20213756,Huynh Hai,2002,27.4,9.9
20218840,Huynh Thi,2002,27.0,8.1
20215515,Tran Thi,2002,29.9,8.4
20216320,Do Huong,2002,25.1,8.6
20218035,Dang Thanh,2002,25.1,8.8
20212314,Tran Tuan,2002,25.8,9.3
20219519,Do Hai,2002,27.9,9.8
20219895,Hoang Huong,2003,28.3,8.7
20214587,Le Tuan,2002,29.3,7.5
20219395,Tran Minh,2002,28.2,10.0
20215131,Vu Tuan,2002,26.2,7.6
20215107,Bui Thi,2003,27.5,8.0
20215725,Hoang Nhu,2003,29.5,7.9
20218602,Huynh Huong,2003,29.6,8.3
20218289,Vu Hoan,2002,28.5,8.4
20211288,Huynh Hoan,2003,26.2,8.3
20215717,Le Hai,2003,27.8,9.2
20215560,Tran Minh,2003,29.6,7.7
20211618,Le Duc,2002,28.7,8.4
20212917,Bui Huong,2003,26.2,7.5
20217875,Vu Huong,2002,29.7,7.7
20218789,Huynh Hoan,2002,29.3,9.1
20214264,Nguyen Duc,2002,27.4,9.5
20214745,Tran Thanh,2002,25.3,8.7
20219438,Tran Thi,2003,27.6,8.7
20219155,Nguyen Hai,2002,26.5,8.2
20215380,Tran Minh,2002,25.0,9.2
20215079,Vu Duc,2003,25.5,8.9
20218946,Le Thanh,2002,26.3,8.6
20216945,Vu Minh,2002,25.6,8.9
20212811,Do Duc,2002,25.3,9.3
20215338,Hoang Thi,2002,28.1,8.5
20219826,Nguyen Hoan,2002,26.7,8.6
20218145,Nguyen Huong,2002,28.2,8.9
20213447,Hoang Minh,2003,27.0,8.5
20215937,Pham Duc,2003,28.1,9.3
20217391,Tran Huong,2003,26.5,8.5
20218376,Do Hai,2002,27.6,7.9
20215068,Hoang Nhu,2002,28.5,9.3
20215319,Huynh Minh,2003,26.2,8.6
20216813,Pham Thi,2003,25.1,7.9
20215697,Tran Tuan,2002,25.7,9.3
20216450,Le Hai,2003,28.6,9.5
20217008,Dang Hai,2002,27.1,7.8
20215212,Tran Duc,2002,29.3,8.3
20218917,Dang Thanh,2002,28.1,7.8
20211814,Do Duc,2003,26.7,8.7
20219088,Vu Thanh,2002,26.5,8.3
20218601,Le Nhu,2002,27.9,9.4
20212124,Huynh Nhu,2002,27.3,8.2
20218005,Huynh Thanh,2002,25.2,8.9
20212952,Pham Hai,2002,25.1,9.4
20216252,Le Hoan,2003,27.4,7.8
20216320,Bui Thanh,2003,26.5,8.6
20211836,Huynh Thi,2003,29.8,8.9
20211117,Pham Thanh,2003,28.1,9.7
20216352,Le Duc,2003,29.7,8.3
20215015,Le Tuan,2002,27.4,9.2
20216094,Le Hai,2003,26.6,8.0
20219528,Nguyen Duc,2003,29.4,9.3
20216891,Hoang Thanh,2003,29.8,8.9
20212735,Bui Hai,2003,27.5,8.8
20213344,Huynh Van,2002,27.0,8.6
20217040,Hoang Nhu,2003,29.7,9.2
20215938,Dang Minh,2003,28.1,9.2
20214792,Vu Thanh,2003,29.3,10.0
20212215,Le Thi,2002,29.9,9.4
20218305,Dang Thi,2003,29.2,8.0
20218716,Dang Thanh,2003,29.1,9.0
20216212,Le Van,2003,25.5,9.7
20211806,Tran Van,2003,28.7,7.8
20217765,Bui Nhu,2002,28.1,8.0
20219740,Do Duc,2003,29.2,9.9
20217840,Hoang Duc,2002,29.0,8.8
20218614,Hoang Huong,2002,29.1,8.5
20211825,Dang Hai,2002,30.0,8.8
20216807,Pham Duc,2003,25.9,8.8
20218767,Nguyen Nhu,2002,25.9,8.2
20217962,Hoang Thi,2003,26.0,8.4
20218446,Dang Duc,2003,25.4,8.6
20216542,Le Van,2003,27.8,7.9
20212592,Huynh Minh,2003,25.6,7.6
20214107,Pham Nhu,2002,28.4,9.9
20219195,Do Hoan,2003,26.2,9.1
20213269,Le Thi,2003,27.2,9.4
20216901,Le Nhu,2002,26.1,8.0
20215748,Dang Tuan,2003,27.6,9.0
20216612,Nguyen Van,2003,28.4,9.1
20218286,Huynh Thi,2003,27.5,8.9
20213882,Pham Huong,2002,28.8,9.4
20218015,Tran Duc,2002,25.1,8.0
20211685,Pham Huong,2002,27.2,8.7
20213710,Bui Huong,2003,26.5,8.0
20217261,Do Minh,2002,29.6,7.6
20214774,Huynh Van,2003,26.6,9.0
20218746,Do Hai,2003,29.8,8.3
20214194,Bui Van,2003,26.6,8.8
20216412,Tran Thi,2002,29.0,8.0
20217812,Tran Thi,2002,25.9,8.2
20213611,Dang Thanh,2002,27.6,8.1
20216936,Vu Hai,2003,28.7,10.0
20212258,Vu Duc,2002,26.9,7.6
20219100,Do Hai,2002,25.2,7.8
20218327,Vu Van,2002,26.9,7.6
20215772,Pham Hoan,2003,28.1,7.8
20214339,Tran Van,2003,29.7,7.8
20211010,Vu Van,2002,28.5,9.6
20218106,Dang Van,2002,26.3,8.9
20216708,Nguyen Thi,2002,29.4,7.8
20212596,Huynh Tuan,2003,26.6,9.1
20214316,Vu Duc,2002,28.1,8.3
20219696,Nguyen Tuan,2002,25.4,8.1
20217902,Huynh Nhu,2003,27.8,8.8
20212105,Hoang Duc,2003,26.1,9.7
20218287,Nguyen Van,2003,25.8,8.3
20212929,Tran Nhu,2003,29.6,7.7
20218752,Huynh Nhu,2003,28.1,9.2
20219758,Do Hai,2003,26.2,8.2
20219203,Hoang Van,2003,26.4,9.5
20212462,Dang Duc,2003,25.0,8.9
20213378,Vu Hoan,2002,27.7,9.3
20219945,Tran Duc,2002,29.6,7.8
20217765,Le Thanh,2002,27.1,7.8
20215790,Do Huong,2002,28.4,8.2
20211344,Vu Van,2002,27.1,9.6
20219636,Le Van,2002,29.5,8.3
20214179,Nguyen Hai,2002,27.8,9.8
20214705,Vu Hai,2002,26.1,8.5
20217539,Pham Nhu,2003,27.5,9.4
20219862,Huynh Huong,2003,25.9,9.2
20214348,Huynh Hoan,2003,26.1,9.1
20218123,Vu Tuan,2002,28.0,9.4
20218111,Pham Thi,2003,28.6,9.7
20219177,Vu Thanh,2002,27.2,8.1
20211127,Hoang Huong,2002,27.0,7.9
20216255,Dang Van,2002,27.3,9.7
20213891,Le Duc,2002,28.4,9.0
20219119,Tran Thi,2002,29.9,9.5
20213038,Dang Van,2002,26.9,8.6
20212426,Le Huong,2002,25.5,8.6
20213211,Do Van,2002,29.5,9.2
20217235,Dang Huong,2003,25.4,8.9
20218926,Pham Nhu,2003,25.3,7.6
20212935,Le Nhu,2002,25.6,8.4
20213207,Hoang Hoan,2003,26.6,7.9
20214653,Bui Minh,2002,27.8,8.3
20211552,Huynh Van,2003,26.2,9.9
20219102,Dang Nhu,2002,25.7,8.5
20219926,Nguyen Hoan,2002,29.5,7.6
20215593,Bui Thanh,2002,27.4,8.4
20219026,Dang Minh,2002,26.2,9.7
20216040,Pham Van,2003,25.4,8.4
20211454,Do Thi,2003,28.0,9.9
20211201,Hoang Hai,2002,29.2,7.6
20215640,Tran Nhu,2002,27.6,9.7
20217274,Le Huong,2002,27.7,9.2
20211534,Nguyen Thi,2003,29.0,9.8
20218508,Bui Tuan,2003,27.9,10.0
20213895,Dang Duc,2003,27.8,7.7
20212959,Le Thanh,2002,26.2,9.2
20219555,Pham Minh,2002,29.6,8.5
20215147,Dang Tuan,2002,27.5,8.7
20212237,Do Thanh,2003,29.1,8.9
20211504,Huynh Hoan,2003,27.6,8.4
20212772,Le Hai,2002,27.5,9.1
20219581,Dang Huong,2003,25.9,9.4
20214472,Nguyen Hai,2003,25.4,8.5
20216433,Do Thi,2002,26.9,8.2
20213401,Nguyen Minh,2003,27.0,9.7
20215032,Hoang Thi,2002,29.9,8.5
20211439,Pham Nhu,2003,25.2,9.4
20217511,Dang Nhu,2002,27.0,8.0
20214263,Do Minh,2002,27.8,8.4
20216328,Hoang Van,2003,29.0,9.4
20219397,Tran Huong,2002,29.6,7.7
20215752,Bui Huong,2003,29.4,8.4
20213492,Vu Thi,2002,28.4,9.5
20219070,Do Huong,2002,29.6,7.9
20213226,Le Duc,2003,25.8,9.3
20212470,Hoang Tuan,2003,29.5,8.8
20216196,Nguyen Thanh,2003,26.3,7.9
20215378,Pham Hai,2003,25.7,8.3
20211903,Tran Duc,2002,27.4,8.7
20215930,Hoang Van,2002,26.1,8.6
20216860,Nguyen Minh,2003,28.1,9.0
20213083,Tran Hoan,2003,28.8,8.3
20214031,Bui Hai,2003,25.4,8.7
20215435,Le Hoan,2003,29.5,8.2
20214847,Huynh Hoan,2003,27.8,9.2
20212078,Tran Duc,2002,25.6,9.4
20214199,Huynh Van,2002,29.8,9.0
20216925,Huynh Hai,2003,29.1,9.9
20211366,Dang Thanh,2002,29.6,9.7
20217648,Vu Van,2002,29.2,8.6
20219596,Nguyen Tuan,2002,29.1,9.6
20217617,Do Duc,2003,28.4,8.4
20215174,Huynh Tuan,2002,25.4,7.6
20218494,Pham Minh,2002,25.4,7.7
20216137,Do Minh,2002,25.4,8.8
20216564,Pham Van,2003,27.5,8.8
20213054,Do Hai,2003,29.7,8.2
20219466,Vu Huong,2002,25.3,8.0
20211390,Dang Hoan,2003,29.0,8.4
20214963,Vu Nhu,2003,27.1,9.0
20217227,Pham Duc,2002,28.6,8.2
20212120,Tran Thi,2002,27.7,8.4
20218887,Do Van,2003,28.1,8.5
20217665,Hoang Thanh,2003,26.6,7.5
20215517,Bui Tuan,2002,25.6,8.3
20212404,Nguyen Tuan,2002,28.6,7.7
20218849,Pham Van,2003,28.9,9.8
20216238,Bui Minh,2002,26.6,9.8
20214257,Vu Tuan,2003,28.4,9.5
20212104,Pham Thanh,2002,26.9,8.2
20212268,Bui Nhu,2002,29.6,8.9
20217875,Hoang Huong,2002,29.8,8.2
20213408,Do Hai,2003,26.1,8.2
20213961,Tran Thanh,2002,26.4,8.1
20216453,Vu Tuan,2003,26.1,9.9
20218854,Pham Thi,2003,29.3,9.4
20219300,Tran Nhu,2002,25.4,8.2
20219971,Huynh Thi,2002,29.9,8.3
20213999,Le Hoan,2003,28.0,8.1
20217080,Vu Van,2003,28.5,8.7
20216629,Bui Hoan,2002,28.4,8.5
20217292,Pham Thi,2002,28.4,8.7
20214852,Nguyen Van,2002,25.0,9.9
20218707,Le Thi,2002,26.0,8.6
20216628,Pham Thanh,2003,27.8,8.5
20213374,Le Huong,2003,29.1,9.0
20211095,Nguyen Minh,2002,29.4,7.9
20216912,Le Tuan,2002,29.9,7.6
20219595,Vu Hoan,2003,25.8,9.3
20216753,Do Hai,2002,27.3,8.9
20214535,Pham Thi,2002,28.8,7.5
20211888,Huynh Thi,2002,29.2,9.9
20214803,Le Tuan,2003,26.3,8.2
20218729,Do Tuan,2002,25.5,7.5
20218434,Bui Tuan,2003,27.9,8.8
20214712,Vu Thanh,2002,28.5,9.4
20218613,Do Minh,2002,25.8,9.4
20213792,Hoang Nhu,2003,28.5,8.7
20219151,Dang Huong,2002,26.3,9.2
20214705,Vu Tuan,2002,29.6,9.9
20212744,Tran Huong,2002,27.6,8.4
20217595,Dang Duc,2003,25.4,8.4
20218119,Nguyen Hoan,2003,29.6,8.6
20213344,Le Huong,2002,27.1,8.7
20215500,Hoang Tuan,2002,28.4,9.9
20219279,Bui Tuan,2003,25.9,8.4
20213482,Dang Huong,2003,25.7,8.8
20214810,Tran Hai,2002,25.1,9.5
20219573,Bui Hai,2002,28.0,7.8
20215747,Pham Thi,2002,28.8,8.1
20217513,Dang Nhu,2002,25.3,8.7
20211136,Vu Hoan,2002,27.1,7.7
20213698,Hoang Thi,2003,25.6,10.0
20219879,Pham Tuan,2002,28.3,8.9
20214790,Do Hai,2002,28.2,7.9
20216139,Vu Thi,2002,25.3,8.5
20214179,Huynh Nhu,2003,28.9,9.9
20217983,Nguyen Duc,2002,29.3,9.2
20217613,Dang Van,2002,25.6,8.2
20217444,Pham Huong,2002,29.4,8.9
20217508,Vu Van,2003,28.3,9.6
20215309,Hoang Duc,2002,27.9,8.3
20219317,Do Duc,2003,28.0,7.6
20214415,Vu Nhu,2002,29.4,7.9
20212153,Nguyen Hoan,2002,29.2,8.8
20219650,Do Huong,2003,25.7,9.0
20214573,Huynh Thanh,2002,27.9,9.0
20212029,Dang Minh,2002,28.2,9.6
20215467,Le Hai,2002,29.6,9.1
20214759,Do Huong,2003,28.9,9.6
20217069,Bui Hai,2003,26.4,8.8
20218376,Pham Nhu,2003,25.1,8.8
20216977,Le Duc,2002,27.2,7.9
20211439,Hoang Duc,2002,28.2,8.2
20215931,Tran Thanh,2003,26.8,7.9
20219301,Pham Nhu,2002,28.0,9.3
20215061,Tran Tuan,2002,29.9,8.7
20216305,Tran Duc,2003,26.9,8.0
20216552,Nguyen Hai,2003,28.1,9.9
20219120,Do Hoan,2002,28.0,9.3
20217477,Nguyen Tuan,2003,26.7,7.8
20211423,Do Huong,2003,26.1,9.3
20212044,Huynh Hoan,2002,26.2,9.7
20215526,Nguyen Hoan,2002,27.4,8.3
20217526,Le Huong,2002,27.4,9.5
20219472,Do Hoan,2002,27.1,7.9
20212810,Vu Van,2002,28.3,9.8
20212003,Bui Nhu,2002,29.6,9.1
20217498,Tran Hai,2002,27.9,9.7
20215277,Hoang Van,2002,29.3,8.0
20214171,Tran Huong,2002,25.1,9.2
20211324,Le Hoan,2003,25.6,7.7
20216637,Nguyen Thi,2002,27.9,10.0
20214975,Tran Nhu,2002,26.5,8.9
20218514,Do Huong,2002,25.6,9.1
20219450,Do Thanh,2003,28.4,9.5
20213979,Huynh Nhu,2003,28.2,7.8
20211405,Huynh Thi,2002,29.7,9.9
20212927,Hoang Nhu,2003,26.6,8.4
20215454,Pham Duc,2002,26.6,10.0
20218610,Le Hoan,2002,29.5,7.7
20211526,Hoang Hai,2002,29.5,7.6
20217147,Dang Hoan,2002,27.4,8.7
20216898,Do Hai,2003,26.8,9.5
20211803,Tran Duc,2002,27.0,9.5
20218837,Bui Hoan,2003,29.6,7.9
20214255,Do Minh,2003,28.9,9.5
20215152,Nguyen Van,2002,28.3,8.2
20214004,Le Duc,2003,25.9,8.6
20217905,Dang Tuan,2003,27.9,9.4
20215797,Pham Minh,2002,25.4,8.8
20214180,Dang Tuan,2002,25.0,8.0
20213735,Do Tuan,2002,25.8,8.7
20211190,Le Thi,2002,25.5,9.6
20219029,Nguyen Van,2003,27.8,9.2
20213063,Dang Tuan,2002,29.7,8.2
20215506,Huynh Nhu,2002,28.3,9.2
20216268,Nguyen Thanh,2003,25.6,8.2
20217540,Vu Thanh,2002,27.0,8.7
20212898,Do Duc,2002,26.8,8.6
20215357,Nguyen Minh,2003,26.9,8.8
20218151,Nguyen Nhu,2003,28.7,7.9
20212551,Tran Tuan,2002,29.3,7.6
20219799,Le Van,2003,26.9,9.8
20212086,Nguyen Van,2002,28.5,8.7
20214782,Tran Hoan,2003,28.2,9.6
20214988,Dang Minh,2002,25.0,9.4
20215138,Do Minh,2002,28.5,7.9
20219895,Tran Tuan,2002,29.1,9.0
20219773,Huynh Thanh,2002,27.3,8.0
20211247,Nguyen Duc,2002,27.1,8.0
20213642,Nguyen Hai,2003,27.1,8.9
20215708,Tran Hoan,2002,28.2,9.0
20212772,Nguyen Hoan,2002,28.2,9.4
20213623,Do Thanh,2003,29.2,8.6
20212168,Nguyen Duc,2003,28.8,8.2
20215294,Do Hai,2003,28.4,8.0
20217785,Vu Minh,2002,25.7,9.9
20217542,Hoang Minh,2003,27.4,8.9
20217913,Pham Van,2002,27.9,7.6
20216952,Bui Thanh,2003,25.4,9.3
20218128,Dang Hai,2002,28.3,8.3
20219039,Tran Minh,2002,26.6,8.4
20217605,Bui Nhu,2002,27.4,8.0
20217314,Dang Hai,2002,29.3,8.2
20219102,Hoang Thanh,2003,26.8,9.0
20219538,Tran Hoan,2003,26.3,9.8
20217237,Tran Nhu,2003,26.3,8.5
20217298,Huynh Hoan,2002,26.1,8.8
20215555,Nguyen Hai,2003,29.6,8.5
20215868,Huynh Huong,2002,29.5,7.6
20212575,Dang Thi,2002,29.3,8.0
20217236,Vu Huong,2003,26.3,8.9
20215603,Nguyen Minh,2002,27.0,8.5
20213277,Nguyen Van,2002,27.4,9.9
20216814,Nguyen Thi,2002,26.5,9.0
20217279,Vu Hai,2003,29.8,8.3
20219531,Do Minh,2003,25.1,8.8
20217273,Huynh Hai,2002,26.8,8.2
20219301,Dang Tuan,2003,25.7,9.3
20218970,Do Huong,2003,29.4,9.8
20217492,Le Hoan,2003,25.8,8.6
20219370,Le Thi,2003,28.8,8.1
20218663,Hoang Duc,2003,25.3,8.0
20218012,Le Nhu,2002,26.3,8.7
20215049,Le Duc,2002,27.7,8.0
20217652,Tran Hai,2003,26.4,9.3
20217461,Pham Nhu,2002,29.4,8.3
20215054,Tran Duc,2003,26.1,10.0
20218908,Do Huong,2003,26.1,9.6
20212275,Vu Thanh,2002,25.9,8.4
20214079,Pham Minh,2002,28.6,8.2
20216905,Hoang Duc,2003,28.8,8.5
20215972,Le Tuan,2002,25.2,8.6
20217020,Tran Van,2003,30.0,9.6
